ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
KN014200,Shri S Krishna Kumar,Indian Administrative Services,Karnataka ,2,P.G.,Public Admn,Ordinary,Supremo,"Governance, Law and Management"
KN014300,Shri Chiranjiv Singh,Indian Administrative Services,Karnataka ,0,Diploma,German,First,Supremo,Languages and Fine Arts
KN014300,Shri Chiranjiv Singh,Indian Administrative Services,Karnataka ,1,Graduate,English,Third,Supremo,Languages and Fine Arts
KN014300,Shri Chiranjiv Singh,Indian Administrative Services,Karnataka ,2,P.G.,English,Second,Supremo,Languages and Fine Arts
KN014400,Shri K P Pandey,Indian Administrative Services,Karnataka ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
KN014400,Shri K P Pandey,Indian Administrative Services,Karnataka ,1,P.G.,Philosophy,First,Supremo,Social Science and Liberal Arts
KN014600,Shri Rinsanga,Indian Administrative Services,Karnataka ,0,Graduate,English,First,Supremo,Languages and Fine Arts
KN014700,Shri S Swatantra Rao,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
KN014700,Shri S Swatantra Rao,Indian Administrative Services,Karnataka ,1,P.G.,Sociology,Ordinary,Supremo,Social Science and Liberal Arts
AM011800,Shri S K Purkayastha,Indian Administrative Services,Assam Meghalya ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
AM011800,Shri S K Purkayastha,Indian Administrative Services,Assam Meghalya ,1,Graduate,Law,Ordinary,Supremo,"Governance, Law and Management"
AM011800,Shri S K Purkayastha,Indian Administrative Services,Assam Meghalya ,2,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
AM011800,Shri S K Purkayastha,Indian Administrative Services,Assam Meghalya ,3,P.G.,English,Second,Supremo,Languages and Fine Arts
AP018900,Shri Anugraha Narayan Tiwari,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
AP018900,Shri Anugraha Narayan Tiwari,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
AP019000,Shri R C Samal,Indian Administrative Services,Andhra Pradesh ,0,Diploma,Dev Adm,Ordinary,Supremo,"Governance, Law and Management"
AP019000,Shri R C Samal,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
AP019000,Shri R C Samal,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
AP019401,Shri T K Dewan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
AP019402,Shri Soudagar Anwar,Indian Administrative Services,Andhra Pradesh ,0,Certificate,Arabic,Ordinary,Supremo,Languages and Fine Arts
AP019402,Shri Soudagar Anwar,Indian Administrative Services,Andhra Pradesh ,1,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
AP019402,Shri Soudagar Anwar,Indian Administrative Services,Andhra Pradesh ,2,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
BH020300,Shri Pratyush Sinha,Indian Administrative Services,Bihar ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
BH020300,Shri Pratyush Sinha,Indian Administrative Services,Bihar ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
BH020300,Shri Pratyush Sinha,Indian Administrative Services,Bihar ,2,P.G.,History,First,Supremo,Social Science and Liberal Arts
GJ015500,Shri Pravin Kanubhai Laheri,Indian Administrative Services,Gujarat ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
GJ015500,Shri Pravin Kanubhai Laheri,Indian Administrative Services,Gujarat ,1,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
MH022900,Shri Nand Lal,Indian Administrative Services,Maharashtra ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
MH022900,Shri Nand Lal,Indian Administrative Services,Maharashtra ,1,P.G.,Philosophy,First,Supremo,Social Science and Liberal Arts
MP022100,Shri Ak Bhatt,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
MP022100,Shri Ak Bhatt,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Development Economics,Ordinary,Supremo,Social Science and Liberal Arts
MP022100,Shri Ak Bhatt,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
MP022601,Shri Shekhar Dutt,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Second,Supremo,Natural Sciences
RJ014300,Dr. Adarsh Kishore,Indian Administrative Services,Rajasthan ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
RJ014300,Dr. Adarsh Kishore,Indian Administrative Services,Rajasthan ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
RJ014300,Dr. Adarsh Kishore,Indian Administrative Services,Rajasthan ,2,Ph. D.,Social Sciences,-,Supremo,Social Science and Liberal Arts
RJ014500,Ms. Chitra Chopra,Indian Administrative Services,Rajasthan ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
RJ014500,Ms. Chitra Chopra,Indian Administrative Services,Rajasthan ,1,P.G.,English,First,Supremo,Languages and Fine Arts
UT008300,Shri Navin B Chawla,Indian Administrative Services,A G M U T ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
UT008800,Shri B P Mishra,Indian Administrative Services,A G M U T ,0,Graduate,Political Sc.,Second,Supremo,Social Science and Liberal Arts
UT008800,Shri B P Mishra,Indian Administrative Services,A G M U T ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
MH022500,Shri Raj Kumar Zutshi,Indian Administrative Services,Maharashtra ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
MH022500,Shri Raj Kumar Zutshi,Indian Administrative Services,Maharashtra ,1,P.G.,History,First,Supremo,Social Science and Liberal Arts
MH022600,Shri Vinay Akshay Bansal,Indian Administrative Services,Maharashtra ,0,Diploma,Business Admn.,Ordinary,Supremo,"Governance, Law and Management"
MH022600,Shri Vinay Akshay Bansal,Indian Administrative Services,Maharashtra ,1,Diploma,French,First,Supremo,Languages and Fine Arts
MH022600,Shri Vinay Akshay Bansal,Indian Administrative Services,Maharashtra ,2,Graduate,Physics,First,Supremo,Natural Sciences
MH022600,Shri Vinay Akshay Bansal,Indian Administrative Services,Maharashtra ,3,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
MH022700,Shri P Mohd Abdul Hakeem,Indian Administrative Services,Maharashtra ,0,Certificate,Rural Dev,Ordinary,Supremo,"Governance, Law and Management"
MH022700,Shri P Mohd Abdul Hakeem,Indian Administrative Services,Maharashtra ,1,Graduate,Physics,First,Supremo,Natural Sciences
MH022700,Shri P Mohd Abdul Hakeem,Indian Administrative Services,Maharashtra ,2,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
MH022700,Shri P Mohd Abdul Hakeem,Indian Administrative Services,Maharashtra ,3,P.G.,Physics,First,Supremo,Natural Sciences
MH022800,Shri Navin Kumar,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,First,Supremo,Natural Sciences
MH022800,Shri Navin Kumar,Indian Administrative Services,Maharashtra ,1,P.G.,Physics,First,Supremo,Natural Sciences
MH023100,Shri Dbs Sohal,Indian Administrative Services,Maharashtra ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
MH023200,Ms. Kumud Bansal,Indian Administrative Services,Maharashtra ,0,Graduate,History,Second,Supremo,Social Science and Liberal Arts
MH023200,Ms. Kumud Bansal,Indian Administrative Services,Maharashtra ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
MH023201,Shri O P Gahrotra,Indian Administrative Services,Maharashtra ,0,Graduate,Chemistry,Third,Supremo,Natural Sciences
MH023201,Shri O P Gahrotra,Indian Administrative Services,Maharashtra ,1,P.G.,Business Admn.,First,Supremo,"Governance, Law and Management"
MH023202,Shri A S Khot,Indian Administrative Services,Maharashtra ,0,Graduate,English,Third,Supremo,Languages and Fine Arts
MP022000,Shri Nn Andrews,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP022000,Shri Nn Andrews,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Economics,Third,Supremo,Social Science and Liberal Arts
MP022200,Shri Jadadendra Lal Bose,Indian Administrative Services,Madhya Pradesh ,0,Certificate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
MP022200,Shri Jadadendra Lal Bose,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
MP022200,Shri Jadadendra Lal Bose,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
MP022600,Shri Sl Johia,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
MP022600,Shri Sl Johia,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Sanskrit,Second,Supremo,Languages and Fine Arts
OR015400,Shri Prasanna Kumar Hota,Indian Administrative Services,Odisha ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
OR015400,Shri Prasanna Kumar Hota,Indian Administrative Services,Odisha ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
OR015400,Shri Prasanna Kumar Hota,Indian Administrative Services,Odisha ,2,P.G.,Public Admn,First,Supremo,"Governance, Law and Management"
OR015500,Shri Ashok Kumar Misra,Indian Administrative Services,Odisha ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
OR015500,Shri Ashok Kumar Misra,Indian Administrative Services,Odisha ,1,P.G.,Economics,Ordinary,Supremo,Social Science and Liberal Arts
OR015500,Shri Ashok Kumar Misra,Indian Administrative Services,Odisha ,2,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
OR015600,Shri Shankar Krishan Menon,Indian Administrative Services,Odisha ,0,Graduate,English,Third,Supremo,Languages and Fine Arts
OR015600,Shri Shankar Krishan Menon,Indian Administrative Services,Odisha ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
PB010100,Shri Sr Bunger,Indian Administrative Services,Punjab ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
PB010100,Shri Sr Bunger,Indian Administrative Services,Punjab ,1,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
PB010103,Shri Pd Vashist,Indian Administrative Services,Punjab ,0,Graduate,English,Third,Supremo,Languages and Fine Arts
PB010104,Shri Bikramjit Singh,Indian Administrative Services,Punjab ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Services,Punjab ,0,Certificate,French,-,Supremo,Languages and Fine Arts
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Services,Punjab ,1,Graduate,English,First,Supremo,Languages and Fine Arts
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Services,Punjab ,2,Graduate,English Lit,First,Supremo,Languages and Fine Arts
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Services,Punjab ,3,P.G.,History,Second,Supremo,Social Science and Liberal Arts
PB010200,Ms. Rupan Deol Bajaj,Indian Administrative Services,Punjab ,4,P.G.,Philosophy,Second,Supremo,Social Science and Liberal Arts
PB010300,Shri G Patnaik,Indian Administrative Services,Punjab ,0,Certificate,Chinese,First,Supremo,Languages and Fine Arts
PB010300,Shri G Patnaik,Indian Administrative Services,Punjab ,1,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
PB010300,Shri G Patnaik,Indian Administrative Services,Punjab ,2,P.G.,Political Sc.,Second,Supremo,Social Science and Liberal Arts
PB010500,Ms. Asha Attri,Indian Administrative Services,Punjab ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
PB010500,Ms. Asha Attri,Indian Administrative Services,Punjab ,1,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
RJ014400,Shri Bs Minhas,Indian Administrative Services,Rajasthan ,0,Graduate,Chemistry,Second,Supremo,Natural Sciences
RJ014400,Shri Bs Minhas,Indian Administrative Services,Rajasthan ,1,P.G.,Botany,Second,Supremo,Natural Sciences
RJ014501,Shri Murlidhar Kaurani,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,Ordinary,Supremo,Finance
RJ014506,Dr. Nr Bhasin,Indian Administrative Services,Rajasthan ,0,Graduate,Animal Husby,First,Supremo,Others
RJ014506,Dr. Nr Bhasin,Indian Administrative Services,Rajasthan ,1,P.G.,Animal Husby,First,Supremo,Others
RJ014506,Dr. Nr Bhasin,Indian Administrative Services,Rajasthan ,2,Ph. D.,Animal Husby,Ordinary,Supremo,Others
AM011802,Shri Agya Pal Singh,Indian Administrative Services,Assam Meghalya ,0,Certificate,Air Navigation Sys.,Ordinary,Supremo,"Engineering, Technology and Mathematics"
AM011802,Shri Agya Pal Singh,Indian Administrative Services,Assam Meghalya ,1,Graduate,Physics,Second,Supremo,Natural Sciences
AM011802,Shri Agya Pal Singh,Indian Administrative Services,Assam Meghalya ,2,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
AM011802,Shri Agya Pal Singh,Indian Administrative Services,Assam Meghalya ,3,P.G.,Social Planning,Ordinary,Supremo,"Governance, Law and Management"
AP019600,Shri M Narayana Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Physics,First,Supremo,Natural Sciences
AP019600,Shri M Narayana Rao,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
AP019700,Shri A Ragotham Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Electronics,First,Supremo,"Engineering, Technology and Mathematics"
AP019700,Shri A Ragotham Rao,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
AP019800,Shri J Harinarayan,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Physics,Second,Supremo,Natural Sciences
AP019800,Shri J Harinarayan,Indian Administrative Services,Andhra Pradesh ,1,P.G.,History,Second,Supremo,Social Science and Liberal Arts
AP019900,Shri N S Hariharan,Indian Administrative Services,Andhra Pradesh ,0,Diploma,Management,Ordinary,Supremo,"Engineering, Technology and Mathematics"
AP019900,Shri N S Hariharan,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
AP019900,Shri N S Hariharan,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Economics,First,Supremo,Social Science and Liberal Arts
AP020000,Shri Tg Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Law,Second,Supremo,"Governance, Law and Management"
AP020000,Shri Tg Rao,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Mathematics,Third,Supremo,"Engineering, Technology and Mathematics"
AP020000,Shri Tg Rao,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Economics,Second,Supremo,Social Science and Liberal Arts
AP020000,Shri Tg Rao,Indian Administrative Services,Andhra Pradesh ,3,P.G.,Social Planning,Ordinary,Supremo,"Governance, Law and Management"
BH021000,Shri G S Kang,Indian Administrative Services,Bihar ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
BH021000,Shri G S Kang,Indian Administrative Services,Bihar ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
BH021000,Shri G S Kang,Indian Administrative Services,Bihar ,2,P.G.,History,Second,Supremo,Social Science and Liberal Arts
CG023200,Dr. Kalyan Kumar Chakravarty,Indian Administrative Services,Chhattisgarh ,0,Graduate,History,First,Supremo,Social Science and Liberal Arts
CG023200,Dr. Kalyan Kumar Chakravarty,Indian Administrative Services,Chhattisgarh ,1,P.G.,Fine Arts,First,Supremo,Languages and Fine Arts
CG023200,Dr. Kalyan Kumar Chakravarty,Indian Administrative Services,Chhattisgarh ,2,P.G.,Modern Ind.Hist,First,Supremo,Social Science and Liberal Arts
CG023200,Dr. Kalyan Kumar Chakravarty,Indian Administrative Services,Chhattisgarh ,3,P.G.,Public Admn,First,Supremo,"Governance, Law and Management"
CG023200,Dr. Kalyan Kumar Chakravarty,Indian Administrative Services,Chhattisgarh ,4,Ph. D.,Public Admn,First,Supremo,"Governance, Law and Management"
CG023400,Dr. Sc Mazumdar,Indian Administrative Services,Chhattisgarh ,0,Graduate,Zoology,Second,Supremo,Natural Sciences
CG023400,Dr. Sc Mazumdar,Indian Administrative Services,Chhattisgarh ,1,P.G.,Zoology,First,Supremo,Natural Sciences
CG023400,Dr. Sc Mazumdar,Indian Administrative Services,Chhattisgarh ,2,Ph. D.,Cytogenetics,Ordinary,Supremo,Natural Sciences
CG023500,Shri Robert Hrangadawala,Indian Administrative Services,Chhattisgarh ,0,Graduate,English,First,Supremo,Languages and Fine Arts
CG023500,Shri Robert Hrangadawala,Indian Administrative Services,Chhattisgarh ,1,LL.B.,Law,Second,Supremo,"Governance, Law and Management"
CG023501,Shri Ram Prakash Bagai,Indian Administrative Services,Chhattisgarh ,0,Graduate,Physics,Second,Supremo,Natural Sciences
UT009000,Shri Satyendra Pal Aggarwal,Indian Administrative Services,A G M U T ,0,Graduate,Physics,Second,Supremo,Natural Sciences
UT009000,Shri Satyendra Pal Aggarwal,Indian Administrative Services,A G M U T ,1,P.G.,Business Admn.,First,Supremo,"Governance, Law and Management"
UT009000,Shri Satyendra Pal Aggarwal,Indian Administrative Services,A G M U T ,2,P.G.,Physics,First,Supremo,Natural Sciences
UT009100,Ms. Meenakshi Datta Ghosh,Indian Administrative Services,A G M U T ,0,Diploma,French,Ordinary,Supremo,Languages and Fine Arts
UT009100,Ms. Meenakshi Datta Ghosh,Indian Administrative Services,A G M U T ,1,Graduate,History,Second,Supremo,Social Science and Liberal Arts
UT009100,Ms. Meenakshi Datta Ghosh,Indian Administrative Services,A G M U T ,2,P.G.,Public Admn,Ordinary,Supremo,"Governance, Law and Management"
UT009100,Ms. Meenakshi Datta Ghosh,Indian Administrative Services,A G M U T ,3,P.G.,Sociology,Second,Supremo,Social Science and Liberal Arts
UT009200,Shri Baleshwar Rai,Indian Administrative Services,A G M U T ,0,Graduate,Geography,First,Supremo,Social Science and Liberal Arts
UT009200,Shri Baleshwar Rai,Indian Administrative Services,A G M U T ,1,P.G.,Ancient History,First,Supremo,Social Science and Liberal Arts
UT009200,Shri Baleshwar Rai,Indian Administrative Services,A G M U T ,2,PG Diploma,Development Economics,Ordinary,Supremo,Social Science and Liberal Arts
UT009300,Shri Subash Chander Sharma,Indian Administrative Services,A G M U T ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
UT009400,Shri Satish Chandra,Indian Administrative Services,A G M U T ,0,Diploma/IIPA,Public Admn,Gold Medalist,Supremo,"Governance, Law and Management"
UT009400,Shri Satish Chandra,Indian Administrative Services,A G M U T ,1,Graduate,Mech.engg.,Gold Medalist,Supremo,"Engineering, Technology and Mathematics"
UT009400,Shri Satish Chandra,Indian Administrative Services,A G M U T ,2,P.G.,Metropolitan Planning,First,Supremo,"Governance, Law and Management"
UT009400,Shri Satish Chandra,Indian Administrative Services,A G M U T ,3,P.G. (USA)/MIT,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
UT014402,Shri Mm Lal,Indian Administrative Services,A G M U T ,0,Graduate,Chemistry,Third,Supremo,Natural Sciences
UT014402,Shri Mm Lal,Indian Administrative Services,A G M U T ,1,Graduate,Law,First,Supremo,"Governance, Law and Management"
UT014402,Shri Mm Lal,Indian Administrative Services,A G M U T ,2,P.G.,Mathematics,Third,Supremo,"Engineering, Technology and Mathematics"
GJ015800,Ms. Anuradha Mansingh,Indian Administrative Services,Gujarat ,0,Graduate,Economics,First,Supremo,Social Science and Liberal Arts
GJ015800,Ms. Anuradha Mansingh,Indian Administrative Services,Gujarat ,1,P.G.,English Lit,First,Supremo,Languages and Fine Arts
GJ015801,Shri Labanyendu Mansingh,Indian Administrative Services,Gujarat ,0,Graduate,Political Sc.,First,Supremo,Social Science and Liberal Arts
GJ015801,Shri Labanyendu Mansingh,Indian Administrative Services,Gujarat ,1,P.G.,Political Sc.,First,Supremo,Social Science and Liberal Arts
GJ015801,Shri Labanyendu Mansingh,Indian Administrative Services,Gujarat ,2,PG Diploma,Public Admn,Ordinary,Supremo,"Governance, Law and Management"
HY009300,Ms. Asha Sharma,Indian Administrative Services,Haryana ,0,Graduate,Political Sc.,Third,Supremo,Social Science and Liberal Arts
HY009300,Ms. Asha Sharma,Indian Administrative Services,Haryana ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
HY009400,Shri Krishan Chander Sharma,Indian Administrative Services,Haryana ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
HY009400,Shri Krishan Chander Sharma,Indian Administrative Services,Haryana ,1,P.G.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
HY009500,Shri Prem Prashant,Indian Administrative Services,Haryana ,0,Graduate,Physics,Second,Supremo,Natural Sciences
HY009500,Shri Prem Prashant,Indian Administrative Services,Haryana ,1,P.G.,Physics,First,Supremo,Natural Sciences
HY009501,Shri Ved Prkash Dhir,Indian Administrative Services,Haryana ,0,Graduate,English,First,Supremo,Languages and Fine Arts
HY009501,Shri Ved Prkash Dhir,Indian Administrative Services,Haryana ,1,P.G.,English,Second,Supremo,Languages and Fine Arts
HY009503,Ms. Sushil Dogra,Indian Administrative Services,Haryana ,0,Graduate,Education,First,Supremo,Others
HY009503,Ms. Sushil Dogra,Indian Administrative Services,Haryana ,1,Graduate,Philosophy,Second,Supremo,Social Science and Liberal Arts
HY009503,Ms. Sushil Dogra,Indian Administrative Services,Haryana ,2,P.G.,Psychology,First,Supremo,Social Science and Liberal Arts
HY009505,Shri Sl Dhani,Indian Administrative Services,Haryana ,0,Diploma,Public Admn,Second,Supremo,"Governance, Law and Management"
HY009505,Shri Sl Dhani,Indian Administrative Services,Haryana ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
HY009505,Shri Sl Dhani,Indian Administrative Services,Haryana ,2,Graduate,Sanskrit,Third,Supremo,Languages and Fine Arts
HY009505,Shri Sl Dhani,Indian Administrative Services,Haryana ,3,P.G.,History,First,Supremo,Social Science and Liberal Arts
HY009506,Shri N K Garg,Indian Administrative Services,Haryana ,0,Graduate,English,First,Supremo,Languages and Fine Arts
HY009506,Shri N K Garg,Indian Administrative Services,Haryana ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
HY009507,Shri Rs Malik,Indian Administrative Services,Haryana ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
HY009507,Shri Rs Malik,Indian Administrative Services,Haryana ,1,P.G.,Political Sc.,Third,Supremo,Social Science and Liberal Arts
HY009508,Shri Raghbir Singh,Indian Administrative Services,Haryana ,0,Graduate,English,Third,Supremo,Languages and Fine Arts
HY009508,Shri Raghbir Singh,Indian Administrative Services,Haryana ,1,P.G.,English,Third,Supremo,Languages and Fine Arts
HY009508,Shri Raghbir Singh,Indian Administrative Services,Haryana ,2,P.G.,Public Admn,Second,Supremo,"Governance, Law and Management"
JH020800,Ms. Lakshmi Singh,Indian Administrative Services,Jharkhand ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
JH020800,Ms. Lakshmi Singh,Indian Administrative Services,Jharkhand ,1,LL.B.,Law,Second,Supremo,"Governance, Law and Management"
JH020800,Ms. Lakshmi Singh,Indian Administrative Services,Jharkhand ,2,P.G.,English,Second,Supremo,Languages and Fine Arts
JH020900,Shri Braj Kishore Singh,Indian Administrative Services,Jharkhand ,0,Graduate,Physics,First,Supremo,Natural Sciences
JH020900,Shri Braj Kishore Singh,Indian Administrative Services,Jharkhand ,1,LL.B.,Law,First,Supremo,"Governance, Law and Management"
JH020900,Shri Braj Kishore Singh,Indian Administrative Services,Jharkhand ,2,P.G.,Physics,First,Supremo,Natural Sciences
JH021200,Ms. Sunila Basant,Indian Administrative Services,Jharkhand ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
JH021202,Shri A K Mishra,Indian Administrative Services,Jharkhand ,0,Graduate,Economics,Ordinary,Supremo,Social Science and Liberal Arts
JK003000,Shri Ajit Kumar,Indian Administrative Services,Jammu & Kashmir ,0,Diploma,Russian,Ordinary,Supremo,Languages and Fine Arts
JK003000,Shri Ajit Kumar,Indian Administrative Services,Jammu & Kashmir ,1,Graduate,Geology,First,Supremo,Natural Sciences
JK003000,Shri Ajit Kumar,Indian Administrative Services,Jammu & Kashmir ,2,P.G.,Geology,First,Supremo,Natural Sciences
JK003100,Shri Amit Kushari,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Physics,First,Supremo,Natural Sciences
JK003100,Shri Amit Kushari,Indian Administrative Services,Jammu & Kashmir ,1,P.G.,Physics,First,Supremo,Natural Sciences
JK003200,Shri Vijay Bakaya,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
JK003200,Shri Vijay Bakaya,Indian Administrative Services,Jammu & Kashmir ,1,P.G.,History,First,Supremo,Social Science and Liberal Arts
JK003300,Shri Sl Sailova,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Education,Second,Supremo,Others
JK003300,Shri Sl Sailova,Indian Administrative Services,Jammu & Kashmir ,1,Graduate,English,Ordinary,Supremo,Languages and Fine Arts
JK003301,Shri G Qadir Lone,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,English,Second,Supremo,Languages and Fine Arts
JK003301,Shri G Qadir Lone,Indian Administrative Services,Jammu & Kashmir ,1,Graduate,Law,Second,Supremo,"Governance, Law and Management"
JK003301,Shri G Qadir Lone,Indian Administrative Services,Jammu & Kashmir ,2,P.G.,Persian,Second,Supremo,Languages and Fine Arts
KL008600,Shri K M Chandrasekhar,Indian Administrative Services,Kerala ,0,Graduate,Economics,Second,Supremo,Social Science and Liberal Arts
KL008600,Shri K M Chandrasekhar,Indian Administrative Services,Kerala ,1,P.G.,Business Admn.,First,Supremo,"Governance, Law and Management"
KL008600,Shri K M Chandrasekhar,Indian Administrative Services,Kerala ,2,P.G.,History,First,Supremo,Social Science and Liberal Arts
KL008700,Shri Prithvi Singh,Indian Administrative Services,Kerala ,0,Graduate,English Lit,Second,Supremo,Languages and Fine Arts
KL008700,Shri Prithvi Singh,Indian Administrative Services,Kerala ,1,P.G.,English Lit,Second,Supremo,Languages and Fine Arts
KL008800,Shri Mohammed Riazuddin,Indian Administrative Services,Kerala ,0,Graduate,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
KL008800,Shri Mohammed Riazuddin,Indian Administrative Services,Kerala ,1,P.G.,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
KL008800,Shri Mohammed Riazuddin,Indian Administrative Services,Kerala ,2,P.G.,Physics,First,Supremo,Natural Sciences
KL008900,Shri Ct Sukumaran,Indian Administrative Services,Kerala ,0,Diploma,Dev Adm,Ordinary,Supremo,"Governance, Law and Management"
KL008900,Shri Ct Sukumaran,Indian Administrative Services,Kerala ,1,Diploma,English,Second,Supremo,Languages and Fine Arts
KL008900,Shri Ct Sukumaran,Indian Administrative Services,Kerala ,2,Graduate,Chemistry,Third,Supremo,Natural Sciences
KL008900,Shri Ct Sukumaran,Indian Administrative Services,Kerala ,3,P.G.,English Lit,Third,Supremo,Languages and Fine Arts
KN014800,Dr.(Ms.) Malti Das,Indian Administrative Services,Karnataka ,0,Graduate,English Lit,First,Supremo,Languages and Fine Arts
KN014800,Dr.(Ms.) Malti Das,Indian Administrative Services,Karnataka ,1,P.G.,English,First,Supremo,Languages and Fine Arts
KN014800,Dr.(Ms.) Malti Das,Indian Administrative Services,Karnataka ,2,P.G.,Political Sc.,Ordinary,Supremo,Social Science and Liberal Arts
