ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
MT002600,Shri Rn Chakraborty,Indian Administrative Services,Manipur-Tripura ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
OR013800,Shri Sb Mohapatra,Indian Administrative Services,Odisha ,0,Graduate,English,Languages and Fine Arts,First,Supremo
OR013800,Shri Sb Mohapatra,Indian Administrative Services,Odisha ,1,P.G.,Dev Studies,Social Science and Liberal Arts,Ordinary,Supremo
OR013800,Shri Sb Mohapatra,Indian Administrative Services,Odisha ,2,P.G.,English,Languages and Fine Arts,First,Supremo
OR013900,Shri Pk Mohanty,Indian Administrative Services,Odisha ,0,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
OR013900,Shri Pk Mohanty,Indian Administrative Services,Odisha ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
OR014000,Shri Rk Panda,Indian Administrative Services,Odisha ,0,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
OR014000,Shri Rk Panda,Indian Administrative Services,Odisha ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
OR014100,Dr. K J S Chatrath,Indian Administrative Services,Odisha ,0,Graduate,English,Languages and Fine Arts,Third,Supremo
OR014100,Dr. K J S Chatrath,Indian Administrative Services,Odisha ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
OR014100,Dr. K J S Chatrath,Indian Administrative Services,Odisha ,2,M.Phil.,Diplomacy,"Governance, Law and Management",Ordinary,Supremo
OR014100,Dr. K J S Chatrath,Indian Administrative Services,Odisha ,3,P.G.,English,Languages and Fine Arts,Third,Supremo
OR014100,Dr. K J S Chatrath,Indian Administrative Services,Odisha ,4,Ph. D.,Diplomacy,"Governance, Law and Management",Ordinary,Supremo
OR014300,Dr. Mk Purkait,Indian Administrative Services,Odisha ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
OR014300,Dr. Mk Purkait,Indian Administrative Services,Odisha ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
OR014300,Dr. Mk Purkait,Indian Administrative Services,Odisha ,2,P.G.,History,Social Science and Liberal Arts,Second,Supremo
OR014300,Dr. Mk Purkait,Indian Administrative Services,Odisha ,3,Ph. D.,History,Social Science and Liberal Arts,Ordinary,Supremo
PB008400,Shri Ss Dawra,Indian Administrative Services,Punjab ,0,Graduate,English,Languages and Fine Arts,First,Supremo
PB008400,Shri Ss Dawra,Indian Administrative Services,Punjab ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
PB008500,Shri Jl Sarin,Indian Administrative Services,Punjab ,0,Diploma,French,Languages and Fine Arts,First,Supremo
PB008500,Shri Jl Sarin,Indian Administrative Services,Punjab ,1,Graduate,English,Languages and Fine Arts,Second,Supremo
PB008500,Shri Jl Sarin,Indian Administrative Services,Punjab ,2,Graduate,Law,"Governance, Law and Management",First,Supremo
PB008500,Shri Jl Sarin,Indian Administrative Services,Punjab ,3,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
PB008600,Shri Bhagat Singh,Indian Administrative Services,Punjab ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
PB008600,Shri Bhagat Singh,Indian Administrative Services,Punjab ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
PB008700,Shri Ns Rattan,Indian Administrative Services,Punjab ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
PB008700,Shri Ns Rattan,Indian Administrative Services,Punjab ,1,P.G.,History,Social Science and Liberal Arts,First,Supremo
PB008800,Ms. G Chahal,Indian Administrative Services,Punjab ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
PB008800,Ms. G Chahal,Indian Administrative Services,Punjab ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
PB008900,Ms. Daljit Jaijee,Indian Administrative Services,Punjab ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
PB008900,Ms. Daljit Jaijee,Indian Administrative Services,Punjab ,1,P.G.,English Lit,Languages and Fine Arts,Third,Supremo
PB009000,Dr. Brajendra Singh,Indian Administrative Services,Punjab ,0,Certificate,Hindi,Languages and Fine Arts,Second,Supremo
PB009000,Dr. Brajendra Singh,Indian Administrative Services,Punjab ,1,Graduate,English,Languages and Fine Arts,First,Supremo
PB009000,Dr. Brajendra Singh,Indian Administrative Services,Punjab ,2,P.G.,Philosophy,Social Science and Liberal Arts,First,Supremo
PB009000,Dr. Brajendra Singh,Indian Administrative Services,Punjab ,3,Ph. D.,Philosophy,Social Science and Liberal Arts,Ordinary,Supremo
PB009100,Shri Kr Nair,Indian Administrative Services,Punjab ,0,Graduate,Veterinary Sc.,Medical,Second,Supremo
PB009100,Shri Kr Nair,Indian Administrative Services,Punjab ,1,P.G.,Management,"Engineering, Technology and Mathematics",Ordinary,Supremo
PB009200,Shri Hv Krishnamurty,Indian Administrative Services,Punjab ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
PB009300,Shri Rajesh Chhabra,Indian Administrative Services,Punjab ,0,Graduate,English,Languages and Fine Arts,Third,Supremo
PB009300,Shri Rajesh Chhabra,Indian Administrative Services,Punjab ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
PB009400,Shri Karl Reddy,Indian Administrative Services,Punjab ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
PB009400,Shri Karl Reddy,Indian Administrative Services,Punjab ,1,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
PB009500,Shri Naranjan Singh,Indian Administrative Services,Punjab ,0,Graduate,Economics,Social Science and Liberal Arts,Third,Supremo
PB009500,Shri Naranjan Singh,Indian Administrative Services,Punjab ,1,P.G.,English Lit,Languages and Fine Arts,Third,Supremo
PB009600,Shri M Lalmanzuala,Indian Administrative Services,Punjab ,0,Graduate,English,Languages and Fine Arts,First,Supremo
RJ013000,Shri Harish Nayyar,Indian Administrative Services,Rajasthan ,0,Graduate,Economics,Social Science and Liberal Arts,First,Supremo
RJ013000,Shri Harish Nayyar,Indian Administrative Services,Rajasthan ,1,P.G.,Development Economics,Social Science and Liberal Arts,Ordinary,Supremo
RJ013100,Shri Pawan Chopra,Indian Administrative Services,Rajasthan ,0,Diploma,French,Languages and Fine Arts,Ordinary,Supremo
RJ013100,Shri Pawan Chopra,Indian Administrative Services,Rajasthan ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
RJ013100,Shri Pawan Chopra,Indian Administrative Services,Rajasthan ,2,Graduate,Physics,Natural Sciences,First,Supremo
RJ013100,Shri Pawan Chopra,Indian Administrative Services,Rajasthan ,3,P.G.,Physics,Natural Sciences,First,Supremo
RJ013200,Dr. Sudhir Varma,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,Natural Sciences,Second,Supremo
RJ013200,Dr. Sudhir Varma,Indian Administrative Services,Rajasthan ,1,P.G.,Physics,Natural Sciences,Second,Supremo
RJ013200,Dr. Sudhir Varma,Indian Administrative Services,Rajasthan ,2,Ph. D.,Social Sciences,Social Science and Liberal Arts,Ordinary,Supremo
RJ013300,Ms. K Bhatnagar,Indian Administrative Services,Rajasthan ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
RJ013300,Ms. K Bhatnagar,Indian Administrative Services,Rajasthan ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
RJ013400,Shri Nk Berwa,Indian Administrative Services,Rajasthan ,0,Diploma,Intnl.affairs,"Governance, Law and Management",Second,Supremo
RJ013400,Shri Nk Berwa,Indian Administrative Services,Rajasthan ,1,Graduate,History,Social Science and Liberal Arts,Third,Supremo
RJ013400,Shri Nk Berwa,Indian Administrative Services,Rajasthan ,2,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
AM011500,Shri J P Rajkhowa,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AM011500,Shri J P Rajkhowa,Indian Administrative Services,Assam Meghalya ,1,M.A.,Economics,Social Science and Liberal Arts,Second,Supremo
AM011600,Shri J Tayeng,Indian Administrative Services,Assam Meghalya ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
AM011600,Shri J Tayeng,Indian Administrative Services,Assam Meghalya ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
AP018100,Shri Kph Babu,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Botany,Natural Sciences,Second,Supremo
AP018100,Shri Kph Babu,Indian Administrative Services,Andhra Pradesh ,1,P.G.,English Lit,Languages and Fine Arts,Second,Supremo
AP018300,Shri Lalit Mathur,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",Second,Supremo
AP018300,Shri Lalit Mathur,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
AP018600,Shri Mohan Kanda,Indian Administrative Services,Andhra Pradesh ,0,Diploma,German,Languages and Fine Arts,Ordinary,Supremo
AP018600,Shri Mohan Kanda,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Mathematics,"Engineering, Technology and Mathematics",Second,Supremo
AP018600,Shri Mohan Kanda,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Mathematics,"Engineering, Technology and Mathematics",First with Distinction,Supremo
AP018700,Shri Charan Das Arha,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
AP018701,Shri A V S Reddy,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Third,Supremo
BH019900,Shri Rca Jain,Indian Administrative Services,Bihar ,0,Graduate,English Lit,Languages and Fine Arts,Second,Supremo
BH019900,Shri Rca Jain,Indian Administrative Services,Bihar ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
BH020000,Shri S N P N Sinha,Indian Administrative Services,Bihar ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
BH020000,Shri S N P N Sinha,Indian Administrative Services,Bihar ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
BH020000,Shri S N P N Sinha,Indian Administrative Services,Bihar ,2,P.G.,English,Languages and Fine Arts,Second,Supremo
BH020100,Shri K A Harihara Subramaniam,Indian Administrative Services,Bihar ,0,Graduate,Chemistry,Natural Sciences,First,Supremo
BH020100,Shri K A Harihara Subramaniam,Indian Administrative Services,Bihar ,1,P.G.,Chemistry,Natural Sciences,First,Supremo
BH020200,Shri Gr Patwardhan,Indian Administrative Services,Bihar ,0,Graduate,Law,"Governance, Law and Management",Second,Supremo
BH020200,Shri Gr Patwardhan,Indian Administrative Services,Bihar ,1,Graduate,Mathematics,"Engineering, Technology and Mathematics",Third,Supremo
BH020200,Shri Gr Patwardhan,Indian Administrative Services,Bihar ,2,LL.B.,Law,"Governance, Law and Management",Second,Supremo
CG021400,Shri S.K.Mishra,Indian Administrative Services,Chhattisgarh ,0,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
CG021400,Shri S.K.Mishra,Indian Administrative Services,Chhattisgarh ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
UT007000,Shri M K Bezboruah,Indian Administrative Services,A G M U T ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
UT007100,Shri Tt Joseph,Indian Administrative Services,A G M U T ,0,Diploma,French,Languages and Fine Arts,Ordinary,Supremo
UT007100,Shri Tt Joseph,Indian Administrative Services,A G M U T ,1,Graduate,Physics,Natural Sciences,First,Supremo
UT007300,Shri V K Duggal,Indian Administrative Services,A G M U T ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
UT007300,Shri V K Duggal,Indian Administrative Services,A G M U T ,1,P.G.,Rural Economics,Social Science and Liberal Arts,Ordinary,Supremo
UT007400,Shri Narendra Prasad,Indian Administrative Services,A G M U T ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
UT007500,Shri S Regunathan,Indian Administrative Services,A G M U T ,0,Graduate,Physics,Natural Sciences,Third,Supremo
UT008200,Shri Tr Das,Indian Administrative Services,A G M U T ,0,Graduate,Geography,Social Science and Liberal Arts,Second,Supremo
UT008200,Shri Tr Das,Indian Administrative Services,A G M U T ,1,P.G.,Geography,Social Science and Liberal Arts,Second,Supremo
GJ015100,Shri Sunil Sud,Indian Administrative Services,Gujarat ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
GJ015100,Shri Sunil Sud,Indian Administrative Services,Gujarat ,1,P.G.,Business Admn.,"Governance, Law and Management",Ordinary,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Services,Gujarat ,0,Graduate,Law,"Governance, Law and Management",Second,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Services,Gujarat ,1,Graduate,Zoology,Natural Sciences,Second,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Services,Gujarat ,2,P.G.,Anthropology,Social Science and Liberal Arts,Ordinary,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Services,Gujarat ,3,Ph. D.,Anthropology,Social Science and Liberal Arts,Ordinary,Supremo
GJ015300,Shri Cheruvettolil Kochkoshy Koshy,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
GJ015300,Shri Cheruvettolil Kochkoshy Koshy,Indian Administrative Services,Gujarat ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
GJ015400,Shri Kundan Lal,Indian Administrative Services,Gujarat ,0,Graduate,Sanskrit,Languages and Fine Arts,Second,Supremo
HP004400,Shri Arvind Kaul,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
HP004400,Shri Arvind Kaul,Indian Administrative Services,Himachal Pradesh ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
HP004500,Shri Vinod Lall,Indian Administrative Services,Himachal Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Third,Supremo
HP004500,Shri Vinod Lall,Indian Administrative Services,Himachal Pradesh ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
HY008600,Shri Lm Mehta,Indian Administrative Services,Haryana ,0,Graduate,English,Languages and Fine Arts,First,Supremo
HY008600,Shri Lm Mehta,Indian Administrative Services,Haryana ,1,P.G.,Dev Studies,Social Science and Liberal Arts,Not Awarded,Supremo
HY008700,Ms. Veena Eagleton,Indian Administrative Services,Haryana ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
HY008700,Ms. Veena Eagleton,Indian Administrative Services,Haryana ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
HY008800,Shri G Madhavan,Indian Administrative Services,Haryana ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
HY008800,Shri G Madhavan,Indian Administrative Services,Haryana ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
HY008900,Ms. Komal Anand,Indian Administrative Services,Haryana ,0,Diploma,Marketing Mgt,"Governance, Law and Management",Ordinary,Supremo
HY008900,Ms. Komal Anand,Indian Administrative Services,Haryana ,1,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
HY008900,Ms. Komal Anand,Indian Administrative Services,Haryana ,2,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Services,Haryana ,0,Graduate,Education,Others,Second,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Services,Haryana ,1,Graduate,Law,"Governance, Law and Management",First,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Services,Haryana ,2,Graduate,Political Sc.,Social Science and Liberal Arts,Third,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Services,Haryana ,3,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
HY009004,Ms. Reva Nayyar,Indian Administrative Services,Haryana ,0,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
HY009004,Ms. Reva Nayyar,Indian Administrative Services,Haryana ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
JK002600,Shri H.L.Kadlabaju,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
JK002600,Shri H.L.Kadlabaju,Indian Administrative Services,Jammu & Kashmir ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
JK002700,Shri Sukhdev Singh,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Law,"Governance, Law and Management",Second,Supremo
JK002700,Shri Sukhdev Singh,Indian Administrative Services,Jammu & Kashmir ,1,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
JK002701,Dr. Sudhir Singh Bloeria,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Chemistry,Natural Sciences,Second,Supremo
JK002701,Dr. Sudhir Singh Bloeria,Indian Administrative Services,Jammu & Kashmir ,1,P.G.,History,Social Science and Liberal Arts,Second,Supremo
JK002701,Dr. Sudhir Singh Bloeria,Indian Administrative Services,Jammu & Kashmir ,2,Ph. D.,History,Social Science and Liberal Arts,Ordinary,Supremo
KL008300,Shri Ms Joseph,Indian Administrative Services,Kerala ,0,Graduate,Economics,Social Science and Liberal Arts,Third,Supremo
KL008300,Shri Ms Joseph,Indian Administrative Services,Kerala ,1,P.G.,Economics,Social Science and Liberal Arts,Third,Supremo
KL008301,Shri C Ramachandran,Indian Administrative Services,Kerala ,0,Graduate,Physics,Natural Sciences,First,Supremo
KL008302,Shri Palat Mohan Das,Indian Administrative Services,Kerala ,0,Diploma,Public Admn,"Governance, Law and Management",Ordinary,Supremo
KL008302,Shri Palat Mohan Das,Indian Administrative Services,Kerala ,1,Graduate,Physics,Natural Sciences,Third,Supremo
KL008302,Shri Palat Mohan Das,Indian Administrative Services,Kerala ,2,P.G.,Business Admn.,"Governance, Law and Management",Ordinary,Supremo
KN013600,Shri Ssm Sundaram,Indian Administrative Services,Karnataka ,0,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
KN013600,Shri Ssm Sundaram,Indian Administrative Services,Karnataka ,1,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
KN013900,Shri C Muniswamy,Indian Administrative Services,Karnataka ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
KN013900,Shri C Muniswamy,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
KN013901,Shri V K K Gore,Indian Administrative Services,Karnataka ,0,Graduate,Physics,Natural Sciences,Third,Supremo
KN013901,Shri V K K Gore,Indian Administrative Services,Karnataka ,1,Graduate,Public Admn,"Governance, Law and Management",Third,Supremo
AP018200,Shri Sk Pachauri,Indian Administrative Services,Andhra Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Third,Supremo
AP018200,Shri Sk Pachauri,Indian Administrative Services,Andhra Pradesh ,1,LL.B.,Law,"Governance, Law and Management",Second,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Services,Andhra Pradesh ,0,Certificate,Planning.,"Governance, Law and Management",Ordinary,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Services,Andhra Pradesh ,1,Diploma,Dev Adm,"Governance, Law and Management",First,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Economics,Social Science and Liberal Arts,First,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Services,Andhra Pradesh ,3,P.G.,Statistics,"Engineering, Technology and Mathematics",First,Supremo
HP004600,Shri Shamsher Singh Kanwar,Indian Administrative Services,Himachal Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Third,Supremo
HP004600,Shri Shamsher Singh Kanwar,Indian Administrative Services,Himachal Pradesh ,1,P.G.,English,Languages and Fine Arts,Second,Supremo
HY008500,Shri Dhanendra Kumar,Indian Administrative Services,Haryana ,0,Diploma,Music,Languages and Fine Arts,First,Supremo
HY008500,Shri Dhanendra Kumar,Indian Administrative Services,Haryana ,1,Graduate,Physics,Natural Sciences,First,Supremo
HY008500,Shri Dhanendra Kumar,Indian Administrative Services,Haryana ,2,P.G.,Physics,Natural Sciences,First,Supremo
JK002500,Shri Wajahat Habibullah,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
JK002500,Shri Wajahat Habibullah,Indian Administrative Services,Jammu & Kashmir ,1,P.G.,History,Social Science and Liberal Arts,First,Supremo
KL008200,Shri Babu Jacob,Indian Administrative Services,Kerala ,0,Graduate,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
KN013700,Shri Dhirendra Singh,Indian Administrative Services,Karnataka ,0,Graduate,Physics,Natural Sciences,Second,Supremo
KN013700,Shri Dhirendra Singh,Indian Administrative Services,Karnataka ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
KN013800,Shri J Vasudevan,Indian Administrative Services,Karnataka ,0,Graduate,Economics,Social Science and Liberal Arts,Second,Supremo
KN013800,Shri J Vasudevan,Indian Administrative Services,Karnataka ,1,P.G.,Economics,Social Science and Liberal Arts,Second,Supremo
KN013800,Shri J Vasudevan,Indian Administrative Services,Karnataka ,2,P.G.,Epidemiology,Medical,Ordinary,Supremo
MH021900,Shri Gc Tripathy,Indian Administrative Services,Maharashtra ,0,Graduate,Political Sc.,Social Science and Liberal Arts,First,Supremo
MH021900,Shri Gc Tripathy,Indian Administrative Services,Maharashtra ,1,P.G.,Political Sc.,Social Science and Liberal Arts,First,Supremo
MP021009,Shri Kc Dubey,Indian Administrative Services,Madhya Pradesh ,0,Diploma,Chemistry,Natural Sciences,Second,Supremo
MP021009,Shri Kc Dubey,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Geology,Natural Sciences,First,Supremo
MP021009,Shri Kc Dubey,Indian Administrative Services,Madhya Pradesh ,2,P.G.,Geology,Natural Sciences,Second,Supremo
MP021300,Shri N K Narad,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Third,Supremo
MP021300,Shri N K Narad,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
RJ013800,Shri Narendra Singh Sisodia,Indian Administrative Services,Rajasthan ,0,Graduate,History,Social Science and Liberal Arts,Third,Supremo
RJ013800,Shri Narendra Singh Sisodia,Indian Administrative Services,Rajasthan ,1,P.G.,History,Social Science and Liberal Arts,First,Supremo
RJ013800,Shri Narendra Singh Sisodia,Indian Administrative Services,Rajasthan ,2,P.G.,Public Admn,"Governance, Law and Management",First,Supremo
UT006900,Ms. Vineeta Rai,Indian Administrative Services,A G M U T ,0,Certificate,Spanish,Languages and Fine Arts,Ordinary,Supremo
UT006900,Ms. Vineeta Rai,Indian Administrative Services,A G M U T ,1,Graduate,American Civiln,Social Science and Liberal Arts,Ordinary,Supremo
UT006900,Ms. Vineeta Rai,Indian Administrative Services,A G M U T ,2,Graduate,History,Social Science and Liberal Arts,Second,Supremo
UT007200,Shri Ganga Das,Indian Administrative Services,A G M U T ,0,Graduate,Commerce,Finance,Third,Supremo
UT007200,Shri Ganga Das,Indian Administrative Services,A G M U T ,1,P.G.,Commerce,Finance,Second,Supremo
MH021400,Shri Ramunni Menon Premkumar,Indian Administrative Services,Maharashtra ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
MH021400,Shri Ramunni Menon Premkumar,Indian Administrative Services,Maharashtra ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
MH021400,Shri Ramunni Menon Premkumar,Indian Administrative Services,Maharashtra ,2,P.G.,History,Social Science and Liberal Arts,First,Supremo
MH021600,Shri Daniel Trevelyn Joseph,Indian Administrative Services,Maharashtra ,0,Graduate,English Lit,Languages and Fine Arts,First,Supremo
MH021600,Shri Daniel Trevelyn Joseph,Indian Administrative Services,Maharashtra ,1,P.G.,English Lit,Languages and Fine Arts,First,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Services,Maharashtra ,0,Diploma,French,Languages and Fine Arts,Ordinary,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Services,Maharashtra ,1,Diploma,Intrnl Business,"Governance, Law and Management",Ordinary,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Services,Maharashtra ,2,Graduate,Geology,Natural Sciences,Second,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Services,Maharashtra ,3,P.G.,Economics,Social Science and Liberal Arts,Ordinary,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Services,Maharashtra ,4,P.G.,Geology,Natural Sciences,First,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Services,Maharashtra ,5,PG Diploma,Intrnl Business,"Governance, Law and Management",Ordinary,Supremo
MH021800,Shri Suresh Kumar,Indian Administrative Services,Maharashtra ,0,Graduate,Civil Engg,"Engineering, Technology and Mathematics",First,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Services,Maharashtra ,0,Graduate,Law,"Governance, Law and Management",First,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Services,Maharashtra ,1,Graduate,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Services,Maharashtra ,2,P.G.,Law,"Governance, Law and Management",Second,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Services,Maharashtra ,3,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MH022100,Shri Ak Phukan,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,Natural Sciences,Second,Supremo
MH022200,Shri Ss Jamwal,Indian Administrative Services,Maharashtra ,0,Graduate,English,Languages and Fine Arts,Third,Supremo
MH022200,Shri Ss Jamwal,Indian Administrative Services,Maharashtra ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Third,Supremo
MH022300,Shri Ks Baroi,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,Natural Sciences,Ordinary,Supremo
MH022304,Shri Pp Godshalwar,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,Natural Sciences,First,Supremo
MH022304,Shri Pp Godshalwar,Indian Administrative Services,Maharashtra ,1,P.G.,Chemistry,Natural Sciences,First,Supremo
MH022305,Shri Mp Lawale,Indian Administrative Services,Maharashtra ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
MH022305,Shri Mp Lawale,Indian Administrative Services,Maharashtra ,1,P.G.,Political Sc.,Social Science and Liberal Arts,Second,Supremo
MH022400,Ms. Shashi Misra,Indian Administrative Services,Maharashtra ,0,Graduate,English,Languages and Fine Arts,Second,Supremo
MH022400,Ms. Shashi Misra,Indian Administrative Services,Maharashtra ,1,P.G.,History,Social Science and Liberal Arts,First,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Natural Sciences,First,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Services,Madhya Pradesh ,1,LL.B.,Law,"Governance, Law and Management",First,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Services,Madhya Pradesh ,2,M.Phil.,Social Sciences,Social Science and Liberal Arts,-,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Services,Madhya Pradesh ,3,P.G.,Mathematics,"Engineering, Technology and Mathematics",First,Supremo
MP021008,Shri Rc Srivastava,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Physics,Natural Sciences,First,Supremo
MP021008,Shri Rc Srivastava,Indian Administrative Services,Madhya Pradesh ,1,P.G.,Pure Math.,"Engineering, Technology and Mathematics",First,Supremo
MP021100,Shri Arun Kshetrapal,Indian Administrative Services,Madhya Pradesh ,0,Graduate,Economics,Social Science and Liberal Arts,Third,Supremo
MP021100,Shri Arun Kshetrapal,Indian Administrative Services,Madhya Pradesh ,1,Graduate,Law,"Governance, Law and Management",Second,Supremo
MP021200,Shri H Mishra,Indian Administrative Services,Madhya Pradesh ,0,Graduate,History,Social Science and Liberal Arts,Second,Supremo
