ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
UP029101,Ms. Uma Pillai,Indian Administrative Service,Uttar Pradesh,0,Graduate,English Lit,First,Supremo
UP029101,Ms. Uma Pillai,Indian Administrative Service,Uttar Pradesh,1,P.G.,English Lit,First,Supremo
UP029104,Shri B M Vohra,Indian Administrative Service,Uttar Pradesh,0,Graduate,Economics,Third,Supremo
UT007000,Shri M K Bezboruah,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT007100,Shri Tt Joseph,Indian Administrative Service,A G M U T,0,Diploma,French,Ordinary,Supremo
UT007100,Shri Tt Joseph,Indian Administrative Service,A G M U T,1,Graduate,Physics,First,Supremo
UT007300,Shri V K Duggal,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT007300,Shri V K Duggal,Indian Administrative Service,A G M U T,1,P.G.,Rural Economics,Ordinary,Supremo
UT007400,Shri Narendra Prasad,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT007500,Shri S Regunathan,Indian Administrative Service,A G M U T,0,Graduate,Physics,Third,Supremo
UT008200,Shri Tr Das,Indian Administrative Service,A G M U T,0,Graduate,Geography,Second,Supremo
UT008200,Shri Tr Das,Indian Administrative Service,A G M U T,1,P.G.,Geography,Second,Supremo
GJ015100,Shri Sunil Sud,Indian Administrative Service,Gujarat,0,Graduate,History,Second,Supremo
GJ015100,Shri Sunil Sud,Indian Administrative Service,Gujarat,1,P.G.,Business Admn.,Ordinary,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Service,Gujarat,0,Graduate,Law,Second,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Service,Gujarat,1,Graduate,Zoology,Second,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Service,Gujarat,2,P.G.,Anthropology,Ordinary,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Service,Gujarat,3,Ph. D.,Anthropology,Ordinary,Supremo
GJ015300,Shri Cheruvettolil Kochkoshy Koshy,Indian Administrative Service,Gujarat,0,Graduate,Economics,Second,Supremo
GJ015300,Shri Cheruvettolil Kochkoshy Koshy,Indian Administrative Service,Gujarat,1,P.G.,Political Sc.,First,Supremo
GJ015400,Shri Kundan Lal,Indian Administrative Service,Gujarat,0,Graduate,Sanskrit,Second,Supremo
HP004400,Shri Arvind Kaul,Indian Administrative Service,Himachal Pradesh,0,Graduate,Economics,Second,Supremo
HP004400,Shri Arvind Kaul,Indian Administrative Service,Himachal Pradesh,1,P.G.,Economics,Second,Supremo
HP004500,Shri Vinod Lall,Indian Administrative Service,Himachal Pradesh,0,Graduate,History,Third,Supremo
HP004500,Shri Vinod Lall,Indian Administrative Service,Himachal Pradesh,1,Graduate,Law,Second,Supremo
HY008600,Shri Lm Mehta,Indian Administrative Service,Haryana,0,Graduate,English,First,Supremo
HY008600,Shri Lm Mehta,Indian Administrative Service,Haryana,1,P.G.,Dev Studies,Not Awarded,Supremo
HY008700,Ms. Veena Eagleton,Indian Administrative Service,Haryana,0,Graduate,History,Second,Supremo
HY008700,Ms. Veena Eagleton,Indian Administrative Service,Haryana,1,P.G.,History,Second,Supremo
HY008800,Shri G Madhavan,Indian Administrative Service,Haryana,0,Graduate,Mathematics,First,Supremo
HY008800,Shri G Madhavan,Indian Administrative Service,Haryana,1,P.G.,Mathematics,First,Supremo
HY008900,Ms. Komal Anand,Indian Administrative Service,Haryana,0,Diploma,Marketing Mgt,Ordinary,Supremo
HY008900,Ms. Komal Anand,Indian Administrative Service,Haryana,1,Graduate,Political Sc.,First,Supremo
HY008900,Ms. Komal Anand,Indian Administrative Service,Haryana,2,P.G.,Political Sc.,Second,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Service,Haryana,0,Graduate,Education,Second,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Service,Haryana,1,Graduate,Law,First,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Service,Haryana,2,Graduate,Political Sc.,Third,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Service,Haryana,3,P.G.,Economics,Second,Supremo
HY009004,Ms. Reva Nayyar,Indian Administrative Service,Haryana,0,Graduate,Political Sc.,First,Supremo
HY009004,Ms. Reva Nayyar,Indian Administrative Service,Haryana,1,P.G.,Political Sc.,First,Supremo
JK002600,Shri H.L.Kadlabaju,Indian Administrative Service,Jammu & Kashmir,0,Graduate,Economics,Second,Supremo
JK002600,Shri H.L.Kadlabaju,Indian Administrative Service,Jammu & Kashmir,1,P.G.,Economics,Second,Supremo
JK002700,Shri Sukhdev Singh,Indian Administrative Service,Jammu & Kashmir,0,Graduate,Law,Second,Supremo
JK002700,Shri Sukhdev Singh,Indian Administrative Service,Jammu & Kashmir,1,Graduate,Mathematics,First,Supremo
JK002701,Dr. Sudhir Singh Bloeria,Indian Administrative Service,Jammu & Kashmir,0,Graduate,Chemistry,Second,Supremo
JK002701,Dr. Sudhir Singh Bloeria,Indian Administrative Service,Jammu & Kashmir,1,P.G.,History,Second,Supremo
JK002701,Dr. Sudhir Singh Bloeria,Indian Administrative Service,Jammu & Kashmir,2,Ph. D.,History,Ordinary,Supremo
KL008300,Shri Ms Joseph,Indian Administrative Service,Kerala,0,Graduate,Economics,Third,Supremo
KL008300,Shri Ms Joseph,Indian Administrative Service,Kerala,1,P.G.,Economics,Third,Supremo
KL008301,Shri C Ramachandran,Indian Administrative Service,Kerala,0,Graduate,Physics,First,Supremo
KL008302,Shri Palat Mohan Das,Indian Administrative Service,Kerala,0,Diploma,Public Admn,Ordinary,Supremo
KL008302,Shri Palat Mohan Das,Indian Administrative Service,Kerala,1,Graduate,Physics,Third,Supremo
KL008302,Shri Palat Mohan Das,Indian Administrative Service,Kerala,2,P.G.,Business Admn.,Ordinary,Supremo
KN013600,Shri Ssm Sundaram,Indian Administrative Service,Karnataka,0,Graduate,Mathematics,First,Supremo
KN013600,Shri Ssm Sundaram,Indian Administrative Service,Karnataka,1,P.G.,Mathematics,First,Supremo
KN013900,Shri C Muniswamy,Indian Administrative Service,Karnataka,0,Graduate,History,Second,Supremo
KN013900,Shri C Muniswamy,Indian Administrative Service,Karnataka,1,P.G.,Economics,Second,Supremo
KN013901,Shri V K K Gore,Indian Administrative Service,Karnataka,0,Graduate,Physics,Third,Supremo
KN013901,Shri V K K Gore,Indian Administrative Service,Karnataka,1,Graduate,Public Admn,Third,Supremo
WB017800,Shri H P Roy,Indian Administrative Service,West Bengal,0,Graduate,Geology,First,Supremo
WB017800,Shri H P Roy,Indian Administrative Service,West Bengal,1,P.G.,Geology,First,Supremo
WB017803,Shri Bn Mukherjee,Indian Administrative Service,West Bengal,0,Graduate,Accountancy,First,Supremo
WB017900,Shri Sk Magon,Indian Administrative Service,West Bengal,0,Graduate,Economics,Third,Supremo
WB017900,Shri Sk Magon,Indian Administrative Service,West Bengal,1,Graduate,Law,Second,Supremo
WB017900,Shri Sk Magon,Indian Administrative Service,West Bengal,2,P.G.,History,Second,Supremo
WB018100,Shri Rk Prasannan,Indian Administrative Service,West Bengal,0,Graduate,English Lit,Second,Supremo
WB018100,Shri Rk Prasannan,Indian Administrative Service,West Bengal,1,P.G.,English Lit,Second,Supremo
WB018200,Shri Tk Das,Indian Administrative Service,West Bengal,0,Graduate,Economics,Second,Supremo
WB018200,Shri Tk Das,Indian Administrative Service,West Bengal,1,P.G.,Economics,Second,Supremo
WB018201,Shri R Sivasailam,Indian Administrative Service,West Bengal,0,Graduate,Economics,Second,Supremo
AP018200,Shri Sk Pachauri,Indian Administrative Service,Andhra Pradesh,0,Graduate,History,Third,Supremo
AP018200,Shri Sk Pachauri,Indian Administrative Service,Andhra Pradesh,1,LL.B.,Law,Second,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Service,Andhra Pradesh,0,Certificate,Planning.,Ordinary,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Service,Andhra Pradesh,1,Diploma,Dev Adm,First,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Service,Andhra Pradesh,2,P.G.,Economics,First,Supremo
AP018500,Shri Ks Sarma,Indian Administrative Service,Andhra Pradesh,3,P.G.,Statistics,First,Supremo
HP004600,Shri Shamsher Singh Kanwar,Indian Administrative Service,Himachal Pradesh,0,Graduate,History,Third,Supremo
HP004600,Shri Shamsher Singh Kanwar,Indian Administrative Service,Himachal Pradesh,1,P.G.,English,Second,Supremo
HY008500,Shri Dhanendra Kumar,Indian Administrative Service,Haryana,0,Diploma,Music,First,Supremo
HY008500,Shri Dhanendra Kumar,Indian Administrative Service,Haryana,1,Graduate,Physics,First,Supremo
HY008500,Shri Dhanendra Kumar,Indian Administrative Service,Haryana,2,P.G.,Physics,First,Supremo
JK002500,Shri Wajahat Habibullah,Indian Administrative Service,Jammu & Kashmir,0,Graduate,History,Second,Supremo
JK002500,Shri Wajahat Habibullah,Indian Administrative Service,Jammu & Kashmir,1,P.G.,History,First,Supremo
KL008200,Shri Babu Jacob,Indian Administrative Service,Kerala,0,Graduate,Civil Engg,First,Supremo
KN013700,Shri Dhirendra Singh,Indian Administrative Service,Karnataka,0,Graduate,Physics,Second,Supremo
KN013700,Shri Dhirendra Singh,Indian Administrative Service,Karnataka,1,P.G.,Political Sc.,Second,Supremo
KN013800,Shri J Vasudevan,Indian Administrative Service,Karnataka,0,Graduate,Economics,Second,Supremo
KN013800,Shri J Vasudevan,Indian Administrative Service,Karnataka,1,P.G.,Economics,Second,Supremo
KN013800,Shri J Vasudevan,Indian Administrative Service,Karnataka,2,P.G.,Epidemiology,Ordinary,Supremo
MH021900,Shri Gc Tripathy,Indian Administrative Service,Maharashtra,0,Graduate,Political Sc.,First,Supremo
MH021900,Shri Gc Tripathy,Indian Administrative Service,Maharashtra,1,P.G.,Political Sc.,First,Supremo
MP021009,Shri Kc Dubey,Indian Administrative Service,Madhya Pradesh,0,Diploma,Chemistry,Second,Supremo
MP021009,Shri Kc Dubey,Indian Administrative Service,Madhya Pradesh,1,Graduate,Geology,First,Supremo
MP021009,Shri Kc Dubey,Indian Administrative Service,Madhya Pradesh,2,P.G.,Geology,Second,Supremo
MP021300,Shri N K Narad,Indian Administrative Service,Madhya Pradesh,0,Graduate,Economics,Third,Supremo
MP021300,Shri N K Narad,Indian Administrative Service,Madhya Pradesh,1,Graduate,Law,Second,Supremo
RJ013800,Shri Narendra Singh Sisodia,Indian Administrative Service,Rajasthan,0,Graduate,History,Third,Supremo
RJ013800,Shri Narendra Singh Sisodia,Indian Administrative Service,Rajasthan,1,P.G.,History,First,Supremo
RJ013800,Shri Narendra Singh Sisodia,Indian Administrative Service,Rajasthan,2,P.G.,Public Admn,First,Supremo
UP028500,Shri Kk Jaswal,Indian Administrative Service,Uttar Pradesh,0,Diploma,French,First,Supremo
UP028500,Shri Kk Jaswal,Indian Administrative Service,Uttar Pradesh,1,Graduate,Geology,First,Supremo
UP028500,Shri Kk Jaswal,Indian Administrative Service,Uttar Pradesh,2,LL.B.,Law,Second,Supremo
UP028500,Shri Kk Jaswal,Indian Administrative Service,Uttar Pradesh,3,P.G.,Geology,First,Supremo
UP028500,Shri Kk Jaswal,Indian Administrative Service,Uttar Pradesh,4,P.G.,Management,First,Supremo
UT006900,Ms. Vineeta Rai,Indian Administrative Service,A G M U T,0,Certificate,Spanish,Ordinary,Supremo
UT006900,Ms. Vineeta Rai,Indian Administrative Service,A G M U T,1,Graduate,American Civiln,Ordinary,Supremo
UT006900,Ms. Vineeta Rai,Indian Administrative Service,A G M U T,2,Graduate,History,Second,Supremo
UT007200,Shri Ganga Das,Indian Administrative Service,A G M U T,0,Graduate,Commerce,Third,Supremo
UT007200,Shri Ganga Das,Indian Administrative Service,A G M U T,1,P.G.,Commerce,Second,Supremo
WB018000,Shri Mmk Sardana,Indian Administrative Service,West Bengal,0,Graduate,Physics,First,Supremo
WB018000,Shri Mmk Sardana,Indian Administrative Service,West Bengal,1,P.G.,Physics,First,Supremo
MH021400,Shri Ramunni Menon Premkumar,Indian Administrative Service,Maharashtra,0,Graduate,History,Second,Supremo
MH021400,Shri Ramunni Menon Premkumar,Indian Administrative Service,Maharashtra,1,Graduate,Law,Second,Supremo
MH021400,Shri Ramunni Menon Premkumar,Indian Administrative Service,Maharashtra,2,P.G.,History,First,Supremo
MH021600,Shri Daniel Trevelyn Joseph,Indian Administrative Service,Maharashtra,0,Graduate,English Lit,First,Supremo
MH021600,Shri Daniel Trevelyn Joseph,Indian Administrative Service,Maharashtra,1,P.G.,English Lit,First,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Service,Maharashtra,0,Diploma,French,Ordinary,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Service,Maharashtra,1,Diploma,Intrnl Business,Ordinary,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Service,Maharashtra,2,Graduate,Geology,Second,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Service,Maharashtra,3,P.G.,Economics,Ordinary,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Service,Maharashtra,4,P.G.,Geology,First,Supremo
MH021700,Shri Rajendra Singh,Indian Administrative Service,Maharashtra,5,PG Diploma,Intrnl Business,Ordinary,Supremo
MH021800,Shri Suresh Kumar,Indian Administrative Service,Maharashtra,0,Graduate,Civil Engg,First,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Service,Maharashtra,0,Graduate,Law,First,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Service,Maharashtra,1,Graduate,Mathematics,First,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Service,Maharashtra,2,P.G.,Law,Second,Supremo
MH022000,Shri Ravi Bhushan Budhiraja,Indian Administrative Service,Maharashtra,3,P.G.,Mathematics,First,Supremo
MH022100,Shri Ak Phukan,Indian Administrative Service,Maharashtra,0,Graduate,Physics,Second,Supremo
MH022200,Shri Ss Jamwal,Indian Administrative Service,Maharashtra,0,Graduate,English,Third,Supremo
MH022200,Shri Ss Jamwal,Indian Administrative Service,Maharashtra,1,P.G.,Political Sc.,Third,Supremo
MH022300,Shri Ks Baroi,Indian Administrative Service,Maharashtra,0,Graduate,Physics,Ordinary,Supremo
MH022304,Shri Pp Godshalwar,Indian Administrative Service,Maharashtra,0,Graduate,Physics,First,Supremo
MH022304,Shri Pp Godshalwar,Indian Administrative Service,Maharashtra,1,P.G.,Chemistry,First,Supremo
MH022305,Shri Mp Lawale,Indian Administrative Service,Maharashtra,0,Graduate,History,Second,Supremo
MH022305,Shri Mp Lawale,Indian Administrative Service,Maharashtra,1,P.G.,Political Sc.,Second,Supremo
MH022400,Ms. Shashi Misra,Indian Administrative Service,Maharashtra,0,Graduate,English,Second,Supremo
MH022400,Ms. Shashi Misra,Indian Administrative Service,Maharashtra,1,P.G.,History,First,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Service,Madhya Pradesh,0,Graduate,Physics,First,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Service,Madhya Pradesh,1,LL.B.,Law,First,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Service,Madhya Pradesh,2,M.Phil.,Social Sciences,-,Supremo
MP021000,Shri Surendra Nath,Indian Administrative Service,Madhya Pradesh,3,P.G.,Mathematics,First,Supremo
MP021008,Shri Rc Srivastava,Indian Administrative Service,Madhya Pradesh,0,Graduate,Physics,First,Supremo
MP021008,Shri Rc Srivastava,Indian Administrative Service,Madhya Pradesh,1,P.G.,Pure Math.,First,Supremo
MP021100,Shri Arun Kshetrapal,Indian Administrative Service,Madhya Pradesh,0,Graduate,Economics,Third,Supremo
MP021100,Shri Arun Kshetrapal,Indian Administrative Service,Madhya Pradesh,1,Graduate,Law,Second,Supremo
MP021200,Shri H Mishra,Indian Administrative Service,Madhya Pradesh,0,Graduate,History,Second,Supremo
MP021200,Shri H Mishra,Indian Administrative Service,Madhya Pradesh,1,P.G.,Political Sc.,Second,Supremo
MP021500,Shri Nanhey Singh,Indian Administrative Service,Madhya Pradesh,0,Graduate,English Lit,Second,Supremo
MP021500,Shri Nanhey Singh,Indian Administrative Service,Madhya Pradesh,1,P.G.,English Lit,Third,Supremo
MP021600,Shri Ln Meena,Indian Administrative Service,Madhya Pradesh,0,Graduate,Commerce,Second,Supremo
MP021600,Shri Ln Meena,Indian Administrative Service,Madhya Pradesh,1,P.G.,Economics,Second,Supremo
MP021700,Shri Atul Sinha,Indian Administrative Service,Madhya Pradesh,0,Graduate,Physics,First,Supremo
MP021700,Shri Atul Sinha,Indian Administrative Service,Madhya Pradesh,1,P.G.,Physics,First,Supremo
MP021800,Ms. Shashi Jain,Indian Administrative Service,Madhya Pradesh,0,Graduate,English,Second,Supremo
MP021800,Ms. Shashi Jain,Indian Administrative Service,Madhya Pradesh,1,P.G.,Philosophy,First,Supremo
MT002700,Shri B S Lamba,Indian Administrative Service,Manipur-Tripura,0,Graduate,Economics,Second,Supremo
MT002700,Shri B S Lamba,Indian Administrative Service,Manipur-Tripura,1,P.G.,Development Economics,Ordinary,Supremo
MT002700,Shri B S Lamba,Indian Administrative Service,Manipur-Tripura,2,P.G.,Economics,Second,Supremo
NL001101,Shri K M Chadha,Indian Administrative Service,Nagaland,0,Certificate,French,Ordinary,Supremo
NL001101,Shri K M Chadha,Indian Administrative Service,Nagaland,1,Certificate,Italian,Ordinary,Supremo
NL001101,Shri K M Chadha,Indian Administrative Service,Nagaland,2,Graduate,English,Second,Supremo
NL001102,Shri Achyut Madhav Gokhale,Indian Administrative Service,Nagaland,0,Graduate,Physics,First,Supremo
NL001103,Shri Rentsamo Ezung,Indian Administrative Service,Nagaland,0,Graduate,English,Ordinary,Supremo
OR014800,Shri Srinibas Rath,Indian Administrative Service,Odisha,0,Graduate,Political Sc.,Second,Supremo
OR014800,Shri Srinibas Rath,Indian Administrative Service,Odisha,1,P.G.,Political Sc.,First,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Service,Odisha,0,Diploma,Cost Acct,Ordinary,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Service,Odisha,1,Graduate,Commerce,First,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Service,Odisha,2,P.G.,Commerce,First,Supremo
OR014900,Dr. Ijs Khurana,Indian Administrative Service,Odisha,3,Ph. D.,Textile Engg.,Ordinary,Supremo
OR015000,Shri Madan Mohan Mohanty,Indian Administrative Service,Odisha,0,Graduate,English,First,Supremo
OR015000,Shri Madan Mohan Mohanty,Indian Administrative Service,Odisha,1,P.G.,English Lit,First,Supremo
OR015100,Shri Sc Hota,Indian Administrative Service,Odisha,0,Graduate,Economics,First,Supremo
OR015100,Shri Sc Hota,Indian Administrative Service,Odisha,1,P.G.,Economics,First,Supremo
OR015200,Shri Santosh Nautiyal,Indian Administrative Service,Odisha,0,Graduate,Political Sc.,First,Supremo
OR015200,Shri Santosh Nautiyal,Indian Administrative Service,Odisha,1,P.G.,Political Sc.,First,Supremo
OR015200,Shri Santosh Nautiyal,Indian Administrative Service,Odisha,2,P.G.,Public Admn,Ordinary,Supremo
OR015300,Shri H S Sarkar,Indian Administrative Service,Odisha,0,Graduate,History,Second,Supremo
OR015300,Shri H S Sarkar,Indian Administrative Service,Odisha,1,P.G.,History,Second,Supremo
OR015301,Shri Arvind Pandit,Indian Administrative Service,Odisha,0,Graduate,English Lit,Second,Supremo
PB009700,Shri Surjit Singh,Indian Administrative Service,Punjab,0,Graduate,History,Second,Supremo
PB009700,Shri Surjit Singh,Indian Administrative Service,Punjab,1,Graduate,Law,Second,Supremo
PB009700,Shri Surjit Singh,Indian Administrative Service,Punjab,2,P.G.,Public Admn,Second,Supremo
PB009800,Shri Ravi Sawhney,Indian Administrative Service,Punjab,0,Graduate,Economics,Second,Supremo
PB009800,Shri Ravi Sawhney,Indian Administrative Service,Punjab,1,Graduate,Law,First,Supremo
PB009900,Shri Jai Singh Gill,Indian Administrative Service,Punjab,0,Graduate,History,Second,Supremo
PB009900,Shri Jai Singh Gill,Indian Administrative Service,Punjab,1,P.G.,History,Second,Supremo
PB010000,Shri Surendra Kumar Tuteja,Indian Administrative Service,Punjab,0,Diploma,Company Mgt.,Ordinary,Supremo
PB010000,Shri Surendra Kumar Tuteja,Indian Administrative Service,Punjab,1,Graduate,Commerce,First,Supremo
PB010000,Shri Surendra Kumar Tuteja,Indian Administrative Service,Punjab,2,P.G.,Commerce,First,Supremo
RJ013900,Shri Nk Varma,Indian Administrative Service,Rajasthan,0,Graduate,Economics,Second,Supremo
RJ013900,Shri Nk Varma,Indian Administrative Service,Rajasthan,1,Graduate,Law,Ordinary,Supremo
RJ014000,Shri Raghavan Krishan Nair,Indian Administrative Service,Rajasthan,0,Certificate,Intnl.law,Ordinary,Supremo
RJ014000,Shri Raghavan Krishan Nair,Indian Administrative Service,Rajasthan,1,Graduate,Economics,Third,Supremo
RJ014000,Shri Raghavan Krishan Nair,Indian Administrative Service,Rajasthan,2,P.G.,Economics,Second,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Service,Andhra Pradesh,0,Graduate,English Lit,First,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Service,Andhra Pradesh,1,P.G.,English,First,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Service,Andhra Pradesh,2,P.G.,Political Sc.,Second,Supremo
AP018400,Dr. Dr. V K Agnihotri,Indian Administrative Service,Andhra Pradesh,3,Ph. D.,Public Policy,Ordinary,Supremo
TN016100,Shri Tm Arumugam,Indian Administrative Service,Tamil Nadu,0,Graduate,English,Second,Supremo
TN016100,Shri Tm Arumugam,Indian Administrative Service,Tamil Nadu,1,P.G.,Economics,Second,Supremo
TN016201,Shri V Madhavan Nair,Indian Administrative Service,Tamil Nadu,0,Graduate,Physics,Third,Supremo
TN016300,Shri S Ramakrishnan,Indian Administrative Service,Tamil Nadu,0,Certificate,Russian,Ordinary,Supremo
TN016300,Shri S Ramakrishnan,Indian Administrative Service,Tamil Nadu,1,Graduate,Physics,First,Supremo
TN016300,Shri S Ramakrishnan,Indian Administrative Service,Tamil Nadu,2,P.G.,Nuclear Physics,Second,Supremo
AP019100,Shri Prakash Chandra Parakh,Indian Administrative Service,Andhra Pradesh,0,Graduate,Physics,Second,Supremo
AP019100,Shri Prakash Chandra Parakh,Indian Administrative Service,Andhra Pradesh,1,P.G.,Economics,Ordinary,Supremo
AP019100,Shri Prakash Chandra Parakh,Indian Administrative Service,Andhra Pradesh,2,P.G.,Geology,First,Supremo
AP019200,Shri Mc Mahapatra,Indian Administrative Service,Andhra Pradesh,0,Graduate,Political Sc.,First,Supremo
AP019200,Shri Mc Mahapatra,Indian Administrative Service,Andhra Pradesh,1,P.G.,Political Sc.,First,Supremo
AP019300,Shri Ashok Kumar Jha,Indian Administrative Service,Andhra Pradesh,0,Graduate,Economics,Second,Supremo
AP019300,Shri Ashok Kumar Jha,Indian Administrative Service,Andhra Pradesh,1,P.G.,Development Economics,First,Supremo
AP019300,Shri Ashok Kumar Jha,Indian Administrative Service,Andhra Pradesh,2,P.G.,Economics,Second,Supremo
AP019400,Shri Gn Rao,Indian Administrative Service,Andhra Pradesh,0,Graduate,Economics,Third,Supremo
AP019400,Shri Gn Rao,Indian Administrative Service,Andhra Pradesh,1,P.G.,Economics,Third,Supremo
BH020400,Shri Narender Kumar Agrawal,Indian Administrative Service,Bihar,0,Graduate,Political Sc.,Second,Supremo
BH020400,Shri Narender Kumar Agrawal,Indian Administrative Service,Bihar,1,P.G.,Political Sc.,Second,Supremo
BH020500,Shri S K Saha,Indian Administrative Service,Bihar,0,Graduate,Geography,First,Supremo
BH020500,Shri S K Saha,Indian Administrative Service,Bihar,1,P.G.,Geography,First,Supremo
BH020600,Ms. Radha Singh,Indian Administrative Service,Bihar,0,Graduate,History,Second,Supremo
BH020600,Ms. Radha Singh,Indian Administrative Service,Bihar,1,P.G.,History,Second,Supremo
BH020600,Ms. Radha Singh,Indian Administrative Service,Bihar,2,P.G.,Public Admn,Ordinary,Supremo
BH020601,Shri J L Arya,Indian Administrative Service,Bihar,0,Graduate,English,Second,Supremo
BH020601,Shri J L Arya,Indian Administrative Service,Bihar,1,P.G.,Geography,Second,Supremo
BH020602,Shri Rama Shankar Tiwari,Indian Administrative Service,Bihar,0,Graduate,English,Third,Supremo
CG022300,Ms. Indira Mishra,Indian Administrative Service,Chhattisgarh,0,Graduate,English,Second,Supremo
CG022300,Ms. Indira Mishra,Indian Administrative Service,Chhattisgarh,1,P.G.,English,Second,Supremo
CG022300,Ms. Indira Mishra,Indian Administrative Service,Chhattisgarh,2,P.G.,Political Sc.,Ordinary,Supremo
CG022400,Shri Ashok Kumar Vijayavargiya,Indian Administrative Service,Chhattisgarh,0,Graduate,English Lit,First,Supremo
CG022400,Shri Ashok Kumar Vijayavargiya,Indian Administrative Service,Chhattisgarh,1,P.G.,English Lit,Second,Supremo
UP029200,Dr. Gangadhar Prasad Shukla,Indian Administrative Service,Uttar Pradesh,0,Graduate,Pharmacy,First,Supremo
UP029200,Dr. Gangadhar Prasad Shukla,Indian Administrative Service,Uttar Pradesh,1,P.G.,Manpower Plg,First,Supremo
UP029200,Dr. Gangadhar Prasad Shukla,Indian Administrative Service,Uttar Pradesh,2,P.G.,Pharmacy,First,Supremo
UP029200,Dr. Gangadhar Prasad Shukla,Indian Administrative Service,Uttar Pradesh,3,P.G.,Public Admn,Ordinary,Supremo
UP029300,Shri Mano Ranjan,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,First,Supremo
UP029300,Shri Mano Ranjan,Indian Administrative Service,Uttar Pradesh,1,P.G.,Economics,Second,Supremo
UP029300,Shri Mano Ranjan,Indian Administrative Service,Uttar Pradesh,2,P.G.,Physics,First,Supremo
UP029300,Shri Mano Ranjan,Indian Administrative Service,Uttar Pradesh,3,P.G.,Public Admn,First,Supremo
UP029400,Ms. Neena Ranjan,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,First,Supremo
UP029400,Ms. Neena Ranjan,Indian Administrative Service,Uttar Pradesh,1,M.P.A.,Public Admn,First,Supremo
UP029400,Ms. Neena Ranjan,Indian Administrative Service,Uttar Pradesh,2,P.G.,English,Second,Supremo
UP029600,Shri B B Sinha,Indian Administrative Service,Uttar Pradesh,0,Graduate,Political Sc.,First,Supremo
UP029600,Shri B B Sinha,Indian Administrative Service,Uttar Pradesh,1,P.G.,Political Sc.,First,Supremo
UP029700,Shri Promod Chander Rawal,Indian Administrative Service,Uttar Pradesh,0,Graduate,Economics,Third,Supremo
UP029800,Shri Lakshmi Chand,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,Second,Supremo
UP029800,Shri Lakshmi Chand,Indian Administrative Service,Uttar Pradesh,1,P.G.,Economics,Second,Supremo
UP029802,Shri Babu Ram,Indian Administrative Service,Uttar Pradesh,0,Graduate,Botany,Second,Supremo
UP029802,Shri Babu Ram,Indian Administrative Service,Uttar Pradesh,1,P.G.,Political Sc.,Second,Supremo
UP029804,Shri Dharmendra Deo,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,First,Supremo
UP029804,Shri Dharmendra Deo,Indian Administrative Service,Uttar Pradesh,1,P.G.,Ancient History,First,Supremo
UT007600,Shri K M Sahni,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT007600,Shri K M Sahni,Indian Administrative Service,A G M U T,1,P.G.,History,Second,Supremo
UT007700,Ms. Adarsh Mishra,Indian Administrative Service,A G M U T,0,Diploma,Dev Adm,First,Supremo
UT007700,Ms. Adarsh Mishra,Indian Administrative Service,A G M U T,1,Graduate,English,Second,Supremo
UT007700,Ms. Adarsh Mishra,Indian Administrative Service,A G M U T,2,P.G.,English,First,Supremo
UT007800,Shri Anil Baijal,Indian Administrative Service,A G M U T,0,Graduate,Philosophy,Second,Supremo
