ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
PB014302,Shri Mp Mitra,Indian Administrative Services,Punjab ,2,P.G.,Political Sc.,Second,Supremo
PB014303,Shri Gurdev Singh,Indian Administrative Services,Punjab ,0,Graduate,Law,Second,Supremo
PB014303,Shri Gurdev Singh,Indian Administrative Services,Punjab ,1,Graduate,Mathematics,Second,Supremo
PB014303,Shri Gurdev Singh,Indian Administrative Services,Punjab ,2,P.G.,Political Sc.,Second,Supremo
PB014304,Shri Ac Sharma,Indian Administrative Services,Punjab ,0,Graduate,Law,First,Supremo
PB014304,Shri Ac Sharma,Indian Administrative Services,Punjab ,1,Graduate,Mathematics,First,Supremo
PB014304,Shri Ac Sharma,Indian Administrative Services,Punjab ,2,P.G.,Economics,Third,Supremo
PB014304,Shri Ac Sharma,Indian Administrative Services,Punjab ,3,P.G.,Mathematics,First,Supremo
PB014305,Shri Tejinder Singh,Indian Administrative Services,Punjab ,0,Graduate,English,First,Supremo
PB014306,Shri Gulwant Singh,Indian Administrative Services,Punjab ,0,Graduate,Law,Second,Supremo
PB014306,Shri Gulwant Singh,Indian Administrative Services,Punjab ,1,Graduate,Mathematics,First,Supremo
PB014306,Shri Gulwant Singh,Indian Administrative Services,Punjab ,2,P.G.,History,Second,Supremo
RJ018100,Shri Lalit Prakash Kothari,Indian Administrative Services,Rajasthan ,0,B.Sc./Univ of Udaipur Udaipur,Physics,First,Supremo
RJ018100,Shri Lalit Prakash Kothari,Indian Administrative Services,Rajasthan ,1,M.Sc./University of Udaipur Udaipur,Physics,First,Supremo
RJ018100,Shri Lalit Prakash Kothari,Indian Administrative Services,Rajasthan ,2,P.G./Cardiff University Swansea/Univ Coll of Swansea,Economics,-,Supremo
RJ018300,Shri C K Mathew,Indian Administrative Services,Rajasthan ,0,B.A.,English,-,Supremo
RJ018300,Shri C K Mathew,Indian Administrative Services,Rajasthan ,1,Diploma/IGNOU,English Lit,-,Supremo
RJ018300,Shri C K Mathew,Indian Administrative Services,Rajasthan ,2,M.A.,English Lit,First,Supremo
RJ018400,Dr. Bidhu Bhushan Mohanty,Indian Administrative Services,Rajasthan ,0,M.A.,Dev Mgt,First with Distinction,Supremo
RJ018400,Dr. Bidhu Bhushan Mohanty,Indian Administrative Services,Rajasthan ,1,M.A.,Political Sc.,First,Supremo
RJ018400,Dr. Bidhu Bhushan Mohanty,Indian Administrative Services,Rajasthan ,2,M.Phil.,Intnl Studies,First with Distinction,Supremo
RJ018400,Dr. Bidhu Bhushan Mohanty,Indian Administrative Services,Rajasthan ,3,P.G.,Political Sc.,First with Distinction,Supremo
RJ018500,Shri Pradeep Kumar Deb,Indian Administrative Services,Rajasthan ,0,B.Sc.(Hons),Physics,First,Supremo
RJ018500,Shri Pradeep Kumar Deb,Indian Administrative Services,Rajasthan ,1,Certificate,German,First,Supremo
RJ018500,Shri Pradeep Kumar Deb,Indian Administrative Services,Rajasthan ,2,M.Sc.,Physics,First,Supremo
RJ018600,Ms. Sangita Gairola,Indian Administrative Services,Rajasthan ,0,B.A.,English Lit,First,Supremo
RJ018600,Ms. Sangita Gairola,Indian Administrative Services,Rajasthan ,1,M.A.,English,First,Supremo
RJ018700,Shri Ram Narayan Meena,Indian Administrative Services,Rajasthan ,0,Graduate,Political Sc.,Second,Supremo
RJ018700,Shri Ram Narayan Meena,Indian Administrative Services,Rajasthan ,1,P.G.,History,Second,Supremo
RJ018800,Shri Manohar Lal,Indian Administrative Services,Rajasthan ,0,Diploma,Electrical Engg.,First,Supremo
RJ018800,Shri Manohar Lal,Indian Administrative Services,Rajasthan ,1,Graduate,Electrical Engg.,Second,Supremo
RJ018800,Shri Manohar Lal,Indian Administrative Services,Rajasthan ,2,P.G.,Management,First,Supremo
RJ018801,Shri H N Mathur,Indian Administrative Services,Rajasthan ,0,Graduate,Political Sc.,First,Supremo
RJ018801,Shri H N Mathur,Indian Administrative Services,Rajasthan ,1,P.G.,Political Sc.,Second,Supremo
RJ018802,Dr. T P Joshi,Indian Administrative Services,Rajasthan ,0,Graduate,Hindi,Ordinary,Supremo
RJ018802,Dr. T P Joshi,Indian Administrative Services,Rajasthan ,1,P.G.,Hindi,Ordinary,Supremo
RJ018802,Dr. T P Joshi,Indian Administrative Services,Rajasthan ,2,Ph. D.,Hindi,Ordinary,Supremo
RJ018803,Shri B K Malhotra,Indian Administrative Services,Rajasthan ,0,Diploma,Pers.Mgt.,Ordinary,Supremo
RJ018803,Shri B K Malhotra,Indian Administrative Services,Rajasthan ,1,Graduate,Economics,Ordinary,Supremo
RJ018803,Shri B K Malhotra,Indian Administrative Services,Rajasthan ,2,Graduate,Law,Ordinary,Supremo
RJ018803,Shri B K Malhotra,Indian Administrative Services,Rajasthan ,3,P.G.,Economics,Ordinary,Supremo
RJ018804,Shri Dharamvir,Indian Administrative Services,Rajasthan ,0,Graduate,Botany,Second,Supremo
RJ018804,Shri Dharamvir,Indian Administrative Services,Rajasthan ,1,P.G.,Botany,Second,Supremo
RJ018805,Shri S N Singh,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,Second,Supremo
RJ018805,Shri S N Singh,Indian Administrative Services,Rajasthan ,1,Graduate,Law,Second,Supremo
RJ018805,Shri S N Singh,Indian Administrative Services,Rajasthan ,2,P.G.,Commerce,Second,Supremo
RJ018805,Shri S N Singh,Indian Administrative Services,Rajasthan ,3,P.G.,Political Sc.,Second,Supremo
RJ018806,Shri D S Sharma,Indian Administrative Services,Rajasthan ,0,Diploma,Public Admn,Ordinary,Supremo
RJ018806,Shri D S Sharma,Indian Administrative Services,Rajasthan ,1,Graduate,History,First,Supremo
RJ018806,Shri D S Sharma,Indian Administrative Services,Rajasthan ,2,P.G.,History,First,Supremo
RJ018807,Shri N P Bhatt,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,Third,Supremo
RJ018807,Shri N P Bhatt,Indian Administrative Services,Rajasthan ,1,P.G.,Commerce,First,Supremo
RJ018807,Shri N P Bhatt,Indian Administrative Services,Rajasthan ,2,P.G.,Economics,First,Supremo
RJ018808,Shri P C Jain,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,Ordinary,Supremo
RJ018809,Ms. Mukulika Sen,Indian Administrative Services,Rajasthan ,0,N.A.,Commerce,Ordinary,Supremo
RJ018810,Shri B P Bhargava,Indian Administrative Services,Rajasthan ,0,Graduate,Physics,First,Supremo
RJ018810,Shri B P Bhargava,Indian Administrative Services,Rajasthan ,1,P.G.,Commerce,First,Supremo
RJ018812,Shri R P Tiwari,Indian Administrative Services,Rajasthan ,0,Graduate,History,Ordinary,Supremo
RJ018812,Shri R P Tiwari,Indian Administrative Services,Rajasthan ,1,P.G.,Political Sc.,Ordinary,Supremo
RJ018813,Shri D C Jain,Indian Administrative Services,Rajasthan ,0,Graduate,Commerce,First,Supremo
RJ018813,Shri D C Jain,Indian Administrative Services,Rajasthan ,1,P.G.,Economics,First,Supremo
RJ018814,Shri J S Mahecha,Indian Administrative Services,Rajasthan ,0,Graduate,English,Ordinary,Supremo
RJ018814,Shri J S Mahecha,Indian Administrative Services,Rajasthan ,1,Graduate,Law,Second,Supremo
RJ018815,Shri Laxmi Mohan,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,Ordinary,Supremo
RJ018816,Shri Ram Mohan,Indian Administrative Services,Rajasthan ,0,Certificate,French,-,Supremo
RJ018816,Shri Ram Mohan,Indian Administrative Services,Rajasthan ,1,Graduate,Civil Engg,First,Supremo
RJ018816,Shri Ram Mohan,Indian Administrative Services,Rajasthan ,2,Graduate,Physics,Ordinary,Supremo
AM013900,Shri Alok Perti,Indian Administrative Services,Assam Meghalya ,0,Graduate/University of Allahabad,Physics,First,Supremo
AM013900,Shri Alok Perti,Indian Administrative Services,Assam Meghalya ,1,P.G./University of Allahabad,Physics,First,Supremo
AM013900,Shri Alok Perti,Indian Administrative Services,Assam Meghalya ,2,P.G./London Sch of Economics,Social Pol&planning -uk,First,Supremo
PB013900,Shri Shivinder Singh Brar,Indian Administrative Services,Punjab ,0,Graduate,History,Second,Supremo
PB013900,Shri Shivinder Singh Brar,Indian Administrative Services,Punjab ,1,P.G.,History,Second,Supremo
KN020500,Shri D Thangaraj,Indian Administrative Services,Karnataka ,0,Graduate,Chemistry,First,Supremo
KN020500,Shri D Thangaraj,Indian Administrative Services,Karnataka ,1,P.G.,Chemistry,First,Supremo
KN020500,Shri D Thangaraj,Indian Administrative Services,Karnataka ,2,P.G.,Dev Adm,Ordinary,Supremo
UT013000,Shri Shumsher K Sheriff,Indian Administrative Services,A G M U T ,0,Diploma,French,First,Supremo
UT013000,Shri Shumsher K Sheriff,Indian Administrative Services,A G M U T ,1,Graduate,History,Third,Supremo
UT013000,Shri Shumsher K Sheriff,Indian Administrative Services,A G M U T ,2,LL.B.,Law,Second,Supremo
UT013000,Shri Shumsher K Sheriff,Indian Administrative Services,A G M U T ,3,P.G.,History,First,Supremo
MH030100,Shri Subodh Kumar,Indian Administrative Services,Maharashtra ,0,Graduate,Physics,First,Supremo
MH030100,Shri Subodh Kumar,Indian Administrative Services,Maharashtra ,1,P.G.,Physics,First,Supremo
BH028200,Shri Kamlesh Kumar Pandey,Indian Administrative Services,Bihar ,0,Graduate,English,Second,Supremo
BH028200,Shri Kamlesh Kumar Pandey,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Second,Supremo
AM014600,Shri Pradeep Singh,Indian Administrative Services,Assam Meghalya ,0,Graduate,Physics,First,Supremo
AM014600,Shri Pradeep Singh,Indian Administrative Services,Assam Meghalya ,1,P.G.,Business Admn.,First,Supremo
AM014600,Shri Pradeep Singh,Indian Administrative Services,Assam Meghalya ,2,P.G.,Physics,Second,Supremo
AM014700,Shri S K Srivastava,Indian Administrative Services,Assam Meghalya ,0,B.A.,English,First,Supremo
AM014700,Shri S K Srivastava,Indian Administrative Services,Assam Meghalya ,1,M.A.,Political Sc.,First,Supremo
AM014800,Shri Prem Prasad Verma,Indian Administrative Services,Assam Meghalya ,0,B.Sc.,Physics,First,Supremo
AM014800,Shri Prem Prasad Verma,Indian Administrative Services,Assam Meghalya ,1,M.Sc.,Physics,Second,Supremo
AM014900,Shri Prem Saran,Indian Administrative Services,Assam Meghalya ,0,B.E.,Chemical Engg,First,Supremo
AM014900,Shri Prem Saran,Indian Administrative Services,Assam Meghalya ,1,Diploma,Indus Relations,Ordinary,Supremo
AM014900,Shri Prem Saran,Indian Administrative Services,Assam Meghalya ,2,P.G.,Business Admn.,Ordinary,Supremo
AM015100,Shri Neeraj Prasad,Indian Administrative Services,Assam Meghalya ,0,Certificate,Intrnl Business,Ordinary,Supremo
AM015100,Shri Neeraj Prasad,Indian Administrative Services,Assam Meghalya ,1,Graduate,History,First,Supremo
AM015100,Shri Neeraj Prasad,Indian Administrative Services,Assam Meghalya ,2,P.G.,History,First,Supremo
AM015200,Shri H Chinkenthang,Indian Administrative Services,Assam Meghalya ,0,Graduate,History,Second,Supremo
AM015200,Shri H Chinkenthang,Indian Administrative Services,Assam Meghalya ,1,P.G.,History,Second,Supremo
AM015401,Shri Rajeswar Das,Indian Administrative Services,Assam Meghalya ,0,Graduate,English,Ordinary,Supremo
AM015402,Shri N K Bhatacharya,Indian Administrative Services,Assam Meghalya ,0,Graduate,Commerce,First,Supremo
AM015403,Shri Tk Bora,Indian Administrative Services,Assam Meghalya ,0,Graduate,Physics,First,Supremo
AM015403,Shri Tk Bora,Indian Administrative Services,Assam Meghalya ,1,P.G.,Science,Second,Supremo
AM015404,Shri Un Bhuyan,Indian Administrative Services,Assam Meghalya ,0,Graduate,English,First,Supremo
AM015405,Shri P K Sharma,Indian Administrative Services,Assam Meghalya ,0,Graduate,History,Ordinary,Supremo
AM015405,Shri P K Sharma,Indian Administrative Services,Assam Meghalya ,1,Graduate,Law,Ordinary,Supremo
AM015408,Shri Bireswar Barua,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM015409,Shri Pc Sharma,Indian Administrative Services,Assam Meghalya ,0,Diploma,Public Admn,Ordinary,Supremo
AM015409,Shri Pc Sharma,Indian Administrative Services,Assam Meghalya ,1,Graduate,Philosophy,Ordinary,Supremo
AM015409,Shri Pc Sharma,Indian Administrative Services,Assam Meghalya ,2,P.G.,Philosophy,Second,Supremo
AM015410,Shri S H Chowdhury,Indian Administrative Services,Assam Meghalya ,0,Graduate,Commerce,First,Supremo
AP026400,Ms. Jayashree Watal,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,Second,Supremo
AP026400,Ms. Jayashree Watal,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,Second,Supremo
AP026500,Shri Ms Prasad,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Economics,First,Supremo
AP026500,Shri Ms Prasad,Indian Administrative Services,Andhra Pradesh ,1,P.G.,Economics,First,Supremo
AP026600,Shri A K Kutty,Indian Administrative Services,Andhra Pradesh ,0,B.Sc.,Physics,First,Supremo
AP026600,Shri A K Kutty,Indian Administrative Services,Andhra Pradesh ,1,M.Sc.,Physics,First,Supremo
AP026907,Shri S Hanmanth Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Commerce,Ordinary,Supremo
AP026912,Shri Ta Narayana,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Commerce,Third,Supremo
AP026914,Shri Vr Reddy,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Commerce,Third,Supremo
AP026914,Shri Vr Reddy,Indian Administrative Services,Andhra Pradesh ,1,Graduate,Law,Second,Supremo
AP026914,Shri Vr Reddy,Indian Administrative Services,Andhra Pradesh ,2,P.G.,Commerce,Second,Supremo
AP026915,Shri V Narasimha Rao,Indian Administrative Services,Andhra Pradesh ,0,Graduate,Commerce,Second,Supremo
BH028800,Shri Uma Kant Nanda,Indian Administrative Services,Bihar ,0,Graduate,Physics,First,Supremo
BH028800,Shri Uma Kant Nanda,Indian Administrative Services,Bihar ,1,P.G.,Physics,First,Supremo
BH028900,Dr. Bipin Bihari Srivastva,Indian Administrative Services,Bihar ,0,B.Sc./Patna University,Physics,Second,Supremo
BH028900,Dr. Bipin Bihari Srivastva,Indian Administrative Services,Bihar ,1,M.Sc./Patna University,Chemistry,First,Supremo
BH028900,Dr. Bipin Bihari Srivastva,Indian Administrative Services,Bihar ,2,M.Phil./Punjab University,Philosophy,First,Supremo
BH029000,Dr. M Ashique Ibrahimi,Indian Administrative Services,Bihar ,0,B.Sc.,Physics,Second,Supremo
BH029000,Dr. M Ashique Ibrahimi,Indian Administrative Services,Bihar ,1,LL.B.,Law,Second,Supremo
BH029000,Dr. M Ashique Ibrahimi,Indian Administrative Services,Bihar ,2,M.B.A. (UK),Marketing,Pass,Supremo
BH029000,Dr. M Ashique Ibrahimi,Indian Administrative Services,Bihar ,3,Ph. D.,Management,Pass,Supremo
BH029200,Shri Subha Kirti Majumdar,Indian Administrative Services,Bihar ,0,Graduate,English,First,Supremo
BH029200,Shri Subha Kirti Majumdar,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,First,Supremo
BH029301,Shri Surendra Prasad,Indian Administrative Services,Bihar ,0,Graduate,Economics,First,Supremo
BH029301,Shri Surendra Prasad,Indian Administrative Services,Bihar ,1,P.G.,Economics,Ordinary,Supremo
BH029302,Shri K K Tripathi,Indian Administrative Services,Bihar ,0,Graduate,Law,Second,Supremo
BH029302,Shri K K Tripathi,Indian Administrative Services,Bihar ,1,Graduate,Mathematics,Second,Supremo
BH029302,Shri K K Tripathi,Indian Administrative Services,Bihar ,2,P.G.,Geography,Second,Supremo
BH029303,Shri Bhabanath Misra,Indian Administrative Services,Bihar ,0,Graduate,Mathematics,First,Supremo
BH029303,Shri Bhabanath Misra,Indian Administrative Services,Bihar ,1,P.G.,Statistics,Second,Supremo
BH029304,Shri Mk Sahay,Indian Administrative Services,Bihar ,0,Graduate,Physics,Third,Supremo
BH029304,Shri Mk Sahay,Indian Administrative Services,Bihar ,1,P.G.,Chemistry,Third,Supremo
BH029305,Shri Awadhesh Kumar,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH029305,Shri Awadhesh Kumar,Indian Administrative Services,Bihar ,1,Graduate,Law,Second,Supremo
BH029305,Shri Awadhesh Kumar,Indian Administrative Services,Bihar ,2,P.G.,Economics,Second,Supremo
BH029306,Dr. S P Thakur,Indian Administrative Services,Bihar ,0,Certificate,Public Admn,Ordinary,Supremo
BH029306,Dr. S P Thakur,Indian Administrative Services,Bihar ,1,Graduate,Economics,Second,Supremo
BH029306,Dr. S P Thakur,Indian Administrative Services,Bihar ,2,P.G.,Economics,Ordinary,Supremo
BH029306,Dr. S P Thakur,Indian Administrative Services,Bihar ,3,Ph. D.,Indl.economics,Ordinary,Supremo
BH029307,Shri Sp Singh,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH029307,Shri Sp Singh,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo
BH029308,Shri Lp Sinha,Indian Administrative Services,Bihar ,0,Graduate,English,Second,Supremo
BH029309,Shri B N Panda,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH029309,Shri B N Panda,Indian Administrative Services,Bihar ,1,P.G.,Law,Second,Supremo
BH029310,Shri Kbs Shrivastava,Indian Administrative Services,Bihar ,0,N.A.,N.A.,Ordinary,Supremo
BH029311,Shri Dn Sinha,Indian Administrative Services,Bihar ,0,Certificate,Labour Orgn.,Ordinary,Supremo
BH029311,Shri Dn Sinha,Indian Administrative Services,Bihar ,1,Graduate,Economics,Ordinary,Supremo
BH029311,Shri Dn Sinha,Indian Administrative Services,Bihar ,2,Graduate,Law,Ordinary,Supremo
BH029311,Shri Dn Sinha,Indian Administrative Services,Bihar ,3,P.G.,Labour Welfare,Second,Supremo
BH029312,Shri S Sharan,Indian Administrative Services,Bihar ,0,Graduate,Law,Second,Supremo
BH029312,Shri S Sharan,Indian Administrative Services,Bihar ,1,Graduate,Political Sc.,Second,Supremo
BH029312,Shri S Sharan,Indian Administrative Services,Bihar ,2,P.G.,Political Sc.,Second,Supremo
BH029313,Shri Sc Sinha,Indian Administrative Services,Bihar ,0,Graduate,Commerce,Third,Supremo
BH029313,Shri Sc Sinha,Indian Administrative Services,Bihar ,1,Graduate,Law,Second,Supremo
BH029314,Shri Vnp Shah,Indian Administrative Services,Bihar ,0,Graduate,English,Ordinary,Supremo
BH029314,Shri Vnp Shah,Indian Administrative Services,Bihar ,1,P.G.,Political Sc.,Second,Supremo
BH029315,Shri Ppn Sahi,Indian Administrative Services,Bihar ,0,Graduate,Economics,Second,Supremo
BH029315,Shri Ppn Sahi,Indian Administrative Services,Bihar ,1,P.G.,Economics,Second,Supremo
BH029316,Shri Bagish Mishra,Indian Administrative Services,Bihar ,0,Graduate,Mathematics,Ordinary,Supremo
BH029316,Shri Bagish Mishra,Indian Administrative Services,Bihar ,1,P.G.,Sanskrit,First,Supremo
BH029317,Shri Jadunath Sahay,Indian Administrative Services,Bihar ,0,Diploma,Education,Second,Supremo
BH029317,Shri Jadunath Sahay,Indian Administrative Services,Bihar ,1,Graduate,Economics,Ordinary,Supremo
BH029317,Shri Jadunath Sahay,Indian Administrative Services,Bihar ,2,Graduate,Law,Second,Supremo
BH029317,Shri Jadunath Sahay,Indian Administrative Services,Bihar ,3,P.G.,Economics,Second,Supremo
CG030800,Shri Serjius Minj,Indian Administrative Services,Chhattisgarh ,0,B.Sc.,Physics,Second,Supremo
CG030800,Shri Serjius Minj,Indian Administrative Services,Chhattisgarh ,1,"M.Sc./Swansea, Wales University",Economics,-,Supremo
CG030800,Shri Serjius Minj,Indian Administrative Services,Chhattisgarh ,2,M.Sc./Gvt PG Science College,Physics,First,Supremo
UT013300,Shri Rajeev Talwar,Indian Administrative Services,A G M U T ,0,Graduate,History,Second,Supremo
UT013300,Shri Rajeev Talwar,Indian Administrative Services,A G M U T ,1,P.G.,History,Second,Supremo
UT013400,Shri Dr G S Jaiya,Indian Administrative Services,A G M U T ,0,Graduate,English,First,Supremo
UT013400,Shri Dr G S Jaiya,Indian Administrative Services,A G M U T ,1,Graduate,Medicine,First,Supremo
UT013500,Shri Rakesh Mohan,Indian Administrative Services,A G M U T ,0,B.Sc.,Physics,First,Supremo
UT013500,Shri Rakesh Mohan,Indian Administrative Services,A G M U T ,1,M.Sc.,Physics,First,Supremo
UT013700,Shri Vivek Rae,Indian Administrative Services,A G M U T ,0,Graduate,Economics,First,Supremo
UT013700,Shri Vivek Rae,Indian Administrative Services,A G M U T ,1,P.G.,Economics,Second,Supremo
UT013900,Shri R Chandramohan,Indian Administrative Services,A G M U T ,0,Certificate,Russian,First,Supremo
UT013900,Shri R Chandramohan,Indian Administrative Services,A G M U T ,1,Graduate,Physics,First,Supremo
UT013900,Shri R Chandramohan,Indian Administrative Services,A G M U T ,2,M.Sc.,Physics,First,Supremo
UT014000,Shri Kanwal Singh Mehra,Indian Administrative Services,A G M U T ,0,Graduate,Botany,Second,Supremo
UT014000,Shri Kanwal Singh Mehra,Indian Administrative Services,A G M U T ,1,P.G.,Forestry,-,Supremo
GJ019900,Shri R S Saxena,Indian Administrative Services,Gujarat ,0,Diploma,German,First,Supremo
GJ019900,Shri R S Saxena,Indian Administrative Services,Gujarat ,1,Graduate,Physics,First,Supremo
GJ019900,Shri R S Saxena,Indian Administrative Services,Gujarat ,2,P.G.,Physics,First,Supremo
GJ020000,Shri S R Rao,Indian Administrative Services,Gujarat ,0,Graduate,Physics,First,Supremo
GJ020000,Shri S R Rao,Indian Administrative Services,Gujarat ,1,P.G.,Rural Dev,First,Supremo
GJ020000,Shri S R Rao,Indian Administrative Services,Gujarat ,2,P.G.,Social Work,First,Supremo
GJ020200,Shri M M Srivastava,Indian Administrative Services,Gujarat ,0,Graduate,Physics,First,Supremo
GJ020200,Shri M M Srivastava,Indian Administrative Services,Gujarat ,1,P.G.,Physics,First,Supremo
GJ020300,Shri P Panneervel,Indian Administrative Services,Gujarat ,0,Graduate,Zoology,Second,Supremo
GJ020300,Shri P Panneervel,Indian Administrative Services,Gujarat ,1,M.B.A.,Intrntl Finance,Ordinary,Supremo
GJ020300,Shri P Panneervel,Indian Administrative Services,Gujarat ,2,P.G.,Zoology,Second,Supremo
GJ020400,Shri Chaman Kumar,Indian Administrative Services,Gujarat ,0,Graduate,Physics,First,Supremo
GJ020400,Shri Chaman Kumar,Indian Administrative Services,Gujarat ,1,P.G.,Physics,First,Supremo
GJ020401,Shri G P Joshi,Indian Administrative Services,Gujarat ,0,Graduate,Physics,First,Supremo
GJ020401,Shri G P Joshi,Indian Administrative Services,Gujarat ,1,P.G.,Management,Ordinary,Supremo
GJ020401,Shri G P Joshi,Indian Administrative Services,Gujarat ,2,P.G.,Physics,First,Supremo
GJ020401,Shri G P Joshi,Indian Administrative Services,Gujarat ,3,PG Diploma,Fincl Mgt,Ordinary,Supremo
GJ021005,Shri Ad Desai,Indian Administrative Services,Gujarat ,0,Graduate,Law,First,Supremo
GJ021005,Shri Ad Desai,Indian Administrative Services,Gujarat ,1,Graduate,Physics,Ordinary,Supremo
GJ021701,Shri Nr Varsani,Indian Administrative Services,Gujarat ,0,Graduate,Economics,Ordinary,Supremo
GJ021701,Shri Nr Varsani,Indian Administrative Services,Gujarat ,1,Graduate,Law,Ordinary,Supremo
HP007800,Dr. Sudripto Roy,Indian Administrative Services,Himachal Pradesh ,0,Graduate,History,Second,Supremo
HP007800,Dr. Sudripto Roy,Indian Administrative Services,Himachal Pradesh ,1,M.Phil.,Public Admn,First,Supremo
HP007800,Dr. Sudripto Roy,Indian Administrative Services,Himachal Pradesh ,2,P.G.,History,First,Supremo
HP007900,Shri Subhash Chander Negi,Indian Administrative Services,Himachal Pradesh ,0,Graduate,Botany,Third,Supremo
HP007901,Shri S Padamnabhan,Indian Administrative Services,Himachal Pradesh ,0,N.A.,N.A.,N.A.,Supremo
HP007902,Shri V K Bansal,Indian Administrative Services,Himachal Pradesh ,0,Diploma,French,Ordinary,Supremo
HP007902,Shri V K Bansal,Indian Administrative Services,Himachal Pradesh ,1,Diploma,German,Ordinary,Supremo
HP007902,Shri V K Bansal,Indian Administrative Services,Himachal Pradesh ,2,Graduate,English,Ordinary,Supremo
HP007902,Shri V K Bansal,Indian Administrative Services,Himachal Pradesh ,3,P.G.,English,Ordinary,Supremo
HY013300,Shri Narinder Kumar Jain,Indian Administrative Services,Haryana ,0,Graduate,Electrical Engg.,-,Supremo
HY013500,Ms. Shakuntala Jakhu,Indian Administrative Services,Haryana ,0,Graduate,English,Second,Supremo
HY013500,Ms. Shakuntala Jakhu,Indian Administrative Services,Haryana ,1,P.G.,English,Second,Supremo
HY013501,Shri R P Sharma,Indian Administrative Services,Haryana ,0,Diploma,Pers.Mgt.,Ordinary,Supremo
HY013501,Shri R P Sharma,Indian Administrative Services,Haryana ,1,Graduate,English,Second,Supremo
HY013501,Shri R P Sharma,Indian Administrative Services,Haryana ,2,Graduate,Law,Second,Supremo
HY013501,Shri R P Sharma,Indian Administrative Services,Haryana ,3,P.G.,Political Sc.,Second,Supremo
JH028700,Shri Ram Sewak Sharma,Indian Administrative Services,Jharkhand ,0,Certificate,Russian,Ordinary,Supremo
JH028700,Shri Ram Sewak Sharma,Indian Administrative Services,Jharkhand ,1,Graduate,Physics,First,Supremo
JH028700,Shri Ram Sewak Sharma,Indian Administrative Services,Jharkhand ,2,P.G.,Mathematics,First,Supremo
JH029300,Shri Uttam Kumar Sangma,Indian Administrative Services,Jharkhand ,0,Graduate,Political Sc.,Second,Supremo
JH029300,Shri Uttam Kumar Sangma,Indian Administrative Services,Jharkhand ,1,P.G.,Economics,Second,Supremo
JH029400,Dr. Devashish Gupta,Indian Administrative Services,Jharkhand ,0,Graduate,Chemistry,First,Supremo
JH029400,Dr. Devashish Gupta,Indian Administrative Services,Jharkhand ,1,P.G.,Chemistry,First,Supremo
JH029400,Dr. Devashish Gupta,Indian Administrative Services,Jharkhand ,2,Ph. D.,Chemistry,-,Supremo
JK005800,Shri Pankaj Jain,Indian Administrative Services,Jammu & Kashmir ,0,B.Sc./Delhi University/St.Stephens College,Physics (hons),First,Supremo
JK005800,Shri Pankaj Jain,Indian Administrative Services,Jammu & Kashmir ,1,M.Sc./Delhi University/St.Stephens College,Physics,First,Supremo
JK005800,Shri Pankaj Jain,Indian Administrative Services,Jammu & Kashmir ,2,PG Diploma/Instt.of Social Studies,Planning.,First with Distinction,Supremo
JK005900,Shri Anil Goswami,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,History,Second,Supremo
JK005900,Shri Anil Goswami,Indian Administrative Services,Jammu & Kashmir ,1,P.G.,History,First,Supremo
JK006001,Shri Gm Thakur,Indian Administrative Services,Jammu & Kashmir ,0,N.A.,N.A.,N.A.,Supremo
JK006002,Shri Jl Razdan,Indian Administrative Services,Jammu & Kashmir ,0,Diploma,Social Work,Ordinary,Supremo
JK006002,Shri Jl Razdan,Indian Administrative Services,Jammu & Kashmir ,1,Graduate,English,Ordinary,Supremo
JK006002,Shri Jl Razdan,Indian Administrative Services,Jammu & Kashmir ,2,Graduate,Law,Ordinary,Supremo
JK006003,Shri Nand Lal Bakshi,Indian Administrative Services,Jammu & Kashmir ,0,Graduate,Law,Ordinary,Supremo
JK006003,Shri Nand Lal Bakshi,Indian Administrative Services,Jammu & Kashmir ,1,Graduate,N.A.,Ordinary,Supremo
KL011800,Shri Mp Joseph,Indian Administrative Services,Kerala ,0,Graduate,Physics,First,Supremo
KL011800,Shri Mp Joseph,Indian Administrative Services,Kerala ,1,P.G.,Physics,First,Supremo
KL011900,Shri P Prabhakaran,Indian Administrative Services,Kerala ,0,Graduate/University of Madras,Chemistry,First,Supremo
