ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
UP052108,Shri Sp Saksena,Indian Administrative Service,Uttar Pradesh,1982,25/11/1938,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Physics,First,Spl Secy,Deputy Secretary,N.A.,N.A.,Revenue,Finance,1/7/1992,30/11/1996
UP052109,Shri Hc Srivastava,Indian Administrative Service,Uttar Pradesh,1982,5/12/1937,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Urdu,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Spl Secy,Deputy Secretary,N.A.,N.A.,Irrigation,Water Resources,1/9/1994,31/12/1995
UP052110,Dr. Dr Bn Tiwari,Indian Administrative Service,Uttar Pradesh,1982,25/01/1938,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Sanskrit,TRUE,Superannuated,Supremo,Ph. D.,Sanskrit,Ordinary,District Magistrate,Deputy Secretary,Jalaun,N.A.,District Admn,Land Revenue Mgmt & District Admn,1/7/1991,31/01/1996
WB027811,Shri Deb K Sanyal,Indian Administrative Service,West Bengal,1982,14/07/1934,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English French Hindi,TRUE,Superannuated,Supremo,P.G.,N.A.,Ordinary,Jt Secy,Deputy Secretary,N.A.,N.A.,Sports,Youth Affairs & Sports,1/11/1991,1/7/1992
WB027810,Shri Rn Samaddar,Indian Administrative Service,West Bengal,1982,12/10/1937,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi,TRUE,Superannuated,Supremo,P.G.,Statistics,Ordinary,Jt Secy,Deputy Secretary,N.A.,N.A.,Home,Home,1/7/1991,31/10/1995
WB027809,Shri Ak Banerjee,Indian Administrative Service,West Bengal,1982,14/03/1937,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi,TRUE,Superannuated,Supremo,P.G.,Commerce,First,N.A.,Deputy Secretary,N.A.,N.A.,Printing & Publications,Information & Broadcasting,1/11/1991,1/3/1995
WB027808,Shri Sn Mandal,Indian Administrative Service,West Bengal,1982,17/01/1938,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi Sanskrit,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,Secretary,Deputy Secretary,N.A.,N.A.,Planning,Planning & Prog Implementation,1/4/1992,31/01/1996
WB027806,Shri Ak Bhattacharya,Indian Administrative Service,West Bengal,1982,11/8/1937,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi,TRUE,Superannuated,Supremo,Graduate,History,Second,N.A.,Deputy Secretary,N.A.,N.A.,Elections,Law and Justice,1/9/1992,1/8/1995
WB027805,Shri Cr Das,Indian Administrative Service,West Bengal,1982,28/04/1938,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi,TRUE,Superannuated,Supremo,Graduate,Physics,Second,N.A.,Deputy Secretary,N.A.,N.A.,Civil Supplies,"Consumer Affairs, Food & PD",1/12/1994,30/04/1996
WB027804,Shri Rn Mukherjee,Indian Administrative Service,West Bengal,1982,1/5/1938,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English,TRUE,Superannuated,Supremo,Graduate,Economics,Second,Jt Secy,Deputy Secretary,N.A.,N.A.,Labour,Labour & Employment,1/7/1991,30/04/1996
WB027803,Shri K Pada Sandilya,Indian Administrative Service,West Bengal,1982,15/11/1938,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi,TRUE,Superannuated,Supremo,N.A.,Commerce,Ordinary,N.A.,Deputy Secretary,N.A.,N.A.,Animal Husbandry,Agriculture & Cooperation,1/12/1994,30/11/1996
WB027802,Shri Pk Sinha,Indian Administrative Service,West Bengal,1982,6/7/1936,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi Sanskrit,TRUE,Superannuated,Supremo,Graduate,Economics,Second,Jt Secy,Deputy Secretary,N.A.,N.A.,Home,Home,1/7/1991,31/07/1994
WB027801,Shri M Bandyopadhyay,Indian Administrative Service,West Bengal,1982,11/3/1935,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi Sanskrit,TRUE,Superannuated,Supremo,P.G.,Sanskrit,First,Jt Secy,Deputy Secretary,N.A.,N.A.,Environment & Pollution Control,Environment & Forests,1/7/1991,1/3/1993
WB027500,Shri S K Nurul Haque,Indian Administrative Service,West Bengal,1982,3/9/1954,1/9/1982,Direct Recruitment,Male,West Bengal,Bengali,Hindi,TRUE,Retired voluntarily,Supremo,P.G.,Physics,First,Principal Secy,Additional Secretary,Madrasah Education Deptt,N.A.,Education,Human Resource Dev,11/10/2012,9/1/2013
UP052117,Shri R Shankar Nigam,Indian Administrative Service,Uttar Pradesh,1982,28/04/1938,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,TRUE,Superannuated,Supremo,N.A.,Commerce,Ordinary,Spl Secy,Deputy Secretary,N.A.,N.A.,Jails,Home,1/7/1992,30/04/1996
UP052116,Shri H Prasad Verma,Indian Administrative Service,Uttar Pradesh,1982,2/9/1940,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Hindi Sanskrit,TRUE,Superannuated,Supremo,Graduate,English,Second,Secretary,Joint Secretary,N.A.,N.A.,Welfare,Social Justice & Empowerment,1/5/1998,30/09/2000
UP052115,Shri S Narain Seth,Indian Administrative Service,Uttar Pradesh,1982,12/10/1939,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Economics,First,Managing Director,Director,N.A.,N.A.,Environment & Pollution Control,Environment & Forests,1/7/1996,31/10/1997
UP052114,Shri Rs Varshney,Indian Administrative Service,Uttar Pradesh,1982,20/11/1940,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,TRUE,Retired voluntarily,Supremo,P.G.,Political Sc.,Second,Commissioner,Director,Moradabad,N.A.,Divisional Admn,Land Revenue Mgmt & District Admn,16/12/1999,16/12/1989
UP052112,Shri Rk Kanwar,Indian Administrative Service,Uttar Pradesh,1982,1/4/1939,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Urdu,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Chief Electoral Officer,Deputy Secretary,Lucknow,N.A.,Panchayati Raj,Local Self Govt,1/8/1995,31/03/1997
UP052111,Dr. Dr Sd Ojha,Indian Administrative Service,Uttar Pradesh,1982,6/12/1937,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Sanskrit,TRUE,Superannuated,Supremo,Ph. D.,Sanskrit,Ordinary,District Collector and District Magistrate,Deputy Secretary,Banda,N.A.,District Admn,Land Revenue Mgmt & District Admn,1/7/1991,31/12/1995
WB027813,Shri Ap Basu,Indian Administrative Service,West Bengal,1982,10/10/1935,1/7/1982,By Promotion from State Civil Service,Male,West Bengal,Bengali,English Hindi,TRUE,Superannuated,Supremo,P.G.,Bengali,Second,Jt Secy,Deputy Secretary,N.A.,N.A.,Education,Human Resource Dev,1/7/1991,1/10/1993
UP052113,Shri Gk Shukla,Indian Administrative Service,Uttar Pradesh,1982,1/4/1938,1/7/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Sanskrit,TRUE,Superannuated,Supremo,P.G.,Sanskrit,First,Spl Secy,Deputy Secretary,N.A.,N.A.,Cabinet Affairs,Personnel and General Administration,1/4/1992,31/03/1996
RJ023400,Shri Sohan Lal,Indian Administrative Services,Rajasthan,1982,8/4/1950,9/1/1982,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Pers.Mgt.,First,S D O,Under Secretary,Barmer,Cadre (AIS),Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1985,8/1/1986
RJ022700,Dr.(Ms.) Malovika Pawar,Indian Administrative Services,Rajasthan,1982,1/23/1955,9/1/1982,Direct Recruitment,Female,Chandigarh,Bengali,Bengali English Hindi,TRUE,Superannuated,Supremo,Ph.D.(U.S.A.),English,Ordinary,Additional Commissioner,Under Secretary,Udaipur,Cadre (AIS),Welfare,Social Justice & Empowerment,5/6/1986,8/1/1987
MP033700,Shri Dillip Kumar Samantaray,Indian Administrative Services,Madhya Pradesh,1982,9/15/1954,9/1/1982,Direct Recruitment,Male,Odisha,Oriya,English Hindi Oriya,TRUE,Superannuated,Supremo,P.G./University of Manchester/UMIST,Management,Grade 'A',S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1984,8/1/1985
MH034015,Shri D N Mandalekar,Indian Administrative Services,Maharashtra,1982,6/15/1945,7/1/1900,By Selection,Male,Maharashtra,Marathi,English,TRUE,Superannuated,Supremo,N.A.,Commerce,Ordinary,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),Cooperatives,Agriculture & Cooperation,11/1/1990,6/1/1993
MH034014,Dr. Gm Gore,Indian Administrative Services,Maharashtra,1982,3/4/1939,7/1/1982,By Selection,Male,Maharashtra,Marathi,N.A.,TRUE,Superannuated,Supremo,Ph. D.,Sociology,Ordinary,Director,Under Secretary,N.A.,Cadre (AIS),Welfare,Social Justice & Empowerment,9/1/1987,9/1/1989
MH034013,Shri V B Mathankar,Indian Administrative Services,Maharashtra,1982,7/11/1945,7/1/1982,By Selection,Male,Maharashtra,Marathi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Ordinary,Deputy Director,Junior Scale,N.A.,Cadre (AIS),Agriculture,Agriculture & Cooperation,11/1/1975,12/1/1977
MH034012,Shri M B Phadtare,Indian Administrative Services,Maharashtra,1982,1/5/1945,7/1/1982,By Selection,Male,Maharashtra,Marathi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Agriculture,First,Jt Registrar,Junior Scale,N.A.,Cadre (AIS),Cooperatives,Agriculture & Cooperation,7/1/1979,8/1/1979
MH034011,Shri Sp Raje,Indian Administrative Services,Maharashtra,1982,10/7/1941,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,TRUE,Retired voluntarily,Supremo,P.G.,Economics,Ordinary,Under Secy,Junior Scale,N.A.,Centre,Elections,Law & Justice,3/1/1974,8/1/1978
MP034200,Shri Ajay Nath,Indian Administrative Services,Madhya Pradesh,1982,9/10/1955,9/1/1982,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,First,SDO,SDM,Dabra (Gwalior),Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,8/1/1985
MH034010,Shri Sc Deshmukh,Indian Administrative Services,Maharashtra,1982,9/17/1944,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Geography,First,Deputy Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,12/1/1970,5/1/1971
MH034008,Shri Ds Vhatkar,Indian Administrative Services,Maharashtra,1982,5/11/1937,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,TRUE,Superannuated,Supremo,Graduate,Law,Ordinary,Deputy Secretary,Under Secretary,N.A.,Cadre (AIS),Urban Develoment,Urban Development,4/1/1986,10/1/1987
MH034007,Dr. Pm Bhishikar,Indian Administrative Services,Maharashtra,1982,10/6/1942,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English French Hindi,TRUE,Superannuated,Supremo,Ph. D.,French,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1974,6/1/1978
MH034006,Shri Dv Kolte,Indian Administrative Services,Maharashtra,1982,11/20/1942,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Ordinary,N.A.,Junior Scale,N.A.,Cadre (AIS),Municipal Administration,Urban Development,9/1/1984,7/1/1985
MH034005,Shri Sb Salvi,Indian Administrative Services,Maharashtra,1982,11/29/1941,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi Sanskrit,TRUE,Superannuated,Supremo,Graduate,Law,Ordinary,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1980,11/1/1983
MH034004,Shri Np Bhange,Indian Administrative Services,Maharashtra,1982,7/10/1940,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Sociology,Second,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1973,12/1/1975
MH034003,Shri Am Reddy,Indian Administrative Services,Maharashtra,1982,9/23/1941,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,TRUE,Superannuated,Supremo,Graduate,Political Sc.,Second,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1/1/1978,6/1/1979
MH034009,Dr. Ns Jain,Indian Administrative Services,Maharashtra,1982,9/14/1941,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Gujarati Hindi,TRUE,Expired,Supremo,Ph. D.,Economics,Ordinary,Deputy Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1974,9/1/1975
MP034700,Shri K Suresh,Indian Administrative Services,Madhya Pradesh,1982,8/26/1955,9/1/1982,Direct Recruitment,Male,Karnataka,Tamil,English Hindi Kannada,TRUE,Superannuated,Supremo,P.G.,Science,Ordinary,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,11/1/1985
MP034800,Dr. Dev Raj Birdi,Indian Administrative Services,Madhya Pradesh,1982,1/14/1955,9/1/1982,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Punjabi,TRUE,Superannuated,Supremo,Ph. D.,Political Sc.,Pass,Additional Collector,Under Secretary,Jabalpur,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,11/28/1985,7/5/1986
MP034902,Shri Ds Chauhan,Indian Administrative Services,Madhya Pradesh,1982,12/29/1940,7/1/1982,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Second,N.A.,Junior Scale,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,11/1/1980,7/1/1983
NL003601,Shri H Hangsingh,Indian Administrative Services,Nagaland,1982,3/1/1940,7/1/1982,By Promotion from State Civil Service,Male,Nagaland,Nagamese,English,TRUE,Expired,Supremo,N.A.,N.A.,N.A.,Additional Secy,Under Secretary,N.A.,Cadre (AIS),Cooperatives,Agriculture & Cooperation,6/1/1990,7/1/1990
NL003600,Shri H Khekuto Khulu,Indian Administrative Services,Nagaland,1982,7/1/1954,9/2/1982,Direct Recruitment,Male,Nagaland,N.A.,Assamese English Hindi,TRUE,Superannuated,Supremo,Graduate,Law,Ordinary,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,7/1/1985
MT009100,Shri K V Satyanarayanan,Indian Administrative Services,Manipur-Tripura,1982,4/29/1954,9/1/1982,Direct Recruitment,Male,Andhra Pradesh,Telugu,Bengali English Hindi,TRUE,Superannuated,Supremo,P.G.,Finance,First,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,4/1/1986
MT008906,Shri P Sharatchandra Singh,Indian Administrative Services,Manipur-Tripura,1982,3/1/1950,6/5/1982,By Promotion from State Civil Service,Male,Manipur,Manipuri,English,TRUE,Superannuated,Supremo,P.G.,Political Sc.,First,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,3/1/1979,7/1/1979
MT008905,Shri L Gangte,Indian Administrative Services,Manipur-Tripura,1982,9/1/1950,10/8/1985,By Selection,Male,Manipur,Manipuri,English Hindi,TRUE,Superannuated,Supremo,P.G.,English,Ordinary,C E O,Junior Scale,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,7/1/1976,12/1/1978
MT008904,Shri Kd Singh,Indian Administrative Services,Manipur-Tripura,1982,3/1/1933,7/1/1982,By Selection,Male,Manipur,Manipuri,Bengali English Hindi,TRUE,Superannuated,Supremo,Graduate,Botany,Ordinary,Project Dir,Junior Scale,N.A.,Cadre (AIS),Agriculture,Agriculture & Cooperation,7/1/1972,12/1/1979
MT008903,Shri Am Dutta,Indian Administrative Services,Manipur-Tripura,1982,5/1/1937,7/1/1982,By Promotion from State Civil Service,Male,Tripura,Bengali,English Hindi Sanskrit,TRUE,Superannuated,Supremo,Graduate,Economics,Ordinary,Under Secy,Junior Scale,N.A.,Cadre (AIS),Administrative Reforms,Personnel and General Administration,7/1/1976,7/1/1983
MT008902,Shri Pb Bhattacharje,Indian Administrative Services,Manipur-Tripura,1982,6/1/1934,7/1/1982,By Promotion from State Civil Service,Male,Tripura,Bengali,English,TRUE,Superannuated,Supremo,Graduate,History,Third,Director,Under Secretary,N.A.,Cadre (AIS),Welfare,Social Justice & Empowerment,9/1/1984,6/1/1985
MT008901,Shri Ml Mazumdar,Indian Administrative Services,Manipur-Tripura,1982,2/1/1933,7/1/1982,By Promotion from State Civil Service,Male,Tripura,Bengali,English,TRUE,Superannuated,Supremo,N.A.,N.A.,Ordinary,Director,Junior Scale,N.A.,Cadre (AIS),SC,ST Welfare,7/1/1985,7/1/1986
MT008900,Shri Tl Kuki,Indian Administrative Services,Manipur-Tripura,1982,1/15/1950,7/1/1982,Direct Recruitment,Male,Manipur-Tripura,Manipuri,English Hindi,TRUE,Expired,Supremo,N.A.,N.A.,N.A.,Under Secy,Junior Scale,N.A.,Cadre (AIS),Rehabilitation,Home,9/1/1984,4/1/1985
MP034908,Shri Bn Singh,Indian Administrative Services,Madhya Pradesh,1982,7/1/1937,7/1/1982,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Sanskrit Urdu,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Jt Registrar,Junior Scale,N.A.,Cadre (AIS),Cooperatives,Agriculture & Cooperation,10/1/1976,8/1/1986
MP034907,Shri Np Singh,Indian Administrative Services,Madhya Pradesh,1982,10/27/1936,7/1/1982,By Selection,Male,Madhya Pradesh,Hindi,English,TRUE,Superannuated,Supremo,Graduate,Agriculture,Second,Jt Director,Junior Scale,N.A.,Cadre (AIS),Agriculture,Agriculture & Cooperation,4/1/1981,3/1/1986
MP034906,Shri Kd Misra,Indian Administrative Services,Madhya Pradesh,1982,7/28/1938,7/1/1982,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Sanskrit,TRUE,Superannuated,Supremo,P.G.,Mathematics,First,Assistant Dev Commissioner,Junior Scale,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,4/1/1979,7/1/1980
MP034904,Shri Sc Pathak,Indian Administrative Services,Madhya Pradesh,1982,6/17/1940,7/1/1982,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,TRUE,Superannuated,Supremo,Graduate,Hindi,First,Under Secy,Junior Scale,N.A.,Cadre (AIS),Cultural Affairs,Culture,10/1/1980,2/1/1984
MP034903,Shri Badri Lal Joshi,Indian Administrative Services,Madhya Pradesh,1982,6/10/1930,7/1/1982,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,TRUE,Superannuated,Supremo,Graduate,Political Sc.,Second,N.A.,Junior Scale,N.A.,Centre,Finance,Finance,2/1/1978,12/1/1979
MH034002,Shri Ar Dalwai,Indian Administrative Services,Maharashtra,1982,3/22/1941,7/1/1982,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,History,Ordinary,N.A.,Junior Scale,N.A.,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,7/1/1976,12/1/1979
NL003602,Shri L Meren Jamir,Indian Administrative Services,Nagaland,1982,12/1/1938,7/1/1982,By Promotion from State Civil Service,Male,Nagaland,Nagamese,English,TRUE,Superannuated,Supremo,N.A.,N.A.,N.A.,Additional Secy,Under Secretary,N.A.,Cadre (AIS),General Administration,Personnel and General Administration,6/1/1990,8/1/1990
MH034000,Shri M Ramaswamy,Indian Administrative Services,Maharashtra,1982,11/4/1951,9/1/1982,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Marathi,TRUE,Superannuated,Supremo,P.G.,Economics,Second,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/27/1984,2/25/1986
MH033500,Shri Ajit Kumar Jain,Indian Administrative Services,Maharashtra,1982,2/21/1954,9/1/1982,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi Marathi,TRUE,Superannuated,Supremo,M.A.,Political Sc.,First,C E O,Under Secretary,Nanded,Cadre (AIS),Rural Development,Rural Dev,1/1/1986,6/1/1989
JH033800,Shri Aditya Swaroop,Indian Administrative Services,Jharkhand,1982,12/1/1954,9/1/1982,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,TRUE,Superannuated,Supremo,P.G.,Physics,Ordinary,Deputy Dev Commissioner,Under Secretary,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,9/1/1986,4/1/1990
HY015401,Shri Raj Kumar,Indian Administrative Services,Haryana,1982,4/1/1938,7/1/1982,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,TRUE,Superannuated,Supremo,P.G.,History,Second,General Manager,Junior Scale,N.A.,Cadre (AIS),Transport,Transport,7/1/1977,7/1/1980
HY015100,Shri Sushil Kumar,Indian Administrative Services,Haryana,1982,8/11/1955,7/1/1982,Direct Recruitment,Male,Haryana,Hindi,Bengali English Punjabi Sanskrit,TRUE,Expired,Supremo,Graduate,Law,First,C E O,Junior Scale,N.A.,Cadre (AIS),Cooperatives,Agriculture & Cooperation,12/1/1985,1/1/1986
HP009100,Shri Pritam Chand Kapoor,Indian Administrative Services,Himachal Pradesh,1982,4/8/1954,9/1/1982,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Hindi,TRUE,Superannuated,Supremo,P.G.,Economics,Second,S D O,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1984,8/1/1985
GJ022812,Shri Gd Vyas,Indian Administrative Services,Gujarat,1982,9/1/1944,7/1/1983,By Promotion from State Civil Service,Male,Gujarat,Gujarati,English Hindi,TRUE,Superannuated,Supremo,Graduate,Mathematics,Second,Director,Junior Scale,N.A.,Cadre (AIS),Rural Development,Rural Dev,8/1/1980,7/1/1981
GJ022811,Shri Smf Bukhari,Indian Administrative Services,Gujarat,1982,4/12/1942,7/1/1983,By Promotion from State Civil Service,Male,Gujarat,Urdu,English Hindi Persian,TRUE,Superannuated,Supremo,Graduate,Persian,Second,Project Administrator,Junior Scale,N.A.,Cadre (AIS),Welfare,Social Justice & Empowerment,3/1/1981,11/1/1981
JH034200,Shri Bb Biswas,Indian Administrative Services,Jharkhand,1982,10/12/1949,7/1/1982,Direct Recruitment,Male,West Bengal,Bengali,English Hindi,TRUE,Expired,Supremo,Graduate,English,Second,N.A.,Junior Scale,N.A.,Cadre (AIS),Settlement,Land Revenue Mgmt & District Admn,10/1/1985,2/1/1986
GJ022800,Shri Arun Kumar S Sutaria,Indian Administrative Services,Gujarat,1982,6/1/1953,9/1/1982,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi,TRUE,Superannuated,Supremo,Graduate,Agriculture,First,District Dev Officer,Under Secretary,N.A.,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,10/1/1985,7/1/1988
GJ022600,Shri H. V. Patel,Indian Administrative Services,Gujarat,1982,1/2/1954,9/1/1982,Direct Recruitment,Male,Gujarat,Gujarati,English Hindi,TRUE,Superannuated,Supremo,Graduate,Commerce,First,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1984,10/1/1985
UT016004,Ms. Savitri Kashyap,Indian Administrative Services,A G M U T,1982,2/25/1941,7/1/1983,By Promotion from State Civil Service,Female,Punjab,Punjabi,English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,Economics,Second,Under Secy,Junior Scale,N.A.,Cadre (AIS),Agriculture,Agriculture & Cooperation,6/1/1975,9/1/1978
UT016003,Shri Gk Dikshit,Indian Administrative Services,A G M U T,1982,11/15/1940,7/1/1983,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Urdu,TRUE,Superannuated,Supremo,P.G.,Managerial Eco,Second,S D M,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,4/1/1968,7/1/1973
UT015401,Shri Ha Arfi,Indian Administrative Services,A G M U T,1982,6/23/1940,7/1/1982,By Promotion from State Civil Service,Male,Delhi,Urdu,English Hindi Urdu,TRUE,Superannuated,Supremo,P.G.,Political Sc.,Ordinary,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Sales Tax,Finance,3/1/1975,3/1/1979
UT015300,Shri B Vijayan,Indian Administrative Services,A G M U T,1982,9/30/1954,9/1/1982,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Kannada Tamil,TRUE,Superannuated,Supremo,P.G.,Intnl Studies,First,Jt Director,Junior Scale,N.A.,Cadre (AIS),Education,Human Resource Dev,7/1/1985,10/1/1985
UT015100,Ms. Neeru Singh,Indian Administrative Services,A G M U T,1982,11/22/1957,7/1/1982,Direct Recruitment,Female,Delhi,Hindi,English French Marathi,TRUE,Deemed Resigned,Supremo,P.G.,Intnl Relations,First,N.A.,Junior Scale,N.A.,Cadre (Inter-Cadre Deputation),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1984,12/1/1984
GJ022700,Ms. Shobha Asthana,Indian Administrative Services,Gujarat,1982,1/26/1956,7/1/1982,Direct Recruitment,Female,Gujarat,Punjabi,English Gujarati Hindi,TRUE,Expired,Supremo,P.G.,Business Admn.,Ordinary,Assistant Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1984,10/1/1985
KL014100,Shri P Michel Vetha Siromony,Indian Administrative Services,Kerala,1982,8/8/1953,9/8/1982,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Malayalam,TRUE,Superannuated,Supremo,P.G.,Forestry,Ordinary,Sub Collector,Junior Scale,N.A.,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/1985,12/1/1986
KL014300,Shri J Sudhakaran,Indian Administrative Services,Kerala,1982,1/5/1949,3/7/1983,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Tamil,TRUE,Superannuated,Supremo,P.G.,Botany,Ordinary,Commissioner,Under Secretary,N.A.,Cadre (AIS),Municipal Administration,Urban Development,5/1/1986,7/1/1986
