ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
HP812011,Shri J.M. Pathania,Indian Administrative Service,Himachal Pradesh,2008,1963-05-21,N.A.,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Managing Director,Deputy Secretary,Shimla,Industrial Dev,Industries,2018-01-05,N.A.,Supremo
HP812012,Shri Hans Raj Chauhan,Indian Administrative Service,Himachal Pradesh,2008,1962-09-15,1992-11-02,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Director,Deputy Secretary,,Social Justice & Empowerment,Social Justice & Empowerment,2018-07-02,N.A.,Supremo
HP813301,Shri Rajesh Sharma,Indian Administrative Service,Himachal Pradesh,2008,1966-02-21,2015-01-01,By Promotion from State Civil Service,Male,-,-,,0,Serving,PG Diploma,Journalism,First,Director & Spl Secy,Not Available,,Finance,Finance,2019-08-16,2019-08-30,Supremo
HP813302,Ms. Rakhil Kahlon,Indian Administrative Service,Himachal Pradesh,2008,1966-01-09,2015-01-01,By Promotion from State Civil Service,Female,-,-,,0,Serving,Master of Arts,Governance & Dev.,Pass,Secretary,Not Available,,,,2019-06-07,2019-09-13,Supremo
HP813306,Shri Naresh Kumar Lath,Indian Administrative Service,Himachal Pradesh,2008,1960-08-05,2015-01-01,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,M.J.M.C.,Journalism,First,Director,Director,Health Deptt,Public Administration,Public Administration,2018-06-29,2019-08-09,Supremo
HP814301,Shri Gopal Sharma,Indian Administrative Service,Himachal Pradesh,2009,1960-01-20,2015-12-16,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,Spl Secy,Deputy Secretary,Forest Deptt,Forests,Environment & Forests,2018-01-01,N.A.,Supremo
HP814302,Shri Raj Krishan Pruthi,Indian Administrative Service,Himachal Pradesh,2009,1966-11-16,2015-12-16,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Member Secy,Not Available,"State Pollution Control Bd,",General Administration,Personnel and General Administration,2018-01-05,N.A.,Supremo
HP814303,Shri Vinod Kumar,Indian Administrative Service,Himachal Pradesh,2009,1966-01-13,2015-12-16,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Settlement Officer,Deputy Secretary,Kangra,Settlement,Land Revenue Mgmt & District Admn,2018-01-01,N.A.,Supremo
HP814304,Shri Chander Prakash Verma,Indian Administrative Service,Himachal Pradesh,2010,1967-09-07,2015-12-16,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Secretary,Not Available,industries,Forests,Environment & Forests,2018-01-05,N.A.,Supremo
HP814305,Shri Sandeep Kumar,Indian Administrative Service,Himachal Pradesh,2010,1969-12-06,2015-12-16,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Deputy Commissioner,Not Available,Kangra,District Admn,Land Revenue Mgmt & District Admn,2018-01-05,N.A.,Supremo
HP814306,Shri Amarjeet Singh,Indian Administrative Service,Himachal Pradesh,2010,1970-01-18,2015-12-16,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,N.A.,Not Available,,,N.Applicable,2015-12-16,N.A.,Supremo
HP815001,Shri Deva Singh Negi,Indian Administrative Service,Himachal Pradesh,2010,1959-12-22,2017-08-10,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,Settlement Officer,Not Available,Shimla,Revenue,Finance,2018-01-05,N.A.,Supremo
HP815002,Shri Dorje Chhering Negi,Indian Administrative Service,Himachal Pradesh,2011,1966-12-28,2017-08-10,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,Spl Secy,Not Available,PWD (Bridge & Roads),Urban Develoment,Urban Development,2018-01-05,N.A.,Supremo
HP815003,Shri Gopal Chand,Indian Administrative Service,Himachal Pradesh,2011,1966-03-14,2017-08-10,By Promotion from State Civil Service,Male,-,-,,0,Serving,M.A.,History,Second,Deputy Commissioner,Not Available,Land Revenue Deptt,District Admn,Land Revenue Mgmt & District Admn,2018-01-05,N.A.,Supremo
HP815004,Shri Ashwani Kumar Chaudhary,Indian Administrative Service,Himachal Pradesh,2011,1962-10-02,2017-08-10,By Promotion from State Civil Service,Male,-,-,,0,Serving,Bachelor in General Law,Criminal Laws,Second,Settlement Officer,Not Available,Settlement Deptt.,Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,2019-06-10,2019-08-31,Supremo
HP816001,Shri Kalyan Chand Chaman,Indian Administrative Service,Himachal Pradesh,2011,1963-03-02,2017-08-10,By Promotion from State Civil Service,Male,-,-,,0,Serving,M.Phil.,Botany,First,Deputy Commissioner / D M,Not Available,Revenue Administration Deptt.,Revenue Admn,Land Revenue Mgmt & District Admn,2019-07-05,N.A.,Supremo
HP816002,Shri Raghubir Singh Verma,Indian Administrative Service,Himachal Pradesh,2011,1960-04-10,2017-08-10,By Promotion from State Civil Service,Male,-,-,,1,Superannuated,,,,N.A.,Not Available,,,N.Applicable,2017-08-10,2020-05-31,Supremo
HP817001,Shri Rajeshwar Goel,Indian Administrative Service,Himachal Pradesh,2012,1966-08-29,2018-07-12,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,N.A.,Not Available,,,N.Applicable,2018-07-12,N.A.,Supremo
HP817002,Shri Devinder Kumar Rattan,Indian Administrative Service,Himachal Pradesh,2012,1964-10-10,2018-07-12,By Promotion from State Civil Service,Male,-,-,,0,Serving,,,,N.A.,Not Available,,,N.Applicable,2018-07-12,N.A.,Supremo
HP818001,Shri Kamal Kant Saroch,Indian Administrative Services,Himachal Pradesh,2013,1969-02-24,2019-10-24,SCS,N.A.,Not found,N.A.,N.A.,False,N.A.,M.B.A.,,N.A.,"Deputy Commissioner, Lahaul & Spiti at Keylong",N.A.,Himachal Pradesh,N.A.,N.A.,2019-10-24,N.A.,DOPT(easynic)
HP818002,Shri Neeraj Kumar,Indian Administrative Services,Himachal Pradesh,2013,1971-06-01,2019-10-24,SCS,N.A.,Himachal Pradesh,N.A.,N.A.,False,N.A.,M.B.A.,,N.A.,"Special Secretary, Forest",N.A.,Himachal Pradesh,N.A.,N.A.,2019-10-24,N.A.,DOPT(easynic)
HY002400,Shri Pp Caprihan,Indian Administrative Service,Haryana,1953,1931-03-07,1953-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,Mathematics,First,OSD to Minister,Secretary Equivalent,M/o Home Affairs,Home,Home,1988-08-01,1989-03-01,Supremo
HY002600,Shri Lc Gupta,Indian Administrative Service,Haryana,1954,1930-09-20,1954-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,English,Third,Chief Secy,Secretary,,General Administration,Personnel and General Administration,1987-06-01,1988-09-01,Supremo
HY003500,Shri Sk Misra,Indian Administrative Service,Haryana,1956,1933-04-28,1956-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Retired after Extension/Re-Employment,P.G.,Political Sc.,Second,Member,Secretary Equivalent,D/o Personnel & Trg,Recruitment Bd,Service Commn,1991-08-01,1991-06-30,Supremo
HY003700,Dr.(Ms.) Mira Seth,Indian Administrative Service,Haryana,1958,1936-03-05,1958-07-01,Direct Recruitment,Female,Delhi,Punjabi,English Hindi Urdu,1,Superannuated,Ph. D.,Fine Arts,Ordinary,Member,Secretary Equivalent,Planning Commission,Planning,Planning & Prog Implementation,1993-06-01,1994-03-01,Supremo
HY003800,Shri Kulwant Singh,Indian Administrative Service,Haryana,1958,1933-04-15,1958-07-01,Direct Recruitment,Male,Delhi,Punjabi,English Hindi Urdu,1,Superannuated,Graduate,Physics,Second,Chief Secy,Secretary,,General Administration,Personnel and General Administration,1988-10-01,1991-04-01,Supremo
HY003900,Shri Gl Bailur,Indian Administrative Service,Haryana,1958,1935-07-25,1958-07-01,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Marathi,1,Retired voluntarily,P.G.,Economics,Ordinary,N.A.,Joint Secretary Equivalent,Centre - Foreign Assignment,Public Distribution,"Consumer Affairs, Food & PD",1985-05-01,1990-05-01,Supremo
HY004000,Shri Bs Ojha,Indian Administrative Service,Haryana,1959,1936-01-05,1959-07-01,Direct Recruitment,Male,Punjab,Punjabi,English French Hindi Urdu,1,Superannuated,P.G.,English Lit,First,Chief Secy,Secretary,,General Administration,Personnel and General Administration,1991-06-01,1994-01-01,Supremo
HY004100,Shri Hv Goswami,Indian Administrative Service,Haryana,1960,1936-12-16,1960-07-01,Direct Recruitment,Male,Delhi,Hindi,English Sanskrit,1,Superannuated,P.G.,History,First,N.A.,Additional Secretary,,General Administration,Personnel and General Administration,1990-12-01,1994-12-01,Supremo
HY004200,Shri Mc Gupta,Indian Administrative Service,Haryana,1960,1938-07-23,1960-07-01,Direct Recruitment,Male,Maharashtra,Hindi,English Punjabi Sanskrit,1,Retired after Extension/Re-Employment,P.G.,English Lit,First,Chief Secy,Secretary,,General Administration,Personnel and General Administration,1995-05-01,1997-01-31,Supremo
HY004300,Shri Vk Sibal,Indian Administrative Service,Haryana,1960,1937-01-01,1960-07-01,Direct Recruitment,Male,Chandigarh,Punjabi,English Hindi Urdu,1,Superannuated,P.G.,Social Sciences,Ordinary,N.A.,Additional Secretary Equivalent,Centre - Foreign Assignment,,N.Applicable,1990-08-01,1995-01-01,Supremo
HY004500,Shri A Banerjee,Indian Administrative Service,Haryana,1961,1937-03-27,1961-07-01,Direct Recruitment,Male,West Bengal,Bengali,English Hindi,1,Retired after Extension/Re-Employment,P.G.,History,First,N.A.,Secretary,,Planning,Planning & Prog Implementation,1993-08-01,1995-10-31,Supremo
HY004700,Shri Ld Kataria,Indian Administrative Service,Haryana,1961,1933-08-10,1961-07-01,Direct Recruitment,Male,Punjab,Hindi,English Punjabi Urdu,1,Superannuated,Graduate,Punjabi,Second,Fin Commissioner / Secy,Additional Secretary,,Cooperatives,Agriculture & Cooperation,1990-09-01,1991-08-01,Supremo
HY004800,Shri Hd Bansal,Indian Administrative Service,Haryana,1962,1939-02-17,1962-07-01,Direct Recruitment,Male,West Bengal,Hindi,English German,1,Superannuated,P.G.,Economics,Second,Fin Commissioner / Secy,Secretary,,Legal Affairs,Law and Justice,1996-09-01,1997-02-28,Supremo
HY005000,Shri Kk Sharma,Indian Administrative Service,Haryana,1962,1938-08-18,1962-07-01,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,1,Superannuated,P.G.,Economics,Second,N.A.,Additional Secretary,,Liaison,Protocol,1990-04-01,1996-08-31,Supremo
HY005200,Shri Jd Gupta,Indian Administrative Service,Haryana,1963,1938-11-12,1963-07-01,Direct Recruitment,Male,Haryana,Hindi,English French Hindi Sanskrit,1,Superannuated,P.G.,Mathematics,First,Fin Commissioner / Secy,Additional Secretary,,Finance,Finance,1992-03-01,1996-11-30,Supremo
HY005300,Shri Jk Duggal,Indian Administrative Service,Haryana,1963,1937-12-23,1963-07-01,Direct Recruitment,Male,Chandigarh,Hindi,English French Punjabi,1,Superannuated,P.G.,Mathematics,First,Fin Commissioner / Secy,Additional Secretary,,Irrigation,Water Resources,1991-07-01,1995-12-31,Supremo
HY005400,Shri Tirlochan Singh,Indian Administrative Service,Haryana,1963,1937-07-20,1963-07-01,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,1,Retired after Extension/Re-Employment,Graduate,Law,Second,N.A.,Secretary,,,N.Applicable,1996-03-01,1996-03-31,Supremo
HY005500,Shri Tk Banerji,Indian Administrative Service,Haryana,1963,1939-05-16,1963-07-01,Direct Recruitment,Male,West Bengal,Bengali,English French Hindi,1,Superannuated,P.G.,Mathematics,Second,Secretary,Secretary,M/o Defence,Defence,Defence,1996-08-01,1997-05-31,Supremo
HY005600,Ms. Kiran Aggarwal,Indian Administrative Service,Haryana,1964,1942-01-14,1964-07-01,Direct Recruitment,Female,Delhi,Hindi,English Punjabi,1,Superannuated,Graduate,Law,Second,Adviser,Secretary Equivalent,Planning Commission,Planning,Planning & Prog Implementation,2000-09-04,2002-01-31,Supremo
HY005700,Shri Vs Ailawadi,Indian Administrative Service,Haryana,1964,1937-06-01,1964-07-01,Direct Recruitment,Male,Delhi,-,English,1,Superannuated,P.G.,History,Second,Additional Secy,Additional Secretary,M/o Welfare,Home,Home,1994-08-01,1995-05-01,Supremo
HY005800,Dr. Ak Sinha,Indian Administrative Service,Haryana,1964,1940-10-19,1964-07-01,Direct Recruitment,Male,Bihar,Hindi,English Punjabi Russian Urdu,1,Retired compulsorily,Ph. D.,Food Technology,Ordinary,OSD to Minister,Joint Secretary,,Labour & Employment,Labour & Employment,1990-07-01,1992-04-01,Supremo
HY005900,Shri Rs Varma,Indian Administrative Service,Haryana,1964,1940-08-06,1964-07-01,Direct Recruitment,Male,Rajasthan,Hindi,English Punjabi,1,Superannuated,P.G.,English Lit,Second,Fin Commissioner / Secy,Secretary,Vigilance Deptt,Personnel and General Administration,Personnel and General Administration,1997-01-01,2000-08-31,Supremo
HY006000,Shri Sk Sharma,Indian Administrative Service,Haryana,1964,1941-04-01,1964-07-01,Direct Recruitment,Male,Punjab,Hindi,English Punjabi,1,Superannuated,P.G.,English Lit,Second,Secretary,Secretary,M/o Home Affairs,Home,Home,1997-12-01,2001-03-31,Supremo
HY006200,Shri Ashok Pahwa,Indian Administrative Service,Haryana,1965,1942-01-27,1965-07-01,Direct Recruitment,Male,Delhi,Hindi,English German Punjabi,1,Superannuated,P.G.,Economics,Second,Secretary,Secretary,M/o Chemicals & Fertilizers,Fertilizers,Chemicals & Fertilizers,2000-09-05,2002-01-31,Supremo
HY006400,Shri Lm Jain,Indian Administrative Service,Haryana,1965,1940-08-10,1965-07-01,Direct Recruitment,Male,Chandigarh,Hindi,English Punjabi Sanskrit Urdu,1,Superannuated,P.G.,English Lit,Third,Fin Commissioner / Secy,Secretary,Fisheries Deptt,Fisheries,Agriculture & Cooperation,1999-11-01,2000-08-31,Supremo
HY006500,Shri Vishnu Bhagwan,Indian Administrative Service,Haryana,1965,1940-12-07,1965-07-01,Direct Recruitment,Male,Delhi,Hindi,English Punjabi,1,Superannuated,P.G.,Economics,Second,Chief Secy,Secretary,Haryana,General Administration,Personnel and General Administration,2000-09-01,2000-12-31,Supremo
HY006600,Shri Md Asthana,Indian Administrative Service,Haryana,1965,1941-12-15,1965-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Punjabi Urdu,1,Superannuated,P.G.,Physics,Second,Principal Adviser,Secretary Equivalent,Planning Commission,Planning,Planning & Prog Implementation,2000-06-01,2001-12-31,Supremo
HY006700,Shri Kg Verma,Indian Administrative Service,Haryana,1965,1941-11-09,1965-07-01,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Punjabi,1,Superannuated,P.G.,Economics,Ordinary,Fin Commissioner / Secy,Secretary,Haryana,Labour & Employment,Labour & Employment,1999-07-01,2001-11-30,Supremo
HY006800,Shri Mahender Singh,Indian Administrative Service,Haryana,1965,1936-05-15,1965-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Sanskrit Urdu,1,Superannuated,Graduate,Political Sc.,Third,OSD to Minister,Joint Secretary,,Horticulture,Agriculture & Cooperation,1992-04-01,1994-05-01,Supremo
HY006900,Shri Deepak Dasgupta,Indian Administrative Service,Haryana,1966,1942-12-16,1966-07-01,Direct Recruitment,Male,Delhi,Hindi,English,1,Retired after Extension/Re-Employment,P.G.,Mathematics,Second,Member,Secretary Equivalent,M/o Water Resources,Water Resources,Water Resources,2003-02-18,2004-06-30,Supremo
HY007000,Shri Lm Goyal,Indian Administrative Service,Haryana,1966,1943-05-24,1966-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,P.G.,Mathematics,First,Secretary,Secretary,M/o Parliamentary Affairs,Parliament,Parliamentary Affairs,2002-08-26,2003-05-31,Supremo
HY007100,Shri Pratap Singh,Indian Administrative Service,Haryana,1966,1942-03-12,1966-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Sanskrit,1,Expired,Graduate,Law,Second,Jt Secy,Joint Secretary,,Environment & Pollution Control,Environment & Forests,1985-08-01,1987-05-01,Supremo
HY007200,Shri Rl Sudhir,Indian Administrative Service,Haryana,1966,1940-02-10,1966-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,1,Retired after Extension/Re-Employment,P.G.,Botany,First,Member,Additional Secretary Equivalent,M/o Finance,Company Affairs,Law and Justice,1999-07-08,2000-02-29,Supremo
HY007201,Shri Pr Kaushik,Indian Administrative Service,Haryana,1966,1941-10-03,1966-07-01,Emergency Commissioned/Short Service Commissioned,Male,Delhi,Hindi,English,1,Superannuated,P.G.,Social Work,Second,Fin Commissioner / Secy,Secretary,,Printing & Publications,Information & Broadcasting,2000-04-01,2001-10-31,Supremo
HY007300,Shri An Mathur,Indian Administrative Service,Haryana,1967,1944-06-15,1967-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Euro.history,Second,Principal Secy,Secretary,D/o Home,Home,Home,2003-07-31,2004-06-30,Supremo
HY007400,Shri Sunil Ahuja,Indian Administrative Service,Haryana,1967,1945-06-02,1967-07-01,Direct Recruitment,Male,Himachal Pradesh,Hindi,English French Punjabi,1,Superannuated,P.G.,Development Economics,Ordinary,Chief Secy,Secretary,D/o AIDS Control,General Administration,Personnel and General Administration,2004-06-30,2005-06-30,Supremo
HY007500,Shri Virendra Nath,Indian Administrative Service,Haryana,1967,1942-08-15,1967-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French,1,Superannuated,P.G.,Geography,First,Fin Commissioner / Secy,Additional Secretary,D/o Planning,Planning,Planning & Prog Implementation,2000-07-01,2002-08-31,Supremo
HY007700,Shri M Shankar,Indian Administrative Service,Haryana,1967,1945-06-30,1967-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Sanskrit,1,Superannuated,P.G.,Chemistry,First,Secretary,Secretary,M/o Rural Dev,Rural Development,Rural Dev,2002-10-03,2005-06-30,Supremo
HY007800,Shri M K Miglani,Indian Administrative Service,Haryana,1967,1942-12-14,1967-07-01,Direct Recruitment,Male,Haryana,Hindi,English German Punjabi,1,Superannuated,P.G.,Agriculture,First,Fin Commissioner / Secy,Secretary,Agriculture Deptt,Agriculture,Agriculture & Cooperation,2002-05-09,2002-12-31,Supremo
HY007900,Dr. Tarsem Lal,Indian Administrative Service,Haryana,1967,1938-04-10,1967-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,1,Superannuated,Ph. D.,Development Economics,Ordinary,Fin Controller,Additional Secretary,,Local Self Govt,Local Self Govt,1995-05-01,1996-04-30,Supremo
HY008500,Shri Dhanendra Kumar,Indian Administrative Service,Haryana,1968,1946-06-06,1968-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Retired after Extension/Re-Employment,P.G.,Physics,First,Executive Dir,Secretary Equivalent,M/o Finance,Finance,Finance,2005-11-01,2009-01-30,Supremo
HY008600,Shri Lm Mehta,Indian Administrative Service,Haryana,1968,1944-01-20,1968-07-01,Direct Recruitment,Male,Chandigarh,Hindi,English Punjabi Sanskrit Urdu,1,Superannuated,P.G.,Dev Studies,Not Awarded,Secretary,Secretary,M/o Urb Dev & Poverty Alleviation,Urban Develoment,Urban Development,2003-04-01,2004-01-31,Supremo
HY008700,Ms. Veena Eagleton,Indian Administrative Service,Haryana,1968,1945-03-22,1968-07-01,Direct Recruitment,Female,Delhi,Hindi,English Punjabi Russian,1,Superannuated,P.G.,History,Second,Fin Commissioner / Principal Secy,Additional Secretary,Sci & Tech Deptt,Science & Technology,Science & Technology,2004-01-01,2005-03-31,Supremo
HY008800,Shri G Madhavan,Indian Administrative Service,Haryana,1968,1945-10-29,1968-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,1,Superannuated,P.G.,Mathematics,First,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2005-07-01,2005-10-31,Supremo
HY008900,Ms. Komal Anand,Indian Administrative Service,Haryana,1968,1946-04-05,1968-07-01,Direct Recruitment,Female,Delhi,Hindi,English Punjabi,1,Superannuated,P.G.,Political Sc.,Second,Secretary,Secretary,M/o Company Affairs,Company Affairs,Law and Justice,2004-10-01,2006-04-30,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Service,Haryana,1968,1939-11-16,1968-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Retired after Extension/Re-Employment,P.G.,Economics,Second,Fin Commissioner / Secy,Additional Secretary,,Employment & Training,Labour & Employment,1997-12-01,1998-12-31,Supremo
HY009004,Ms. Reva Nayyar,Indian Administrative Service,Haryana,1968,1946-07-08,1968-07-01,Direct Recruitment,Female,Delhi,Punjabi,English Hindi,1,Superannuated,P.G.,Political Sc.,First,Secretary,Secretary,M/o Human Resources Dev,Womens Dev,Women & Child Dev,2004-07-01,2006-07-31,Supremo
HY009100,Ms. Meenaxi Anand Chaudhry,Indian Administrative Service,Haryana,1969,1946-04-29,1969-07-01,Direct Recruitment,Female,Chandigarh,Hindi,English Punjabi Russian,1,Superannuated,P.G.,Political Sc.,First,Chief Secy,Secretary,General Admin Deptt,General Administration,Personnel and General Administration,2005-11-01,2006-04-30,Supremo
HY009200,Shri Birbal Das Dhalia,Indian Administrative Service,Haryana,1969,1945-04-15,1969-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Superannuated,Graduate,Law,First,Commissioner,Additional Secretary,Gurudwara Elections,Elections,Law and Justice,2003-01-01,2005-04-30,Supremo
HY009207,Shri Sp Mittal,Indian Administrative Service,Haryana,1969,1931-01-15,1969-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,History,Second,Managing Director,Joint Secretary,,Corporate Management (New),Corporate Management (New),1988-06-01,1989-01-01,Supremo
HY009300,Ms. Asha Sharma,Indian Administrative Service,Haryana,1970,1947-02-18,1970-07-01,Direct Recruitment,Female,Chandigarh,Hindi,English,1,Superannuated,P.G.,English Lit,Second,Fin Commissioner / Principal Secy,Secretary,Agriculture Deptt,Agriculture,Agriculture & Cooperation,2005-03-13,2007-02-28,Supremo
HY009400,Shri Krishan Chander Sharma,Indian Administrative Service,Haryana,1970,1946-08-15,1970-07-01,Direct Recruitment,Male,Haryana,Hindi,English Punjabi Sanskrit,1,Superannuated,P.G.,Political Sc.,Ordinary,Fin Commissioner / Principal Secy,Secretary,D/o Revenue,Revenue,Finance,2005-07-03,2006-08-31,Supremo
HY009500,Shri Prem Prashant,Indian Administrative Service,Haryana,1970,1947-08-02,1970-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Physics,First,Chief Secy,Secretary,Administrative Reforms Deptt,Administrative Reforms,Personnel and General Administration,2006-07-05,2007-08-31,Supremo
HY009501,Shri Ved Prkash Dhir,Indian Administrative Service,Haryana,1970,1929-11-14,1970-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Urdu,1,Superannuated,P.G.,English,Second,Commissioner,Joint Secretary,,Civil Aviation,Transport,1987-07-01,1987-11-01,Supremo
HY009503,Ms. Sushil Dogra,Indian Administrative Service,Haryana,1970,1931-01-03,1970-07-01,By Promotion from State Civil Service,Female,Punjab,Hindi,English Punjabi,1,Superannuated,P.G.,Psychology,First,Managing Director,Joint Secretary,,SC,ST Welfare,1988-06-01,1989-01-01,Supremo
HY009505,Shri Sl Dhani,Indian Administrative Service,Haryana,1970,1933-02-01,1970-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Sanskrit Urdu,1,Retired voluntarily,P.G.,History,First,OSD to Minister,Joint Secretary,,Planning,Planning & Prog Implementation,1988-12-01,1989-03-01,Supremo
HY009506,Shri N K Garg,Indian Administrative Service,Haryana,1970,1932-05-25,1970-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Urdu,1,Superannuated,P.G.,Mathematics,First,Administrator,Joint Secretary,,Area Development,Agriculture & Cooperation,1987-07-01,1990-05-01,Supremo
HY009507,Shri Rs Malik,Indian Administrative Service,Haryana,1970,1937-03-20,1970-07-01,By Promotion from State Civil Service,Male,Haryana,Hindi,English Punjabi Urdu,1,Superannuated,P.G.,Political Sc.,Third,Commissioner & Secy,Joint Secretary,,Industries,Industries,1989-04-01,1995-03-31,Supremo
HY009508,Shri Raghbir Singh,Indian Administrative Service,Haryana,1970,1937-06-12,1970-07-01,By Promotion from State Civil Service,Male,Haryana,Punjabi,English Hindi Urdu,1,Superannuated,P.G.,Public Admn,Second,Commissioner & Secy,Joint Secretary,,Health & Family Welfare,Health & Family Welfare,1991-05-01,1995-06-01,Supremo
HY009600,Shri Shahabuddin Yakoob Quraishi,Indian Administrative Service,Haryana,1971,1947-06-11,1971-07-01,Direct Recruitment,Male,Delhi,Urdu,English Hindi,1,Retired voluntarily,P.G.,Political Sc.,Second,Chief Election Commissioner,Secretary Equivalent,Election Commission of India,Elections,Law and Justice,2010-07-30,2012-06-10,Supremo
HY009700,Ms. Deepa Jain Singh,Indian Administrative Service,Haryana,1971,1948-07-10,1971-07-10,Direct Recruitment,Female,Delhi,Hindi,English,1,Superannuated,P.G.,English Lit,Second,Secretary,Secretary,M/o Defence,Ex-Service Men's Welfare,Defence,2008-03-20,2008-07-31,Supremo
HY009800,Shri Ranjit Issar,Indian Administrative Service,Haryana,1972,1948-09-22,1972-07-15,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,1,Superannuated,P.G.,English,Second,Secretary,Secretary,M/o Home Affairs,Official Language,Home,2007-06-29,2008-09-30,Supremo
HY009900,Ms. Promila Issar,Indian Administrative Service,Haryana,1972,1948-02-26,1972-07-15,Direct Recruitment,Female,Haryana,Hindi,English French Punjabi,1,Superannuated,P.G.,English,First,Chief Secy,Secretary,Parliamentary Affairs,Parliamentary Affairs,Parliamentary Affairs,2007-08-31,2008-02-29,Supremo
HY010000,Shri Naseem Ahmad,Indian Administrative Service,Haryana,1972,1947-09-04,1972-07-01,Direct Recruitment,Male,Uttar Pradesh,Urdu,English Hindi,1,Superannuated,P.G.,Law,Second,Fin Commissioner / Principal Secy,Secretary,Environment Deptt,Environment & Pollution Control,Environment & Forests,2007-06-27,2007-09-30,Supremo
HY010100,Shri Pradeep Kumar,Indian Administrative Service,Haryana,1972,1949-09-29,1972-07-15,Direct Recruitment,Male,Chandigarh,Hindi,English,1,Superannuated,P.G.,Economics,Ordinary,Chief Vig Commissioner,Secretary Equivalent,"M/o Personnel, Public Grievances & Pensions",Vigilance,Personnel and General Administration,2011-07-14,2014-09-28,Supremo
HY010200,Shri Pious Pandarwani,Indian Administrative Service,Haryana,1972,1948-04-06,1972-07-15,Direct Recruitment,Male,Bihar,Hindi,English German,1,Superannuated,P.G.,History,Second,Inquiry Officer - I,Secretary,Haryana,Personnel Mgmt,Personnel and General Administration,2005-05-29,2006-08-07,Supremo
HY010300,Shri B Parshad,Indian Administrative Service,Haryana,1972,1944-06-01,1972-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,1,Superannuated,LL.B.,Law,Second,Fin Commissioner / Principal Secy,Additional Secretary,Animal Husbandry & Dairying Deptt,Animal Husbandry,Agriculture & Cooperation,2003-04-10,2004-05-31,Supremo
HY010301,Shri Rs Kailey,Indian Administrative Service,Haryana,1972,1932-05-08,1972-07-01,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,1,Superannuated,Graduate,English,First,Commissioner & Secy,Joint Secretary,,Forests,Environment & Forests,1989-10-01,1990-05-01,Supremo
