ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
MP026411,Shri Ag Khare,Indian Administrative Services,Madhya Pradesh,1973,1931-02-20,1973-07-01,By Selection,Male,Madhya Pradesh,Marathi,English Hindi,False,Retired after Extension/Re-Employment,Supremo,P.G.,Economics,Second,N.A.,Junior Scale,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,1964-09-01,1968-06-01
MH025800,Dr.(Ms.) Aruna Bagchee,Indian Administrative Services,Maharashtra,1973,1946-09-08,1973-07-01,Direct Recruitment,Female,Maharashtra,Marathi,English Hindi Marathi,False,Retired voluntarily,Supremo,Ph. D.,Sociology,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-07-01,1977-02-01
MH025900,Shri P D Karandikar,Indian Administrative Services,Maharashtra,1973,1949-12-30,1973-07-07,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Marathi,False,Retired voluntarily,Supremo,PG Diploma,Business Mgt,Ordinary,Assistant Collector,Junior Scale,Ratnagiri,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-07-01,1977-06-01
MH026000,Shri V S Dhumal,Indian Administrative Services,Maharashtra,1973,1949-05-01,1973-07-11,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,False,Retired voluntarily,Supremo,P.G.,History,Second,C E O,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1977-06-01,1978-12-01
MH026100,Ms. Chandra Iyengar,Indian Administrative Services,Maharashtra,1973,1950-11-10,1973-07-07,Direct Recruitment,Female,Tamil Nadu,Tamil,English French Hindi Marathi,False,Superannuated,Supremo,P.G.,History,Second,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1977-06-01,1977-12-01
MH026200,Shri R C Joshi,Indian Administrative Services,Maharashtra,1973,1948-10-15,1973-07-07,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Marathi,False,Superannuated,Supremo,P.G.,Zoology,Second,C E O,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1977-07-01,1979-07-01
MH026300,Shri V K Aggarwal,Indian Administrative Services,Maharashtra,1973,1948-10-02,1973-07-07,Direct Recruitment,Male,Delhi,Hindi,English Marathi,False,Superannuated,Supremo,P.G.,Electrical Engg.,First,Jt M D,Under Secretary,nan,Cadre (AIS),Textiles,Textiles,1977-06-01,1979-08-01
MH026400,Shri Satyabir Singh Dodd,Indian Administrative Services,Maharashtra,1973,1949-04-11,1973-07-08,Direct Recruitment,Male,Punjab,Punjabi,English French Hindi Marathi,False,Superannuated,Supremo,P.G.,Journalism,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-08-01,1977-06-01
MH026500,Shri J P Dange,Indian Administrative Services,Maharashtra,1973,1951-06-01,1973-07-07,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,False,Superannuated,Supremo,P.G.,Business Admn.,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-07-01,1977-07-01
MH026600,Shri Harnam Singh,Indian Administrative Services,Maharashtra,1973,1941-10-13,1973-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Marathi,False,Superannuated,Supremo,P.G.,Political Sc.,Second,C E O,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1977-06-01,1978-09-01
MH026700,Shri Sandeep Bagchee,Indian Administrative Services,Maharashtra,1973,1948-12-18,1973-07-01,Direct Recruitment,Male,Uttar Pradesh,Bengali,English French Hindi Marathi,False,Retired voluntarily,Supremo,P.G.,Sociology,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-11-01,1977-07-01
MH026701,Shri Pg Koranne,Indian Administrative Services,Maharashtra,1973,1930-05-16,1973-07-01,By Selection,Male,Maharashtra,Marathi,Gujarati Hindi,False,Superannuated,Supremo,P.G.,Commerce,Second,OSD to Minister,Under Secretary,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,1977-12-01,1981-03-01
MH026704,Shri Bc Patil,Indian Administrative Services,Maharashtra,1973,1934-03-21,1973-07-01,By Selection,Male,Maharashtra,Marathi,English Hindi,False,Superannuated,Supremo,Graduate,Law,Second,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1966-05-01,1978-01-01
MH026707,Shri Mn Kemkar,Indian Administrative Services,Maharashtra,1973,1929-07-18,1973-07-01,By Promotion from State Civil Service,Male,Maharashtra,Marathi,English Hindi,False,Superannuated,Supremo,P.G.,Mathematics,First,C E O,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1974-01-01,1976-02-01
MP025701,Shri Sukomal Chandra Bardhan,Indian Administrative Services,Madhya Pradesh,1973,1950-07-30,1973-07-07,Direct Recruitment,Male,Odisha,Bengali,Hindi Oriya,False,Superannuated,Supremo,P.G.,Physics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-07-01,1978-02-01
MP025800,Shri K T Chacko,Indian Administrative Services,Madhya Pradesh,1973,1946-10-29,1973-07-01,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Malayalam,False,Superannuated,Supremo,P.G.,Public Admn,First,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-08-01,1978-01-01
MP025900,Dr.(Ms.) Rekha Bhargava,Indian Administrative Services,Madhya Pradesh,1973,1948-12-23,1973-07-07,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,False,Superannuated,Supremo,Ph. D.,Linguistics,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-08-01,1976-09-01
MP026200,Shri Nh Jung,Indian Administrative Services,Madhya Pradesh,1973,1951-01-18,1973-07-01,Direct Recruitment,Male,Delhi,Hindi,English Urdu,False,Retired voluntarily,Supremo,P.G.,History,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-09-01,1978-06-01
MP026400,Shri Suraj Parkash,Indian Administrative Services,Madhya Pradesh,1973,1943-01-10,1973-07-01,Direct Recruitment,Male,Delhi,Hindi,English Punjabi,False,Retired voluntarily,Supremo,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-08-01,1976-06-01
MP026401,Shri Pradip Bhargava,Indian Administrative Services,Madhya Pradesh,1973,1949-06-17,1973-07-07,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,False,Superannuated,Supremo,P.G.,Mathematics,First,Magistrate (City),Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-01-01,1976-07-01
MP026402,Shri Moti Singh,Indian Administrative Services,Madhya Pradesh,1973,1937-05-16,1973-07-01,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Sanskrit,False,Superannuated,Supremo,P.G.,Mathematics,First,Under Secy,Junior Scale,nan,Cadre (AIS),Education,Human Resource Dev,1970-05-01,1978-01-01
MP026404,Shri Jl Ajmani,Indian Administrative Services,Madhya Pradesh,1973,1938-06-15,1973-07-01,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Punjabi Urdu,False,Superannuated,Supremo,P.G.,Modern Ind.Hist,First,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1965-05-01,1966-05-01
MP026407,Shri S R Gupta,Indian Administrative Services,Madhya Pradesh,1973,1937-05-14,1973-07-01,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Physics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1965-09-01,1968-09-01
MP026408,Shri Rk Kashyap,Indian Administrative Services,Madhya Pradesh,1973,1936-07-24,1973-07-01,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Sanskrit,False,Superannuated,Supremo,P.G.,Economics,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1967-07-01,1968-07-01
MP026409,Shri S P Dubey,Indian Administrative Services,Madhya Pradesh,1973,1938-02-02,1973-07-01,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English Hindi,False,Superannuated,Supremo,P.G.,Physics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1965-09-01,1968-02-01
MP026410,Shri N Prasad Tiwari,Indian Administrative Services,Madhya Pradesh,1973,1938-03-11,1973-07-01,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Mathematics,First,Deputy Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1963-08-01,1966-02-01
MT004600,Shri Krishan Arya,Indian Administrative Services,Manipur-Tripura,1973,1943-01-07,1973-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Retired voluntarily,Supremo,P.G.,Physics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Home,Home,1976-08-01,1977-07-01
MT004601,Shri Ls Thangjom,Indian Administrative Services,Manipur-Tripura,1973,1940-03-10,1973-07-01,By Promotion from State Civil Service,Male,Manipur,Manipuri,English Hindi,False,Superannuated,Supremo,Graduate,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Public Works,Public Works,1963-05-01,1966-04-01
NL001900,Shri P Talitemjen Ao,Indian Administrative Services,Nagaland,1973,1946-02-26,1973-07-01,Direct Recruitment,Male,Nagaland,N.A.,English Hindi,False,Superannuated,Supremo,P.G.,English Lit,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-01-01,1977-08-01
NL001901,Shri Z Sakhrie,Indian Administrative Services,Nagaland,1973,1935-03-15,1973-07-01,By Promotion from State Civil Service,Male,Nagaland,Nagamese,English,False,Expired,Supremo,N.A.,N.A.,Ordinary,N.A.,Deputy Secretary,N.A.,Cadre (AIS),Home,Home,1986-03-01,1987-07-01
NL001902,Shri R L Jamir,Indian Administrative Services,Nagaland,1973,1929-06-01,1973-07-01,By Promotion from State Civil Service,Male,Nagaland,N.A.,Assamese English Hindi,False,Superannuated,Supremo,Graduate,Economics,Ordinary,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1962-08-01,1967-05-01
NL001903,Shri Tp Imchen,Indian Administrative Services,Nagaland,1973,1934-03-01,1973-07-01,By Promotion from State Civil Service,Male,Nagaland,N.A.,Assamese English Hindi,False,Superannuated,Supremo,Graduate,English,Ordinary,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1962-07-01,1966-12-01
NL001904,Ms. I Chubala,Indian Administrative Services,Nagaland,1973,1930-11-12,1973-07-01,By Selection,Female,Nagaland,English,Nagamese,False,Retired voluntarily,Supremo,P.G.,Education,Second,N.A.,Junior Scale,nan,Cadre (AIS),Education,Human Resource Dev,1958-09-01,1965-06-01
OR015900,Shri Ajit Kumar Tripathy,Indian Administrative Services,Odisha,1973,1949-08-15,1973-07-07,Direct Recruitment,Male,Odisha,Oriya,English Hindi,False,Superannuated,Supremo,P.G.,Political Sc.,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-10-01,1976-09-01
OR016000,Shri Gautam Buddha Mukherji,Indian Administrative Services,Odisha,1973,1950-07-02,1973-07-07,Direct Recruitment,Male,Delhi,Bengali,English Hindi Oriya,False,Superannuated,Supremo,LL.B.,Law,Second,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1977-08-01,1978-06-01
OR016100,Shri Aj Alex,Indian Administrative Services,Odisha,1973,1948-08-15,1973-07-01,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Oriya Tamil,False,Retired voluntarily,Supremo,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-11-01,1976-03-01
OR016200,Shri Livinus Kindo,Indian Administrative Services,Odisha,1973,1945-03-13,1973-07-01,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi Sanskrit,False,Superannuated,Supremo,P.G.,Economics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-10-01,1976-07-01
PB012300,Shri Sanjit Kumar Sinha,Indian Administrative Services,Punjab,1973,1949-11-06,1973-07-01,Direct Recruitment,Male,Odisha,Oriya,Bengali Chinese Hindi,False,Retired voluntarily,Supremo,P.G.,History,Second,Liaison Officer,Under Secretary,nan,Cadre (AIS),Liaison,Protocol,1977-05-01,1980-12-01
PB012400,Ms. Romila Dubey,Indian Administrative Services,Punjab,1973,1951-04-21,1973-07-07,Direct Recruitment,Female,Chandigarh,Hindi,English French Hindi Punjabi,False,Superannuated,Supremo,P.G.,Psychology,First,Deputy Economic Adviser,Junior Scale,nan,Cadre (AIS),Statistics,Planning & Prog Implementation,1976-05-01,1977-06-01
PB012500,Shri Shyam Lal,Indian Administrative Services,Punjab,1973,1942-01-01,1973-07-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Urdu,False,Superannuated,Supremo,P.G.,Geography,First,Project Officer,Junior Scale,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,1975-11-01,1976-05-01
PB012600,Ms. Tejinder Kaur,Indian Administrative Services,Punjab,1973,1949-09-26,1973-09-30,Direct Recruitment,Female,Chandigarh,Punjabi,English Hindi,False,Superannuated,Supremo,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-07-01,1976-01-01
PB012603,Shri M S Kailay,Indian Administrative Services,Punjab,1973,1930-12-11,1973-07-01,By Promotion from State Civil Service,Male,Punjab,Punjabi,English French Persian,False,Superannuated,Supremo,P.G.,Political Sc.,Third,N.A.,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1957-10-01,1959-07-01
PB012604,Shri Amrik Singh,Indian Administrative Services,Punjab,1973,1932-10-16,1973-07-01,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Urdu,False,Superannuated,Supremo,P.G.,Public Admn,Third,N.A.,Junior Scale,nan,Cadre (AIS),Judicial,Law & Justice,1957-05-01,1961-11-01
PB012608,Shri Sp Singal,Indian Administrative Services,Punjab,1973,1933-08-26,1973-07-01,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Persian Urdu,False,Superannuated,Supremo,Graduate,Punjabi,Second,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1956-12-01,1959-09-01
RJ015500,Shri G N Haldea,Indian Administrative Services,Rajasthan,1973,1949-01-29,1973-07-07,Direct Recruitment,Male,Rajasthan,N.A.,English Hindi,False,Superannuated,Supremo,P.G./Felloship,Economics,-,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,1976-10-01,1978-05-01
RJ015600,Shri Ashok Kumar Pande,Indian Administrative Services,Rajasthan,1973,1950-01-01,1973-07-07,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,False,Superannuated,Supremo,P.G.,Political Sc.,Second,Collector,Under Secretary,Tonk,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1976-10-01,1977-05-01
RJ015700,Shri Parmesh Chandra,Indian Administrative Services,Rajasthan,1973,1949-07-01,1973-07-07,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,False,Superannuated,Supremo,P.G.,Mathematics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-07-01,1976-10-01
RJ015900,Shri Gurdev Singh,Indian Administrative Services,Rajasthan,1973,1945-08-15,1973-07-01,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,False,Superannuated,Supremo,P.G.,English,Second,Additional Commissioner,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1976-11-01,1978-12-01
RJ016000,Dr. B L Meharda,Indian Administrative Services,Rajasthan,1973,1943-03-29,1973-07-01,Direct Recruitment,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,Ph. D.,Social Sciences,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-07-01,1976-10-01
RJ016001,Shri Kl Kochar,Indian Administrative Services,Rajasthan,1973,1931-06-01,1973-07-01,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Punjabi,False,Superannuated,Supremo,P.G.,Philosophy,Second,Collector,Under Secretary,Tonk,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1977-04-01,1977-08-01
RJ016002,Shri Jnr Gaur,Indian Administrative Services,Rajasthan,1973,1930-12-01,1973-07-01,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,P.G.,N.A.,Second,N.A.,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1956-07-01,1958-03-01
RJ016005,Shri H P Agarwal,Indian Administrative Services,Rajasthan,1973,1932-06-08,1973-07-01,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Urdu,False,Superannuated,Supremo,P.G.,Commerce,Ordinary,N.A.,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1968-11-01,1979-11-01
RJ016006,Shri Vn Chaturvedi,Indian Administrative Services,Rajasthan,1973,1932-01-01,1973-07-01,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,P.G.,History,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1958-07-01,1959-07-01
RJ016007,Shri Pc Jain,Indian Administrative Services,Rajasthan,1973,1931-03-09,1973-07-01,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,Graduate,Law,First,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Personnel and General Administration,Personnel and General Administration,1962-10-01,1963-10-01
RJ016009,Shri Cr Mehta,Indian Administrative Services,Rajasthan,1973,1933-06-07,1973-07-01,By Selection,Male,Rajasthan,Hindi,English,False,Superannuated,Supremo,N.A.,N.A.,Ordinary,Secretary,Under Secretary,nan,Cadre (AIS),Power,Energy,1980-10-01,1983-10-01
MP026000,Shri Satyananda Mishra,Indian Administrative Services,Madhya Pradesh,1973,1949-01-17,1973-07-07,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,False,Superannuated,Supremo,P.G.,English,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1975-07-01,1978-05-01
MT004500,Shri S Nainan Oommen,Indian Administrative Services,Manipur/Tripura,1973,1949-06-22,1973-07-01,Direct Recruitment,Male,Tamil Nadu,Tamil,Bengali English Hindi Malayalam,False,Superannuated,Supremo,P.G.,Political Sc.,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.
AP022000,Shri V S Sampath,Indian Administrative Services,Andhra Pradesh,1973,1950-01-16,1973-07-15,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi Telugu,False,Superannuated,Supremo,P.G.,English Lit,Second,Jt Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1977-07-01,1979-11-01
AP022200,Shri S Pradeep Kumar Naidu,Indian Administrative Services,Andhra Pradesh,1973,1949-11-22,1973-07-28,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Telugu Urdu,False,Superannuated,Supremo,P.G.,Social Sciences,Second,Sub Collector,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,1976-01-01,1977-06-01
AM012600,Shri Alok Jain,Indian Administrative Services,Assam Meghalya,1974,1949-11-13,1974-07-14,Direct Recruitment,Male,Uttar Pradesh,Hindi,Assamese English German,False,Superannuated,Supremo,P.G.,Economics,Second,S D O,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1976-07-01,1977-09-01
AM012700,Shri A K Arora,Indian Administrative Services,Assam Meghalya,1974,1948-01-10,1974-07-14,Direct Recruitment,Male,West Bengal,Punjabi,Assamese English Hindi,False,Superannuated,Supremo,Graduate,Economics,Second,District Planning Officer,Under Secretary,nan,Cadre (AIS),Planning,Planning & Prog Implementation,1977-11-01,1980-01-01
AM012800,Shri Lambor Rynjah,Indian Administrative Services,Assam Meghalya,1974,1950-03-01,1974-07-14,Direct Recruitment,Male,Meghalaya,N.A.,English Hindi,False,Superannuated,Supremo,Graduate,Mathematics,Second,S D O,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1976-07-01,1978-07-01
AM012801,Shri B Bhattacharyya,Indian Administrative Services,Assam Meghalya,1974,1931-01-01,1974-07-01,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,False,Superannuated,Supremo,P.G.,Botany,First,Secretary,Junior Scale,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,1964-07-01,1968-07-01
AP022500,Shri A P V N Sarma,Indian Administrative Services,Andhra Pradesh,1974,1949-10-20,1974-07-14,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,LL.B.,Law,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1977-08-01
AP022600,Ms. Kanuru Sujatha Rao,Indian Administrative Services,Andhra Pradesh,1974,1950-11-25,1974-07-14,Direct Recruitment,Female,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,P.G./Harvard USA,Public Admn,-,Sub Collector,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1978-07-01,1979-05-01
AP022700,Shri Ashok Kumar Goel,Indian Administrative Services,Andhra Pradesh,1974,1950-10-03,1974-07-14,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Telugu,False,Superannuated,Supremo,M.Tech.,Electrical Engg.,First,Under Secy,Junior Scale,nan,Cadre (AIS),Industries,Industries,1977-10-01,1978-07-01
AP022900,Ms. R Janaki Kondapi,Indian Administrative Services,Andhra Pradesh,1974,1951-08-15,1974-07-14,Direct Recruitment,Female,Meghalaya,Tamil,English Hindi Telugu,False,Superannuated,Supremo,P.G.,Law,-,Sub Collector,Junior Scale,Revenue Deptt,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1977-01-01,1978-06-01
AP023000,Shri Jagannath Prasad Murthy,Indian Administrative Services,Andhra Pradesh,1974,1949-12-10,1974-07-14,Direct Recruitment,Male,Odisha,Oriya,English Hindi Marathi Oriya Telugu,False,Superannuated,Supremo,P.G.,Dev Adm,First with Distinction,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1977-07-01
AP023200,Shri Radhey Shyam Goel,Indian Administrative Services,Andhra Pradesh,1974,1950-03-15,1974-07-14,Direct Recruitment,Male,Delhi,Hindi,English Telugu,False,Superannuated,Supremo,PG Diploma,Fincl Mgt,First,Sub Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1978-07-01,1979-06-01
AP023300,Ms. Asha Murthy,Indian Administrative Services,Andhra Pradesh,1974,1947-08-24,1974-07-01,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi Telugu,False,Superannuated,Supremo,P.G.,English Lit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1976-07-01,1977-07-01
AP023301,Shri S Laksminaryana,Indian Administrative Services,Andhra Pradesh,1974,1930-07-01,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Graduate,Law,Ordinary,Spl Deputy Collector,Junior Scale,nan,Cadre (AIS),Welfare,Social Justice & Empowerment,1969-07-01,1970-09-01
AP023302,Shri M Narayana,Indian Administrative Services,Andhra Pradesh,1974,1934-04-09,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Graduate,Mathematics,Ordinary,N.A.,Junior Scale,nan,Cadre (AIS),Welfare,Social Justice & Empowerment,1972-07-01,1973-11-01
AP023304,Shri Ss Budan,Indian Administrative Services,Andhra Pradesh,1974,1935-06-02,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi Kannada Urdu,False,Superannuated,Supremo,P.G.,Social Work,Second,Deputy Collector,Junior Scale,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,1969-07-01,1969-10-01
AP023305,Shri Mjs Murthy,Indian Administrative Services,Andhra Pradesh,1974,1932-06-04,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,N.A.,False,Superannuated,Supremo,P.G.,Zoology,Second,Deputy Commissioner,Under Secretary,nan,Cadre (AIS),Personnel Training,Personnel and General Administration,1979-12-01,1980-08-01
AP023306,Shri Mkr Vinayak,Indian Administrative Services,Andhra Pradesh,1974,1940-05-31,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English,False,Superannuated,Supremo,P.G.,Economics,Second,Personal Assistant,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1971-06-01,1973-07-01
AP023307,Shri Kr Paramahamsa,Indian Administrative Services,Andhra Pradesh,1974,1938-06-25,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English,False,Retired voluntarily,Supremo,Graduate,Mathematics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,1964-09-01,1969-09-01
AP023309,Shri Tc Pandurangam,Indian Administrative Services,Andhra Pradesh,1974,1935-07-15,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi Tamil,False,Superannuated,Supremo,Graduate,Geology,Third,N.A.,Junior Scale,nan,Cadre (AIS),Revenue,Finance,1964-09-01,1971-09-01
AP023310,Shri A Chengappa,Indian Administrative Services,Andhra Pradesh,1974,1940-02-15,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Graduate,Law,Second,N.A.,Junior Scale,nan,Cadre (AIS),Revenue Admn,Land Revenue Mgmt & District Admn,1964-09-01,1971-09-01
AP023311,Shri I Narasimha Rao,Indian Administrative Services,Andhra Pradesh,1974,1933-09-15,1974-07-01,By Promotion from State Civil Service,Male,Andhra Pradesh,Telugu,English Hindi,False,Superannuated,Supremo,Graduate,Law,Third,N.A.,Junior Scale,nan,Cadre (AIS),Cooperatives,Agriculture & Cooperation,1972-05-01,1973-12-01
