ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
MH018502,Shri Mb Chobe,Indian Administrative Services,Maharashtra,1967,12/12/1943,7/1/1967,Emergency Commissioned/Short Service Commissioned,Male,Maharashtra,Hindi,English Marathi Sanskrit,FALSE,Retired voluntarily,Graduate,English,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1973,9/1/1974,Supremo
MH018600,Shri As Prakasa Rao,Indian Administrative Services,Maharashtra,1967,9/19/1942,7/1/1967,Direct Recruitment,Male,Andhra Pradesh,Telugu,English German Hindi Marathi,FALSE,Expired,P.G.,Mathematics,Ordinary,C E O,Under Secretary,D/o Women & Child Dev,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,10/1/1971,4/1/1973,Supremo
MH018700,Shri Nl Lakhanpal,Indian Administrative Services,Maharashtra,1967,2/16/1943,7/1/1967,Direct Recruitment,Male,Punjab,Hindi,English German Marathi Punjabi,FALSE,Superannuated,P.G.,English,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1969,9/1/1971,Supremo
MH018800,Shri Uk Mukhopadhyay,Indian Administrative Services,Maharashtra,1967,1/26/1944,7/1/1967,Direct Recruitment,Male,West Bengal,Bengali,Hindi Marathi Sanskrit Urdu,FALSE,Superannuated,P.G.,Geology,Second,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,12/1/1971,8/1/1973,Supremo
MH018900,Shri Jagdish Joshi,Indian Administrative Services,Maharashtra,1967,2/23/1944,7/1/1967,Direct Recruitment,Male,Delhi,Hindi,English Marathi,FALSE,Superannuated,Graduate,Economics,Second,Under Secy,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,1/1/1972,6/1/1973,Supremo
MP019000,Shri Bk Saha,Indian Administrative Services,Madhya Pradesh,1967,9/16/1944,7/1/1967,Direct Recruitment,Male,West Bengal,Bengali,English French Hindi,FALSE,Superannuated,PG Diploma,Public Admn,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,11/1/1969,7/1/1971,Supremo
MP019200,Shri Mk Dixit,Indian Administrative Services,Madhya Pradesh,1967,7/2/1944,7/1/1967,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,FALSE,Superannuated,P.G.,Political Sc.,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1969,7/1/1971,Supremo
MP019300,Shri Pc Sen,Indian Administrative Services,Madhya Pradesh,1967,6/17/1943,7/1/1967,Direct Recruitment,Male,West Bengal,Bengali,English Hindi,FALSE,Retired voluntarily,P.G.,History,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,10/21/1969,7/18/1971,Supremo
MP019400,Shri Ak Gupta,Indian Administrative Services,Madhya Pradesh,1967,8/20/1944,7/1/1967,Direct Recruitment,Male,Uttar Pradesh,Hindi,English French Sanskrit,FALSE,Superannuated,P.G.,Physics,First,Project Officer,Under Secretary,nan,Cadre (AIS),General Administration,Personnel and General Administration,7/1/1971,5/1/1972,Supremo
MP019500,Ms. Karan Vijai Singh,Indian Administrative Services,Madhya Pradesh,1967,5/5/1944,7/1/1967,Direct Recruitment,Female,Madhya Pradesh,Hindi,English,FALSE,Superannuated,P.G.,History,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1969,7/1/1971,Supremo
MP019600,Shri Sampat Ram,Indian Administrative Services,Madhya Pradesh,1967,1/1/1938,7/1/1967,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,FALSE,Superannuated,P.G.,Sanskrit,Second,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,12/1/1971,7/1/1973,Supremo
MP019602,Shri Av Singh,Indian Administrative Services,Madhya Pradesh,1967,10/23/1944,7/1/1967,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi Spanish,FALSE,Retired voluntarily,Graduate,Physics,Second,Additional Director,Under Secretary,nan,Cadre (AIS),Industries,Industries,12/1/1971,12/1/1973,Supremo
MP019603,Shri Gn Tiwari,Indian Administrative Services,Madhya Pradesh,1967,1/30/1931,7/1/1967,By Promotion from State Civil Service,Male,Madhya Pradesh,Hindi,English,FALSE,Superannuated,P.G.,Mathematics,First,N.A.,Junior Scale,nan,Cadre (AIS),Census,Home,1/1/1960,6/1/1966,Supremo
MP019700,Shri Vk Jajoria,Indian Administrative Services,Madhya Pradesh,1967,5/19/1941,7/1/1967,Direct Recruitment,Male,Delhi,Hindi,English Hindi,FALSE,Superannuated,P.G.,History,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1969,6/1/1970,Supremo
MT002600,Shri Rn Chakraborty,Indian Administrative Services,Manipur-Tripura,1967,8/14/1942,7/1/1967,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Urdu,FALSE,Expired,Graduate,Economics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1969,9/1/1970,Supremo
OR013800,Shri Sb Mohapatra,Indian Administrative Services,Odisha,1967,6/18/1944,7/1/1967,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,FALSE,Superannuated,P.G.,English,First,Project Dir,Under Secretary,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,3/1/1971,8/1/1973,Supremo
OR013900,Shri Pk Mohanty,Indian Administrative Services,Odisha,1967,9/1/1944,7/1/1967,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi Sanskrit,FALSE,Superannuated,P.G.,Political Sc.,First,Additional District Magistrate,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,4/1/1972,7/1/1974,Supremo
OR014000,Shri Rk Panda,Indian Administrative Services,Odisha,1967,6/24/1944,7/1/1967,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,FALSE,Superannuated,P.G.,Political Sc.,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1968,4/1/1970,Supremo
OR014100,Dr. K J S Chatrath,Indian Administrative Services,Odisha,1967,4/21/1943,7/1/1967,Direct Recruitment,Male,Delhi,Punjabi,French German Oriya Urdu,FALSE,Superannuated,Ph. D.,Diplomacy,Ordinary,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1970,7/1/1972,Supremo
OR014300,Dr. Mk Purkait,Indian Administrative Services,Odisha,1967,3/4/1941,7/1/1967,Direct Recruitment,Male,West Bengal,Bengali,English Hindi Oriya Sanskrit,FALSE,Superannuated,Ph. D.,History,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,4/1/1970,Supremo
PB008400,Shri Ss Dawra,Indian Administrative Services,Punjab,1967,10/11/1943,7/1/1967,Direct Recruitment,Male,Chandigarh,Punjabi,English Hindi Punjabi,FALSE,Superannuated,P.G.,English,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1969,11/1/1970,Supremo
PB008500,Shri Jl Sarin,Indian Administrative Services,Punjab,1967,12/3/1943,7/1/1967,Direct Recruitment,Male,Punjab,Punjabi,English French Hindi,FALSE,Retired voluntarily,P.G.,Political Sc.,First,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,10/1/1970,5/1/1974,Supremo
PB008600,Shri Bhagat Singh,Indian Administrative Services,Punjab,1967,6/15/1943,7/1/1967,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Punjabi,FALSE,Superannuated,P.G.,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,6/1/1971,Supremo
PB008700,Shri Ns Rattan,Indian Administrative Services,Punjab,1967,9/28/1943,7/1/1967,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,FALSE,Superannuated,P.G.,History,First,Under Secy,Junior Scale,nan,Cadre (AIS),Finance,Finance,11/1/1970,1/1/1971,Supremo
PB008800,Ms. G Chahal,Indian Administrative Services,Punjab,1967,7/13/1944,7/1/1967,Direct Recruitment,Female,Punjab,Punjabi,English Hindi,FALSE,Superannuated,P.G.,History,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Revenue,Finance,6/1/1971,9/1/1972,Supremo
PB008900,Ms. Daljit Jaijee,Indian Administrative Services,Punjab,1967,6/16/1943,7/1/1967,Direct Recruitment,Female,Punjab,Punjabi,English Hindi Urdu,FALSE,Superannuated,P.G.,English Lit,Third,Under Secy,Junior Scale,nan,Cadre (AIS),Urban Develoment,Urban Development,7/1/1970,12/1/1971,Supremo
PB009000,Dr. Brajendra Singh,Indian Administrative Services,Punjab,1967,12/20/1943,7/1/1967,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Punjabi Sanskrit,FALSE,Superannuated,Ph. D.,Philosophy,Ordinary,Project Officer,Under Secretary,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,7/1/1971,9/1/1973,Supremo
PB009100,Shri Kr Nair,Indian Administrative Services,Punjab,1967,2/21/1943,7/1/1967,Direct Recruitment,Male,Kerala,Malayalam,English Hindi Punjabi,FALSE,Superannuated,P.G.,Management,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,5/1/1970,Supremo
PB009200,Shri Hv Krishnamurty,Indian Administrative Services,Punjab,1967,7/9/1943,7/1/1967,Direct Recruitment,Male,Karnataka,Kannada,Hindi Tamil,FALSE,Retired voluntarily,Graduate,Economics,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,12/1/1970,Supremo
PB009300,Shri Rajesh Chhabra,Indian Administrative Services,Punjab,1967,4/10/1945,7/1/1967,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,FALSE,Expired,P.G.,History,Second,Deputy Secretary,Under Secretary,nan,Cadre (AIS),Development Admn,Land Revenue Mgmt & District Admn,6/1/1971,8/1/1972,Supremo
PB009400,Shri Karl Reddy,Indian Administrative Services,Punjab,1967,3/21/1943,7/1/1967,Direct Recruitment,Male,Andhra Pradesh,Telugu,Hindi Malayalam Punjabi Tamil,FALSE,Superannuated,P.G.,Economics,First,Project Officer,Under Secretary,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,10/1/1971,7/1/1973,Supremo
PB009500,Shri Naranjan Singh,Indian Administrative Services,Punjab,1967,10/3/1941,7/1/1967,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Punjabi,FALSE,Superannuated,P.G.,English Lit,Third,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,11/1/1969,7/1/1971,Supremo
PB009600,Shri M Lalmanzuala,Indian Administrative Services,Punjab,1967,3/1/1943,7/1/1967,Direct Recruitment,Male,Mizoram,N.A.,Hindi Punjabi English,FALSE,Retired voluntarily,Graduate,English,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,12/1/1971,Supremo
RJ013000,Shri Harish Nayyar,Indian Administrative Services,Rajasthan,1967,5/1/1945,7/1/1967,Direct Recruitment,Male,Delhi,Punjabi,English Hindi,FALSE,Superannuated,P.G.,Development Economics,Ordinary,Additional Commissioner,Under Secretary,nan,Cadre (AIS),Urban Develoment,Urban Development,3/1/1971,1/1/1972,Supremo
RJ013100,Shri Pawan Chopra,Indian Administrative Services,Rajasthan,1967,5/22/1944,7/1/1967,Direct Recruitment,Male,Punjab,Hindi,English French Punjabi,FALSE,Superannuated,P.G.,Physics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,1/1/1971,Supremo
RJ013200,Dr. Sudhir Varma,Indian Administrative Services,Rajasthan,1967,6/1/1943,7/1/1967,Direct Recruitment,Male,Rajasthan,Hindi,N.A.,FALSE,Superannuated,Ph. D.,Social Sciences,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,4/1/1971,Supremo
RJ013300,Ms. K Bhatnagar,Indian Administrative Services,Rajasthan,1967,12/18/1943,7/1/1967,Direct Recruitment,Female,Rajasthan,Hindi,English Punjabi,FALSE,Superannuated,P.G.,English,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,5/1/1971,Supremo
RJ013400,Shri Nk Berwa,Indian Administrative Services,Rajasthan,1967,1/1/1943,7/1/1967,Direct Recruitment,Male,Rajasthan,Hindi,English,FALSE,Retired voluntarily,P.G.,Political Sc.,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1969,5/1/1971,Supremo
AM011500,Shri J P Rajkhowa,Indian Administrative Services,Assam Meghalya,1968,11/1/1944,7/1/1968,Direct Recruitment,Male,Assam,Assamese,Bengali English Hindi Sanskrit,FALSE,Superannuated,M.A.,Economics,Second,Under Secy,Junior Scale,nan,Cadre (AIS),Political Affairs,Home,8/1/1971,9/1/1972,Supremo
AM011600,Shri J Tayeng,Indian Administrative Services,Assam Meghalya,1968,2/1/1944,7/1/1968,Direct Recruitment,Male,Arunachal Pradesh,Assamese,Bengali English Hindi,FALSE,Superannuated,Graduate,Law,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/11/1969,7/1/1971,Supremo
AP018100,Shri Kph Babu,Indian Administrative Services,Andhra Pradesh,1968,3/6/1944,7/1/1968,Direct Recruitment,Male,Kerala,Malayalam,German Hindi Tamil Telugu,FALSE,Retired voluntarily,P.G.,English Lit,Second,District Revenue Officer,Under Secretary,nan,Cadre (AIS),Revenue,Finance,10/1/1973,7/1/1975,Supremo
AP018300,Shri Lalit Mathur,Indian Administrative Services,Andhra Pradesh,1968,11/18/1945,7/1/1968,Direct Recruitment,Male,Delhi,Hindi,English,FALSE,Superannuated,P.G.,Mathematics,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,3/1/1973,Supremo
AP018600,Shri Mohan Kanda,Indian Administrative Services,Andhra Pradesh,1968,9/4/1945,7/1/1968,Direct Recruitment,Male,Andhra Pradesh,Hindi,French German Hindi Tamil,FALSE,Superannuated,P.G.,Mathematics,First with Distinction,Additional Director,Under Secretary,nan,Cadre (AIS),Handloom Dev,Industries,1/1/1973,12/1/1973,Supremo
AP018700,Shri Charan Das Arha,Indian Administrative Services,Andhra Pradesh,1968,7/2/1945,7/1/1968,Direct Recruitment,Male,Rajasthan,Hindi,English Telugu Urdu,FALSE,Superannuated,Graduate,History,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1970,7/1/1973,Supremo
AP018701,Shri A V S Reddy,Indian Administrative Services,Andhra Pradesh,1968,12/27/1945,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Andhra Pradesh,Telugu,English Hindi Urdu,FALSE,Retired voluntarily,Graduate,Economics,Third,Spl Officer,Under Secretary,nan,Cadre (AIS),Municipal Administration,Urban Development,4/1/1976,7/1/1977,Supremo
BH019900,Shri Rca Jain,Indian Administrative Services,Bihar,1968,2/6/1944,7/1/1968,Direct Recruitment,Male,Rajasthan,Hindi,English French Gujarati,FALSE,Superannuated,Graduate,Law,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1969,7/1/1972,Supremo
BH020000,Shri S N P N Sinha,Indian Administrative Services,Bihar,1968,8/15/1945,7/1/1968,Direct Recruitment,Male,Bihar,Hindi,Bengali English French Sanskrit,FALSE,Superannuated,P.G.,English,Second,Jt Registrar,Under Secretary,nan,Cadre (AIS),Cooperatives,Agriculture & Cooperation,9/1/1972,3/1/1973,Supremo
BH020100,Shri K A Harihara Subramaniam,Indian Administrative Services,Bihar,1968,5/10/1945,7/1/1968,Direct Recruitment,Male,Tamil Nadu,Tamil,English,FALSE,Superannuated,P.G.,Chemistry,First,Collector,Under Secretary,Gaya,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,1/1/1973,12/1/1976,Supremo
BH020200,Shri Gr Patwardhan,Indian Administrative Services,Bihar,1968,9/14/1943,7/1/1968,Direct Recruitment,Male,Rajasthan,Marathi,English Gujarati Hindi,FALSE,Superannuated,LL.B.,Law,Second,Jt Collector,Junior Scale,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,12/1/1970,6/1/1971,Supremo
CG021400,Shri S.K.Mishra,Indian Administrative Services,Chhattisgarh,1968,10/25/1944,7/1/1968,Direct Recruitment,Male,Odisha,Oriya,English Hindi,FALSE,Retired voluntarily,P.G.,Political Sc.,First,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,7/1/1972,6/1/1973,Supremo
UT007000,Shri M K Bezboruah,Indian Administrative Services,A G M U T,1968,7/23/1944,7/1/1968,Direct Recruitment,Male,Assam Meghalya,Assamese,Bengali English Hindi,FALSE,Superannuated,Graduate,English,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,7/1/1971,Supremo
UT007100,Shri Tt Joseph,Indian Administrative Services,A G M U T,1968,5/23/1944,7/1/1968,Direct Recruitment,Male,Kerala,Malayalam,English French Hindi Tamil,FALSE,Superannuated,Graduate,Physics,First,Planning Officer,Junior Scale,nan,Cadre (AIS),Industries,Industries,8/1/1970,12/1/1971,Supremo
UT007300,Shri V K Duggal,Indian Administrative Services,A G M U T,1968,11/1/1945,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Delhi,Punjabi,English Hindi Sanskrit Urdu,FALSE,Retired after Extension/Re-Employment,P.G.,Rural Economics,Ordinary,S D O,Under Secretary,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1973,5/1/1974,Supremo
UT007400,Shri Narendra Prasad,Indian Administrative Services,A G M U T,1968,3/21/1945,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Delhi,Hindi,English Punjabi Urdu,FALSE,Superannuated,Graduate,English,Second,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1974,9/1/1975,Supremo
UT007500,Shri S Regunathan,Indian Administrative Services,A G M U T,1968,5/3/1946,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Karnataka,Tamil,English Hindi,FALSE,Superannuated,Graduate,Physics,Third,Project Executive Officer,Junior Scale,nan,Cadre (AIS),General Administration,Personnel and General Administration,7/1/1975,8/1/1976,Supremo
UT008200,Shri Tr Das,Indian Administrative Services,A G M U T,1968,4/1/1930,7/1/1968,By Promotion from State Civil Service,Male,Assam,Assamese,Bengali English Hindi,FALSE,Superannuated,P.G.,Geography,Second,N.A.,Junior Scale,nan,Cadre (AIS),Transport,Transport,1/1/1954,6/1/1954,Supremo
GJ015100,Shri Sunil Sud,Indian Administrative Services,Gujarat,1968,5/7/1945,7/1/1968,Direct Recruitment,Male,Himachal Pradesh,Punjabi,English French Gujarati Hindi,FALSE,Retired voluntarily,P.G.,Business Admn.,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,5/1/1971,Supremo
GJ015200,Dr. Kk Kak,Indian Administrative Services,Gujarat,1968,5/2/1945,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,N.A.,English French German Spanish,FALSE,Retired voluntarily,Ph. D.,Anthropology,Ordinary,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,11/1/1972,Supremo
GJ015300,Shri Cheruvettolil Kochkoshy Koshy,Indian Administrative Services,Gujarat,1968,2/12/1945,7/1/1968,Direct Recruitment,Male,Kerala,English,French Gujarati Hindi Malayalam,FALSE,Superannuated,P.G.,Political Sc.,First,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,11/1/1971,Supremo
GJ015400,Shri Kundan Lal,Indian Administrative Services,Gujarat,1968,1/6/1939,7/1/1968,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Sanskrit,FALSE,Superannuated,Graduate,Sanskrit,Second,Assistant Collector,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,5/1/1972,Supremo
HP004400,Shri Arvind Kaul,Indian Administrative Services,Himachal Pradesh,1968,9/30/1944,7/1/1968,Direct Recruitment,Male,Delhi,Hindi,English,FALSE,Retired voluntarily,P.G.,Economics,Second,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,5/1/1970,1/1/1972,Supremo
HP004500,Shri Vinod Lall,Indian Administrative Services,Himachal Pradesh,1968,1/6/1944,7/1/1968,Direct Recruitment,Male,Delhi,Hindi,English,FALSE,Retired voluntarily,Graduate,Law,Second,S D M,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,2/1/1970,1/1/1972,Supremo
HY008600,Shri Lm Mehta,Indian Administrative Services,Haryana,1968,1/20/1944,7/1/1968,Direct Recruitment,Male,Chandigarh,Hindi,English Punjabi Sanskrit Urdu,FALSE,Superannuated,P.G.,Dev Studies,Not Awarded,Additional Collector,Under Secretary,nan,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,8/1/1971,10/1/1972,Supremo
HY008700,Ms. Veena Eagleton,Indian Administrative Services,Haryana,1968,3/22/1945,7/1/1968,Direct Recruitment,Female,Delhi,Hindi,English Punjabi Russian,FALSE,Superannuated,P.G.,History,Second,S D O,Junior Scale,National Commission for Women,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,8/1/1971,Supremo
HY008800,Shri G Madhavan,Indian Administrative Services,Haryana,1968,10/29/1945,7/1/1968,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,FALSE,Superannuated,P.G.,Mathematics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,8/1/1971,Supremo
HY008900,Ms. Komal Anand,Indian Administrative Services,Haryana,1968,4/5/1946,7/1/1968,Direct Recruitment,Female,Delhi,Hindi,English Punjabi,FALSE,Superannuated,P.G.,Political Sc.,Second,Assistant Commissioner,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,8/1/1971,Supremo
HY009000,Shri Td Jogpal,Indian Administrative Services,Haryana,1968,11/16/1939,7/1/1968,Direct Recruitment,Male,Haryana,Hindi,English Punjabi,FALSE,Retired after Extension/Re-Employment,P.G.,Economics,Second,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/1/1970,11/1/1970,Supremo
HY009004,Ms. Reva Nayyar,Indian Administrative Services,Haryana,1968,7/8/1946,7/1/1968,Direct Recruitment,Female,Delhi,Punjabi,English Hindi,FALSE,Superannuated,P.G.,Political Sc.,First,Under Secy,Junior Scale,nan,Cadre (AIS),Personnel Mgmt,Personnel and General Administration,8/1/1971,11/1/1972,Supremo
JK002600,Shri H.L.Kadlabaju,Indian Administrative Services,Jammu & Kashmir,1968,8/15/1943,7/1/1968,Direct Recruitment,Male,Jammu & Kashmir,Kashmiri,English Hindi Punjabi Sanskrit Urdu,FALSE,Superannuated,P.G.,Economics,Second,S D O,Junior Scale,Kargil,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1970,6/1/1973,Supremo
JK002700,Shri Sukhdev Singh,Indian Administrative Services,Jammu & Kashmir,1968,8/23/1945,7/1/1968,Direct Recruitment,Male,Punjab,Punjabi,Hindi Kashmiri Urdu,FALSE,Superannuated,Graduate,Mathematics,First,S D O,Junior Scale,nan,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/1/1970,1/1/1971,Supremo
JK002701,Dr. Sudhir Singh Bloeria,Indian Administrative Services,Jammu & Kashmir,1968,9/3/1945,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Jammu & Kashmir,N.A.,English Hindi Urdu,FALSE,Superannuated,Ph. D.,History,Ordinary,S D O,Junior Scale,Kargil,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/1/1974,3/1/1976,Supremo
KL008300,Shri Ms Joseph,Indian Administrative Services,Kerala,1968,5/28/1939,7/1/1968,Direct Recruitment,Male,Kerala,Malayalam,English Hindi,FALSE,Superannuated,P.G.,Economics,Third,Project Officer,Under Secretary,nan,Cadre (AIS),Agriculture,Agriculture & Cooperation,1/1/1972,12/1/1973,Supremo
KL008301,Shri C Ramachandran,Indian Administrative Services,Kerala,1968,11/15/1945,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Kerala,Malayalam,English Hindi Tamil,FALSE,Superannuated,Graduate,Physics,First,Additional Secy,Under Secretary,nan,Cadre (AIS),Revenue,Finance,11/1/1976,8/1/1977,Supremo
KL008302,Shri Palat Mohan Das,Indian Administrative Services,Kerala,1968,10/3/1945,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Kerala,Malayalam,English Hindi Tamil,FALSE,Superannuated,P.G.,Business Admn.,Ordinary,Collector,Under Secretary,Palakkad/Palghat,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,9/1/1976,10/1/1978,Supremo
KN013600,Shri Ssm Sundaram,Indian Administrative Services,Karnataka,1968,11/1/1944,7/1/1968,Direct Recruitment,Male,Tamil Nadu,Tamil,English Kannada,FALSE,Superannuated,P.G.,Mathematics,First,Deputy Commissioner,Under Secretary,Tumkur,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,11/1/1972,6/1/1976,Supremo
KN013900,Shri C Muniswamy,Indian Administrative Services,Karnataka,1968,5/26/1942,7/1/1968,Direct Recruitment,Male,Karnataka,Kannada,English Hindi Tamil Telugu,FALSE,Expired,P.G.,Economics,Second,Jt Director,Under Secretary,nan,Cadre (AIS),Industries,Industries,11/1/1972,3/1/1973,Supremo
KN013901,Shri V K K Gore,Indian Administrative Services,Karnataka,1968,6/2/1945,7/1/1968,Emergency Commissioned/Short Service Commissioned,Male,Karnataka,Marathi,English Hindi Kannada,FALSE,Superannuated,Graduate,Public Admn,Third,Deputy Commissioner,Under Secretary,Chickmagalur,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,5/1/1976,11/1/1977,Supremo
